# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
8600 13.3861
8650 13.5029
8700 13.5752
8750 13.6708
8800 13.7375
8850 13.7697
8900 13.7867
8950 13.8199
9000 13.8477
9050 13.8365
9100 13.8906
9150 13.9931
9200 14.1273
9250 14.2383
9300 14.3012
9350 14.3144
9400 14.3355
9450 14.3192
9500 14.3716
9550 14.4137
9600 14.4679
9650 14.5812
9700 14.6724
9750 14.7381
9800 14.7347
9850 14.7606
9900 14.824
9950 14.9121
10000 15.0543
10050 15.1915
10100 15.26
10150 15.3363
10200 15.4114
10250 15.5293
10300 15.602
10350 15.7097
10400 15.8121
10450 15.8592
10500 15.9566
10550 16.0365
10600 16.0823
10650 16.0833
10700 16.1438
10750 16.2363
10800 16.2935
10850 16.3054
10900 16.3359
10950 16.384
11000 16.4506
11050 16.463
11100 16.4304
11150 16.4438
11200 16.4445
11250 16.4437
11300 16.4613
11350 16.488
11400 16.5477
11450 16.6056
11500 16.6669
11550 16.6945
11600 16.7342
11650 16.7827
11700 16.7619
11750 16.7639
11800 16.7918
11850 16.8245
11900 16.8255
11950 16.844
12000 16.9545
12050 17.0218
12100 17.0793
12150 17.0869
12200 17.1069
12250 17.1659
12300 17.1801
12350 17.1641
12400 17.199
12450 17.2403
12500 17.2832
12550 17.3685
12600 17.4594
12650 17.5062
12700 17.5384
12750 17.5543
12800 17.5302
12850 17.5109
12900 17.5405
12950 17.6109
13000 17.6808
13050 17.7054
13100 17.752
13150 17.7539
13200 17.7846
13250 17.8324
13300 17.8486
13350 17.9202
13400 17.9407
13450 17.9823
13500 18.0403
13550 18.1611
13600 18.2357
13650 18.3203
13700 18.4137
13750 18.468
13800 18.5408
13850 18.535
13900 18.5795
13950 18.5895
14000 18.5747
14050 18.5561
14100 18.5418
14150 18.5498
14200 18.5281
14250 18.4992
14300 18.4626
14350 18.4454
14400 18.4847
14450 18.5979
14500 18.684
14550 18.7466
14600 18.786
14650 18.785
14700 18.7949
14750 18.8544
14800 18.8888
14850 18.9756
14900 19.1045
14950 19.2144
15000 19.1921
15050 19.1927
15100 19.1492
15150 19.0504
15200 18.9896
15250 18.9883
15300 18.9739
15350 18.9459
15400 18.966
15450 18.9901
15500 19.0047
15550 19.0454
15600 19.0618
15650 19.1092
15700 19.149
15750 19.2053
15800 19.3075
15850 19.4633
15900 19.5582
15950 19.6028
16000 19.751
16050 19.8788
16100 19.9901
16150 20.1262
16200 20.2489
16250 20.376
16300 20.4416
16350 20.4934
16400 20.5405
16450 20.6028
16500 20.7265
16550 20.8231
16600 20.882
16650 20.9544
16700 21.0066
16750 21.0053
16800 21.0151
16850 21.0738
16900 21.0838
16950 21.0973
17000 21.0957
17050 21.1222
17100 21.1328
17150 21.1758
17200 21.2105
17250 21.2476
17300 21.2788
17350 21.2718
17400 21.2959
17450 21.3199
17500 21.3214
17550 21.3145
17600 21.3058
17650 21.2768
17700 21.314
17750 21.3265
17800 21.3538
17850 21.3135
17900 21.2955
17950 21.2684
18000 21.2664
18050 21.2332
18100 21.1969
18150 21.2527
18200 21.2103
18250 21.1802
18300 21.1852
18350 21.1535
18400 21.1312
18450 21.1535
18500 21.1756
18550 21.2065
18600 21.2961
18650 21.395
18700 21.4658
18750 21.5548
18800 21.7421
18850 21.8842
18900 21.9168
18950 21.9883
19000 22.0275
19050 22.0914
19100 22.2006
19150 22.2952
19200 22.3985
19250 22.4757
19300 22.5591
19350 22.6933
19400 22.7522
19450 22.8277
19500 22.9146
19550 23.0151
19600 22.9783
19650 22.9585
19700 22.9846
19750 23.034
19800 23.0678
19850 23.0943
19900 23.1325
19950 23.1753
20000 23.2241
20050 23.2453
20100 23.3212
20150 23.3894
20200 23.4389
20250 23.4991
20300 23.5816
20350 23.6437
20400 23.6724
20450 23.6758
20500 23.7584
20550 23.7969
20600 23.8393
20650 23.8408
20700 23.7906
20750 23.7711
20800 23.7296
20850 23.7419
20900 23.7779
20950 23.9279
21000 24.0909
21050 24.2099
21100 24.3186
21150 24.3962
21200 24.473
21250 24.565
21300 24.59
21350 24.6777
21400 24.7596
21450 24.8344
21500 24.8537
21550 24.8693
21600 24.8747
21650 24.9483
21700 24.9861
21750 25.0095
21800 25.1156
21850 25.2363
21900 25.2926
21950 25.3158
22000 25.318
22050 25.3653
22100 25.4104
22150 25.4495
22200 25.518
22250 25.5947
22300 25.6078
22350 25.6489
22400 25.6428
22450 25.5991
22500 25.6235
22550 25.6601
22600 25.7448
22650 25.8158
22700 25.9307
22750 26.0684
22800 26.1065
22850 26.1688
22900 26.2413
22950 26.334
23000 26.4095
23050 26.4926
23100 26.6048
23150 26.7131
23200 26.817
23250 26.9082
23300 27.0016
23350 27.0992
23400 27.2537
23450 27.3007
23500 27.3254
23550 27.4382
23600 27.5139
23650 27.6009
23700 27.6038
23750 27.6171
23800 27.6596
23850 27.6462
23900 27.5732
23950 27.5128
24000 27.4898
24050 27.4911
24100 27.4853
24150 27.4732
24200 27.4869
24250 27.5175
24300 27.5475
24350 27.5802
24400 27.6264
24450 27.7088
24500 27.6911
24550 27.6599
24600 27.674
24650 27.7083
24700 27.7788
24750 27.8173
24800 27.8041
24850 27.7625
24900 27.7848
24950 27.8235
25000 27.7847
25050 27.7829
25100 27.8117
25150 27.8599
25200 28.0064
25250 28.1055
25300 28.2188
25350 28.3109
25400 28.3501
25450 28.3497
25500 28.3313
25550 28.3553
25600 28.3878
25650 28.4518
25700 28.4138
25750 28.4264
25800 28.4604
25850 28.5495
25900 28.7002
25950 28.7954
26000 28.8474
26050 28.9212
26100 28.9856
26150 28.9948
26200 29.0538
26250 29.0841
26300 29.1197
26350 29.1063
26400 29.0606
26450 29.111
26500 29.1777
26550 29.2115
26600 29.2329
26650 29.3506
26700 29.4722
26750 29.542
26800 29.6611
26850 29.7983
26900 29.8767
26950 29.9243
27000 30.0286
27050 30.0657
27100 30.0608
27150 30.0847
27200 30.0799
27250 30.022
27300 29.9617
27350 29.9662
27400 29.9832
27450 29.9667
27500 30.0173
27550 30.0799
27600 30.1687
27650 30.1879
27700 30.2033
27750 30.2988
27800 30.3389
27850 30.4085
27900 30.4602
27950 30.4884
28000 30.4581
28050 30.4214
28100 30.4671
28150 30.5289
28200 30.6019
28250 30.6263
28300 30.6687
28350 30.7606
28400 30.7586
28450 30.7509
28500 30.7663
28550 30.8442
28600 30.8931
28650 30.8914
28700 30.9697
28750 31.0718
28800 31.162
28850 31.2566
28900 31.2895
28950 31.2543
29000 31.3165
29050 31.3294
29100 31.3589
29150 31.3848
29200 31.3161
29250 31.2938
29300 31.3717
29350 31.4268
29400 31.4309
29450 31.4507
29500 31.5207
29550 31.5288
29600 31.5002
29650 31.5156
29700 31.4963
29750 31.4723
29800 31.4694
29850 31.4422
29900 31.4238
29950 31.4051
30000 31.4535
30050 31.4738
30100 31.5251
30150 31.6195
30200 31.7255
30250 31.8379
30300 31.9186
30350 31.9671
30400 31.9949
30450 32.0138
30500 32.047
30550 32.0404
30600 32.0386
30650 32.0537
30700 32.0647
30750 32.0085
30800 31.9847
30850 31.9477
30900 31.9633
30950 31.9333
31000 31.9419
31050 32.0392
31100 32.0501
31150 31.9775
31200 32.0194
31250 32.0544
31300 32.0508
31350 32.0305
31400 32.03
31450 32.1089
31500 32.1792
31550 32.2434
31600 32.342
31650 32.4208
31700 32.4616
31750 32.4471
31800 32.4887
31850 32.4703
31900 32.5087
31950 32.5661
32000 32.5652
32050 32.6135
32100 32.6402
32150 32.6059
32200 32.6436
32250 32.7411
32300 32.8041
32350 32.8015
32400 32.8259
32450 32.8297
32500 32.8531
32550 32.8771
32600 32.9044
32650 32.9057
32700 32.8961
32750 32.8889
32800 32.9693
32850 33.0233
32900 33.0675
32950 33.127
33000 33.2852
33050 33.475
33100 33.6645
33150 33.7724
33200 33.8298
33250 33.813
33300 33.851
33350 33.9603
33400 34.0032
33450 34.0425
33500 34.159
33550 34.2379
33600 34.3068
33650 34.3712
33700 34.4019
33750 34.4181
33800 34.4812
33850 34.5109
33900 34.5744
33950 34.6351
34000 34.7517
34050 34.864
34100 34.9155
34150 34.9476
34200 34.9908
34250 35.0823
34300 35.16
34350 35.1696
34400 35.2663
34450 35.2579
34500 35.3391
34550 35.4359
34600 35.5399
34650 35.6891
34700 35.8221
34750 35.9737
34800 36.1724
34850 36.2575
34900 36.3447
34950 36.4247
35000 36.4798
35050 36.5633
35100 36.6342
35150 36.6197
35200 36.6088
35250 36.6122
35300 36.6135
35350 36.6417
35400 36.6316
35450 36.6447
35500 36.6227
35550 36.6064
35600 36.6311
35650 36.6246
35700 36.5775
35750 36.5241
35800 36.4964
35850 36.4836
35900 36.5042
35950 36.4861
36000 36.5516
36050 36.6035
36100 36.6642
36150 36.6545
36200 36.6523
36250 36.6628
36300 36.694
36350 36.7143
36400 36.6414
36450 36.4877
36500 36.395
36550 36.3852
36600 36.4405
36650 36.4355
36700 36.3875
36750 36.3796
36800 36.4039
36850 36.5118
36900 36.6108
36950 36.6817
37000 36.7179
37050 36.7719
37100 36.8419
37150 36.9213
37200 36.9995
37250 37.0634
37300 37.169
37350 37.3255
37400 37.5105
37450 37.6222
37500 37.7718
37550 37.9121
37600 38.0426
37650 38.0583
37700 38.0198
37750 38.0286
37800 38.1036
37850 38.1252
37900 38.2061
37950 38.2612
38000 38.2408
38050 38.2186
38100 38.2118
38150 38.1653
38200 38.1329
38250 38.1741
38300 38.0779
38350 38.0692
38400 38.0599
38450 38.048
38500 38.0063
38550 38.0008
38600 37.9822
38650 37.9858
38700 37.9774
38750 38.0564
38800 38.0933
38850 38.1302
38900 38.1165
38950 38.0699
39000 38.039
39050 38.0554
39100 38.0327
39150 38.0039
39200 38.0666
39250 38.1558
39300 38.2337
39350 38.2139
39400 38.1775
39450 38.2145
39500 38.2771
39550 38.3811
39600 38.4257
39650 38.4572
39700 38.5046
39750 38.5672
39800 38.5745
39850 38.5669
39900 38.6299
39950 38.6707
40000 38.6303
40050 38.544
40100 38.5175
40150 38.4637
40200 38.3458
40250 38.1996
40300 38.0622
40350 37.9392
40400 37.896
40450 37.7888
40500 37.7499
40550 37.816
40600 37.8214
40650 37.8232
40700 37.9063
40750 37.9316
40800 37.9492
40850 37.9425
40900 37.936
40950 37.9293
41000 37.8575
41050 37.7584
41100 37.6503
41150 37.6469
41200 37.613
41250 37.5727
41300 37.6085
41350 37.5874
41400 37.5768
41450 37.6073
41500 37.6105
41550 37.74
41600 37.8011
41650 37.853
41700 37.8871
41750 37.908
41800 38.0046
41850 38.1891
41900 38.3431
41950 38.4495
42000 38.4979
42050 38.5165
42100 38.5602
42150 38.5885
42200 38.6571
42250 38.684
42300 38.6964
42350 38.727
42400 38.7386
42450 38.7277
42500 38.7127
42550 38.699
42600 38.7567
42650 38.7754
42700 38.7551
42750 38.8211
42800 38.8714
42850 38.8503
42900 38.7702
42950 38.669
43000 38.601
43050 38.5976
43100 38.5688
43150 38.4919
43200 38.469
43250 38.4309
43300 38.4778
43350 38.5448
43400 38.6882
43450 38.7228
43500 38.7833
43550 38.9601
43600 39.1029
43650 39.1554
43700 39.2975
43750 39.417
43800 39.5498
43850 39.5512
43900 39.5118
43950 39.4149
44000 39.2792
44050 39.1905
44100 39.2153
44150 39.3039
44200 39.4412
44250 39.6034
44300 39.7049
44350 39.8554
44400 39.9311
44450 39.9707
44500 40.0219
44550 40.0589
44600 40.063
44650 40.06
44700 40.1698
44750 40.2581
44800 40.389
44850 40.4083
44900 40.4695
44950 40.5937
45000 40.6939
45050 40.7331
45100 40.714
45150 40.7477
45200 40.86
45250 40.941
45300 40.9858
45350 40.9996
45400 40.9093
45450 40.8428
45500 40.7867
45550 40.6611
45600 40.618
45650 40.6374
45700 40.7269
45750 40.7662
45800 40.7544
45850 40.788
45900 40.8855
45950 41.012
46000 41.1335
46050 41.1707
46100 41.2627
46150 41.3394
46200 41.3959
46250 41.503
46300 41.5504
46350 41.6198
46400 41.7249
46450 41.6931
46500 41.6814
46550 41.7353
46600 41.7397
46650 41.645
46700 41.593
46750 41.5815
46800 41.5084
46850 41.4759
46900 41.4248
46950 41.4103
47000 41.3991
47050 41.4945
47100 41.6334
47150 41.7395
47200 41.8467
47250 41.9468
47300 41.9596
47350 41.9696
47400 42.0258
47450 42.1216
47500 42.2262
47550 42.31
47600 42.4187
47650 42.5149
47700 42.5948
47750 42.7266
47800 42.8585
47850 42.9599
47900 43.0057
47950 43.087
48000 43.0808
48050 43.0874
48100 43.1021
48150 43.1787
48200 43.2842
48250 43.3238
48300 43.3343
48350 43.3875
48400 43.4615
48450 43.4778
48500 43.4991
48550 43.4634
48600 43.4211
48650 43.4037
48700 43.4516
48750 43.472
48800 43.4636
48850 43.5119
48900 43.5304
48950 43.5484
49000 43.5537
49050 43.5156
49100 43.3825
49150 43.2531
49200 43.2193
49250 43.1871
49300 43.1019
49350 43.0021
49400 42.9727
49450 42.9574
49500 42.8925
49550 42.926
49600 42.9841
49650 43.031
49700 43.0724
49750 43.13
49800 43.1562
49850 43.2395
49900 43.3966
49950 43.4916
50000 43.5687
50050 43.6032
50100 43.7311
50150 43.7765
50200 43.8094
50250 43.8009
50300 43.8334
50350 43.9384
50400 43.9633
50450 44.0134
50500 44.0796
50550 44.1328
50600 44.2067
50650 44.2099
50700 44.2512
50750 44.3553
50800 44.3902
50850 44.4004
50900 44.5044
50950 44.5804
51000 44.5794
51050 44.667
51100 44.777
51150 44.8017
51200 44.8847
51250 44.9163
51300 44.9533
51350 45.0188
51400 45.0706
51450 45.1385
51500 45.2163
51550 45.2766
51600 45.3733
51650 45.4859
51700 45.4864
51750 45.5588
51800 45.6213
51850 45.6175
51900 45.5806
51950 45.5063
52000 45.4625
52050 45.4754
52100 45.54
52150 45.5695
52200 45.6428
52250 45.8458
52300 46.0621
52350 46.2132
52400 46.348
52450 46.4789
52500 46.5135
52550 46.4948
52600 46.4959
52650 46.5539
52700 46.5754
52750 46.5554
52800 46.5603
52850 46.4644
52900 46.294
52950 46.1527
53000 46.0535
53050 45.9404
53100 45.8751
53150 45.8708
53200 45.8096
53250 45.6633
53300 45.6056
53350 45.6163
53400 45.6153
53450 45.6418
53500 45.7922
53550 45.9098
53600 45.9545
53650 45.983
53700 46.0145
53750 46.0063
53800 45.9898
53850 46.0196
53900 46.0522
53950 46.1181
54000 46.1249
54050 46.1266
54100 46.1251
54150 46.1118
54200 46.15
54250 46.1745
54300 46.2665
54350 46.3867
54400 46.5798
54450 46.6213
54500 46.6286
54550 46.6571
54600 46.6088
54650 46.5847
54700 46.654
54750 46.6879
54800 46.7565
54850 46.745
54900 46.7263
54950 46.7568
55000 46.866
55050 46.9671
55100 46.9709
55150 46.9678
55200 46.9169
55250 46.8712
55300 46.9341
55350 47.0552
55400 47.1319
55450 47.1723
55500 47.2239
55550 47.337
55600 47.3629
55650 47.463
55700 47.5415
55750 47.5678
55800 47.6716
55850 47.7685
55900 47.8879
55950 47.9457
56000 47.9634
56050 48.0151
56100 48.1208
56150 48.2185
56200 48.302
56250 48.3242
56300 48.3125
56350 48.3619
56400 48.3967
56450 48.3518
56500 48.2732
56550 48.225
56600 48.1775
56650 48.1173
56700 48.1568
56750 48.1912
56800 48.255
56850 48.3498
56900 48.4031
56950 48.4896
57000 48.5271
57050 48.5594
57100 48.5998
57150 48.6815
57200 48.7513
57250 48.7984
57300 48.7708
57350 48.7493
57400 48.7467
57450 48.7105
57500 48.6689
57550 48.5011
57600 48.3899
57650 48.3322
57700 48.3259
57750 48.3538
57800 48.4266
57850 48.5506
57900 48.6385
57950 48.6218
58000 48.6496
58050 48.6593
58100 48.609
58150 48.6405
58200 48.6076
58250 48.5608
58300 48.5072
58350 48.4612
58400 48.4492
58450 48.418
58500 48.2693
58550 48.158
58600 48.076
58650 47.9925
58700 47.9635
58750 47.9731
58800 47.9849
58850 48.0573
58900 48.0446
58950 48.0453
59000 48.1163
59050 48.1533
59100 48.1948
59150 48.2909
59200 48.4274
59250 48.6183
59300 48.7158
59350 48.7581
59400 48.6856
59450 48.6499
59500 48.6381
59550 48.6917
59600 48.7254
59650 48.7426
59700 48.7759
59750 48.7777
59800 48.7847
59850 48.747
59900 48.6022
59950 48.547
60000 48.6434
60050 48.6397
60100 48.6261
60150 48.6532
60200 48.7321
60250 48.8808
60300 48.9335
60350 48.9974
60400 49.087
60450 49.1724
60500 49.2056
60550 49.1378
60600 49.115
60650 49.1426
60700 49.2024
60750 49.2728
60800 49.3705
60850 49.4209
60900 49.5486
60950 49.6398
61000 49.6199
61050 49.5907
61100 49.5787
61150 49.5876
61200 49.6051
61250 49.5265
61300 49.3845
61350 49.2792
61400 49.2436
61450 49.2585
61500 49.2873
61550 49.3876
61600 49.4217
61650 49.4366
61700 49.4241
61750 49.4517
61800 49.5177
61850 49.6261
61900 49.6985
61950 49.7059
62000 49.7956
62050 49.8355
62100 49.8165
62150 49.7876
62200 49.8796
62250 49.9286
62300 49.9812
62350 50.0117
62400 50.0573
62450 50.0875
62500 50.1628
62550 50.1657
62600 50.1912
62650 50.1843
62700 50.1955
62750 50.1774
62800 50.1609
62850 50.2306
62900 50.3734
62950 50.5249
63000 50.5097
63050 50.4613
63100 50.462
63150 50.507
63200 50.5305
63250 50.4455
63300 50.3929
63350 50.478
63400 50.5341
63450 50.5486
63500 50.5121
63550 50.4847
63600 50.543
63650 50.4917
63700 50.367
63750 50.2698
63800 50.2043
63850 50.1149
63900 49.9897
63950 49.8771
64000 49.8636
64050 49.805
64100 49.7674
64150 49.7051
64200 49.6979
64250 49.6932
64300 49.6813
64350 49.6564
64400 49.655
64450 49.7079
64500 49.7748
64550 49.8182
64600 49.8448
64650 49.9906
64700 50.0929
64750 50.2048
64800 50.268
64850 50.2206
64900 50.1336
64950 50.1344
65000 50.1295
65050 50.0776
65100 50.0074
65150 49.9413
65200 49.9545
65250 50.0142
65300 49.961
65350 49.9174
65400 49.9045
65450 49.9438
65500 49.9684
65550 49.9778
65600 49.9722
65650 49.9633
65700 49.9878
65750 50.1081
65800 50.0652
65850 50.0338
65900 50.0475
65950 50.0805
66000 50.2216
66050 50.4094
66100 50.4935
66150 50.5661
66200 50.737
66250 50.9157
66300 51.1405
66350 51.2931
66400 51.4028
66450 51.4447
66500 51.5054
66550 51.5902
66600 51.6251
66650 51.7215
66700 51.8021
66750 51.8275
66800 51.7937
66850 51.7906
66900 51.7809
66950 51.75
67000 51.7774
67050 51.8925
67100 52.0063
67150 52.0661
67200 52.0813
67250 52.117
67300 52.1174
67350 52.0437
67400 51.9062
67450 51.883
67500 51.9156
67550 51.9471
67600 52.0294
67650 51.9918
67700 51.8788
67750 51.7951
67800 51.6601
67850 51.6467
67900 51.6044
67950 51.5643
68000 51.5841
68050 51.5565
68100 51.4869
68150 51.4
68200 51.3531
68250 51.3166
68300 51.3434
68350 51.4659
68400 51.5136
68450 51.4729
68500 51.4727
68550 51.6021
68600 51.7455
68650 51.7816
68700 51.8028
68750 51.8435
68800 51.9099
68850 51.9001
68900 51.9183
68950 51.8907
69000 51.9421
69050 51.9665
69100 52.145
69150 52.3479
69200 52.5216
69250 52.7065
69300 52.8695
69350 52.9402
69400 52.9711
69450 52.956
69500 52.8665
69550 52.7627
69600 52.7517
69650 52.6965
69700 52.6837
69750 52.7156
69800 52.7965
69850 52.8923
69900 52.9523
69950 52.9947
70000 53.0529
70050 53.1654
70100 53.0695
70150 53.0211
70200 53.067
70250 53.1184
70300 53.1037
70350 53.1476
70400 53.1292
70450 53.1862
70500 53.2795
70550 53.392
70600 53.4901
70650 53.633
70700 53.8103
70750 53.9927
70800 54.008
70850 53.982
70900 54.0217
70950 54.0305
71000 54.1128
71050 54.2143
71100 54.3099
71150 54.402
71200 54.5176
71250 54.6386
71300 54.8207
71350 55.0705
71400 55.18
71450 55.2915
71500 55.375
71550 55.4247
71600 55.4283
71650 55.4842
71700 55.5469
71750 55.5463
71800 55.6001
71850 55.6966
71900 55.7399
71950 55.8325
72000 55.9309
72050 56.0227
72100 56.1139
72150 56.1399
72200 56.1751
72250 56.2117
72300 56.2364
72350 56.3871
72400 56.5547
72450 56.5938
72500 56.5167
72550 56.498
72600 56.4827
72650 56.5313
72700 56.5739
72750 56.6872
72800 56.8375
72850 56.8747
72900 56.9094
72950 57.001
73000 56.9895
73050 56.9111
73100 56.9386
73150 56.99
73200 57.0977
73250 57.2532
73300 57.4732
73350 57.6864
73400 57.8227
73450 57.9593
73500 58.0481
73550 58.0493
73600 58.0658
73650 58.1447
73700 58.2782
73750 58.3042
73800 58.3446
73850 58.4854
73900 58.6142
73950 58.6823
74000 58.6422
74050 58.4902
74100 58.3588
74150 58.2371
74200 58.1832
74250 58.1283
74300 58.0988
74350 58.0361
74400 57.9789
74450 58.0143
74500 58.0835
74550 58.0784
74600 58.1764
74650 58.0865
74700 57.9215
74750 57.7418
74800 57.6515
74850 57.6058
74900 57.637
74950 57.585
75000 57.5394
75050 57.5488
75100 57.4846
75150 57.408
75200 57.3652
75250 57.3455
75300 57.2513
75350 57.1171
75400 57.0003
75450 56.8421
75500 56.6372
75550 56.4906
75600 56.4914
75650 56.4862
75700 56.4083
75750 56.2827
75800 56.1737
75850 56.0664
75900 55.9907
75950 55.9888
76000 55.9638
76050 55.9974
76100 56.0826
76150 56.1923
76200 56.2141
76250 56.2313
76300 56.2051
76350 56.1913
76400 56.2181
76450 56.2947
76500 56.3251
76550 56.2841
76600 56.3462
76650 56.31
76700 56.3388
76750 56.4732
76800 56.5863
76850 56.5387
76900 56.5612
76950 56.6287
77000 56.6345
77050 56.5904
77100 56.5121
77150 56.5466
77200 56.625
77250 56.5788
77300 56.5936
77350 56.6692
77400 56.7386
77450 56.7384
77500 56.8119
77550 56.9665
77600 57.0868
77650 57.3346
77700 57.4825
77750 57.6489
77800 57.8032
77850 57.9347
77900 57.9688
77950 58.0143
78000 58.0412
78050 58.0498
78100 58.1392
78150 58.1229
78200 58.1276
78250 58.1702
78300 58.2207
78350 58.349
78400 58.5103
78450 58.6188
78500 58.617
78550 58.6528
78600 58.7377
78650 58.7767
78700 58.7005
78750 58.7525
78800 58.7915
78850 58.8595
78900 58.946
78950 59.0075
79000 59.0923
79050 59.0861
79100 59.0495
79150 59.0339
79200 59.0171
79250 58.9218
79300 58.892
79350 58.7833
79400 58.7373
79450 58.7438
79500 58.7704
79550 58.8533
79600 58.869
79650 58.9159
79700 58.9814
79750 59.0659
79800 59.1888
79850 59.2006
79900 59.2819
79950 59.3493
80000 59.4389
80050 59.4766
80100 59.4248
80150 59.3625
80200 59.3703
80250 59.4438
80300 59.5889
80350 59.6649
80400 59.672
80450 59.692
80500 59.7754
80550 59.8737
80600 59.9273
80650 59.8878
80700 59.9332
80750 59.9731
80800 60.0032
80850 60.0573
80900 60.1445
80950 60.2007
81000 60.3662
81050 60.5694
81100 60.6631
81150 60.7454
81200 60.7789
81250 60.7681
81300 60.8694
81350 61.098
81400 61.3313
81450 61.45
81500 61.4901
81550 61.612
81600 61.7512
81650 61.9364
81700 62.1048
81750 62.194
81800 62.2638
81850 62.313
81900 62.3843
81950 62.3742
82000 62.4321
82050 62.455
82100 62.4665
82150 62.391
82200 62.3622
82250 62.3796
82300 62.4407
82350 62.4888
82400 62.4779
82450 62.5636
82500 62.7016
82550 62.9018
82600 62.9792
82650 62.8834
82700 62.8297
82750 62.8763
82800 62.9106
82850 62.8664
82900 62.901
82950 63.0202
83000 63.0333
83050 63.1181
83100 63.2196
83150 63.2791
83200 63.3598
83250 63.3985
83300 63.3411
83350 63.2847
83400 63.2119
83450 63.3472
83500 63.5184
83550 63.5873
83600 63.5353
83650 63.4435
83700 63.3961
83750 63.363
83800 63.4849
83850 63.6461
83900 63.7425
83950 63.885
84000 64.0257
84050 64.1501
84100 64.191
84150 64.2718
84200 64.3131
84250 64.3304
84300 64.3802
84350 64.3524
84400 64.4119
84450 64.4797
84500 64.5697
84550 64.5996
84600 64.6511
84650 64.6421
84700 64.6704
84750 64.6936
84800 64.7077
84850 64.8444
84900 64.9778
84950 65.0056
85000 64.8964
85050 64.8143
85100 64.8028
85150 64.7151
85200 64.6561
85250 64.6288
85300 64.751
85350 64.888
85400 65.0828
85450 65.2668
85500 65.3741
85550 65.2873
85600 65.1626
85650 65.1156
85700 65.0445
85750 64.949
85800 64.8634
85850 64.8426
85900 64.7062
85950 64.5965
86000 64.4377
86050 64.3524
86100 64.2354
86150 64.1266
86200 64.0211
86250 64.0979
86300 64.1121
86350 64.131
86400 64.1533
86450 64.1157
86500 64.2128
86550 64.3202
86600 64.3509
86650 64.4302
86700 64.4315
86750 64.4066
86800 64.2746
86850 64.2211
86900 64.2491
86950 64.1682
87000 64.1026
87050 64.0474
87100 64.0481
87150 64.0361
87200 64.0141
87250 64.0546
87300 64.1014
87350 64.2029
87400 64.2844
87450 64.3822
87500 64.4926
87550 64.558
87600 64.6365
87650 64.6836
87700 64.7728
87750 64.889
87800 65.0789
87850 65.2284
87900 65.2713
87950 65.4147
88000 65.5048
88050 65.5355
88100 65.5786
88150 65.6093
