# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
33750 31.8802
33800 31.9474
33850 31.978
33900 32.0148
33950 31.9634
34000 31.982
34050 32.0139
34100 32.0722
34150 32.0988
34200 32.1621
34250 32.2891
34300 32.4285
34350 32.5359
34400 32.5618
34450 32.5923
34500 32.6572
34550 32.756
34600 32.8535
34650 32.9
34700 32.9664
34750 33.0444
34800 33.0784
34850 33.1954
34900 33.3452
34950 33.3748
35000 33.376
35050 33.3314
35100 33.3065
35150 33.3174
35200 33.2307
35250 33.0564
35300 32.9323
35350 32.87
35400 32.7966
35450 32.7851
35500 32.8272
35550 32.9067
35600 32.9325
35650 33.0003
35700 33.1248
35750 33.2092
35800 33.3285
35850 33.4246
35900 33.4875
35950 33.5907
36000 33.6097
36050 33.6555
36100 33.696
36150 33.7289
36200 33.7664
36250 33.8183
36300 33.8858
36350 33.9295
36400 33.9395
36450 34.0126
36500 34.0678
36550 34.0758
36600 34.0756
36650 34.0138
36700 34.0326
36750 34.0358
36800 33.9695
36850 33.9631
36900 33.9388
36950 33.9312
37000 33.9285
37050 33.8665
37100 33.8335
37150 33.8403
37200 33.8103
37250 33.8616
37300 33.9908
37350 34.1725
37400 34.3557
37450 34.4702
37500 34.5474
37550 34.6443
37600 34.7692
37650 34.8697
37700 34.9599
37750 35.0923
37800 35.2633
37850 35.3246
37900 35.3045
37950 35.2892
38000 35.2788
38050 35.2175
38100 35.0995
38150 35.1291
38200 35.2467
38250 35.3027
38300 35.3564
38350 35.3351
38400 35.3036
38450 35.2447
38500 35.1287
38550 35.089
38600 35.0435
38650 35.0103
38700 35.0468
38750 35.1517
38800 35.2418
38850 35.3332
38900 35.2865
38950 35.2139
39000 35.0649
39050 35.0362
39100 35.0157
39150 34.9739
39200 35.0057
39250 35.0836
39300 35.1629
39350 35.1546
39400 35.1733
39450 35.2083
39500 35.1952
39550 35.2351
39600 35.2402
39650 35.1828
39700 35.2227
39750 35.3453
39800 35.4698
39850 35.5664
39900 35.5838
39950 35.6514
40000 35.7478
40050 35.8133
40100 35.8395
40150 35.8097
40200 35.7758
40250 35.7856
40300 35.8668
40350 35.8926
40400 35.9165
40450 35.9162
40500 35.9326
40550 35.987
40600 36.0522
40650 36.0782
40700 36.0593
40750 36.0765
40800 36.1612
40850 36.2466
40900 36.3001
40950 36.3418
41000 36.2491
41050 36.2397
41100 36.2367
41150 36.1996
41200 36.1156
41250 36.0433
41300 35.9404
41350 35.8948
41400 35.8864
41450 35.8354
41500 35.7642
41550 35.8029
41600 35.8345
41650 35.8833
41700 35.9034
41750 35.9993
41800 36.043
41850 36.0508
41900 36.1195
41950 36.1967
42000 36.1982
42050 36.0855
42100 36.0936
42150 36.1604
42200 36.125
42250 36.0781
42300 36.0862
42350 36.1435
42400 36.1796
42450 36.2022
42500 36.2139
42550 36.1999
42600 36.1538
42650 36.1448
42700 36.1829
42750 36.2152
42800 36.1803
42850 36.0058
42900 35.9635
42950 36.0144
43000 36.0847
43050 36.0532
43100 36.0679
43150 36.1333
43200 36.3071
43250 36.4667
43300 36.5202
43350 36.5472
43400 36.6234
43450 36.6902
43500 36.7768
43550 36.8775
43600 36.903
43650 36.9486
43700 37.0467
43750 37.1433
43800 37.2448
43850 37.3875
43900 37.4591
43950 37.4732
44000 37.4842
44050 37.4685
44100 37.4886
44150 37.499
44200 37.5592
44250 37.6755
44300 37.7398
44350 37.762
44400 37.7141
44450 37.6667
44500 37.6707
44550 37.6483
44600 37.6193
44650 37.565
44700 37.5313
44750 37.5407
44800 37.5271
44850 37.46
44900 37.4625
44950 37.4698
45000 37.4999
45050 37.5861
45100 37.7505
45150 37.8845
45200 37.9351
45250 37.8893
45300 37.829
45350 37.8167
45400 37.8634
45450 37.8646
45500 37.9119
45550 37.8951
45600 37.8508
45650 37.8061
45700 37.752
45750 37.7082
45800 37.6463
45850 37.6743
45900 37.7256
45950 37.7739
46000 37.8104
46050 37.8019
46100 37.8019
46150 37.7505
46200 37.6751
46250 37.6312
46300 37.59
46350 37.5552
46400 37.4808
46450 37.4329
46500 37.4624
46550 37.476
46600 37.4595
46650 37.3943
46700 37.3657
46750 37.4049
46800 37.3708
46850 37.3158
46900 37.2613
46950 37.2364
47000 37.2737
47050 37.2381
47100 37.1794
47150 37.1164
47200 37.1218
47250 37.226
47300 37.3496
47350 37.4234
47400 37.4707
47450 37.4274
47500 37.3875
47550 37.3733
47600 37.4609
47650 37.569
47700 37.6618
47750 37.662
47800 37.668
47850 37.7466
47900 37.7423
47950 37.682
48000 37.641
48050 37.566
48100 37.5002
48150 37.4578
48200 37.4209
48250 37.4182
48300 37.3222
48350 37.248
48400 37.2276
48450 37.1654
48500 37.1529
48550 37.1843
48600 37.2415
48650 37.2796
48700 37.3026
48750 37.386
48800 37.4573
48850 37.5103
48900 37.4689
48950 37.4907
49000 37.542
49050 37.5821
49100 37.7397
49150 37.9992
49200 38.1506
49250 38.2395
49300 38.3752
49350 38.5286
49400 38.6367
49450 38.6583
49500 38.6581
49550 38.6384
49600 38.5902
49650 38.5607
49700 38.5467
49750 38.5657
49800 38.5748
49850 38.5055
49900 38.4513
49950 38.4259
50000 38.4333
50050 38.4992
50100 38.5595
50150 38.6304
50200 38.7037
50250 38.6817
50300 38.6513
50350 38.7474
50400 38.9179
50450 39.0924
50500 39.2224
50550 39.2386
50600 39.225
50650 39.3082
50700 39.311
50750 39.3251
50800 39.4072
50850 39.4591
50900 39.5118
50950 39.5827
51000 39.5821
51050 39.6479
51100 39.7501
51150 39.8069
51200 39.8718
51250 39.9086
51300 39.891
51350 39.8874
51400 39.927
51450 39.9818
51500 40.0094
51550 39.9549
51600 39.9679
51650 39.9305
51700 39.9258
51750 39.8939
51800 39.9689
51850 40.0612
51900 40.0844
51950 40.0623
52000 40.0528
52050 40.1274
52100 40.3114
52150 40.4527
52200 40.4673
52250 40.4302
52300 40.366
52350 40.3141
52400 40.2519
52450 40.2501
52500 40.3159
52550 40.4216
52600 40.5363
52650 40.5985
52700 40.6543
52750 40.6212
52800 40.5542
52850 40.5321
52900 40.4514
52950 40.3794
53000 40.3656
53050 40.3465
53100 40.3906
53150 40.4757
53200 40.6037
53250 40.6834
53300 40.6891
53350 40.5786
53400 40.5362
53450 40.5475
53500 40.6186
53550 40.5756
53600 40.5346
53650 40.6123
53700 40.6242
53750 40.6654
53800 40.6982
53850 40.6938
53900 40.6026
53950 40.5558
54000 40.5505
54050 40.4776
54100 40.4468
54150 40.4988
54200 40.5268
54250 40.5017
54300 40.4937
54350 40.5678
54400 40.6674
54450 40.6943
54500 40.6579
54550 40.6414
54600 40.6171
54650 40.6748
54700 40.7463
54750 40.8145
54800 40.8465
54850 40.9062
54900 40.882
54950 40.8857
55000 40.9022
55050 40.93
55100 40.9818
55150 41.0618
55200 41.195
55250 41.3376
55300 41.4515
55350 41.5507
55400 41.567
55450 41.6737
55500 41.7547
55550 41.8446
55600 42.0132
55650 42.2034
55700 42.4108
55750 42.5687
55800 42.7228
55850 42.8571
55900 42.9415
55950 43.0062
56000 43.0378
56050 43.0511
56100 43.1065
56150 43.1814
56200 43.1498
56250 43.0716
56300 43.0355
56350 43.051
56400 43.0177
56450 43.0382
56500 43.0978
56550 43.1849
56600 43.2499
56650 43.2483
56700 43.2378
56750 43.272
56800 43.3103
56850 43.3576
56900 43.4069
56950 43.3998
57000 43.2907
57050 43.2644
57100 43.3321
57150 43.4043
57200 43.522
57250 43.6233
57300 43.717
57350 43.8233
57400 43.9434
57450 44.076
57500 44.18
57550 44.3009
57600 44.3129
57650 44.3442
57700 44.4092
57750 44.4917
57800 44.5266
57850 44.5759
57900 44.6662
57950 44.7428
58000 44.8751
58050 45.0643
58100 45.2391
58150 45.3316
58200 45.4205
58250 45.5179
58300 45.6038
58350 45.6038
58400 45.6283
58450 45.749
58500 45.7939
58550 45.8091
58600 45.7955
58650 45.7966
58700 45.8197
58750 45.7298
58800 45.6452
58850 45.682
58900 45.7094
58950 45.7557
59000 45.773
59050 45.7184
59100 45.7349
59150 45.7457
59200 45.7158
59250 45.6802
59300 45.6301
59350 45.6085
59400 45.5359
59450 45.4962
59500 45.4965
59550 45.4884
59600 45.4972
59650 45.3921
59700 45.3605
59750 45.384
59800 45.4219
59850 45.4359
59900 45.4919
59950 45.5181
60000 45.5405
60050 45.5308
60100 45.5532
60150 45.6181
60200 45.5627
60250 45.5452
60300 45.5792
60350 45.6992
60400 45.7135
60450 45.6672
60500 45.6811
60550 45.676
60600 45.7058
60650 45.6672
60700 45.6754
60750 45.7147
60800 45.7522
60850 45.7924
60900 45.857
60950 45.941
61000 45.9629
61050 45.9964
61100 45.9705
61150 45.9218
61200 45.9571
61250 46.084
61300 46.1879
61350 46.2379
61400 46.198
61450 46.2079
61500 46.2165
61550 46.2488
61600 46.2643
61650 46.3591
61700 46.4583
61750 46.6558
61800 46.7499
61850 46.658
61900 46.6315
61950 46.6049
62000 46.5939
62050 46.6477
62100 46.7629
62150 46.8563
62200 46.8788
62250 46.9784
62300 47.0444
62350 47.2279
62400 47.3745
62450 47.4354
62500 47.3935
62550 47.288
62600 47.1163
62650 47.0321
62700 46.8796
62750 46.8174
62800 46.7698
62850 46.7604
62900 46.7662
62950 46.7156
63000 46.6193
63050 46.643
63100 46.7156
63150 46.75
63200 46.808
63250 46.8423
63300 46.7884
63350 46.7199
63400 46.6887
63450 46.7068
63500 46.7435
63550 46.8126
63600 46.8846
63650 46.8178
63700 46.763
63750 46.7149
63800 46.6537
63850 46.5981
63900 46.6296
63950 46.5554
64000 46.4778
64050 46.3831
64100 46.3735
64150 46.4164
64200 46.4714
64250 46.463
64300 46.3486
64350 46.408
64400 46.4926
64450 46.4363
64500 46.4548
64550 46.4878
64600 46.5761
64650 46.7579
64700 46.8199
64750 46.8342
64800 46.9244
64850 46.987
64900 47.0239
64950 47.0838
65000 47.1094
65050 47.0902
65100 47.0638
65150 46.9756
65200 47.0217
65250 46.9222
65300 46.9152
65350 46.9518
65400 46.9627
65450 46.8259
65500 46.6568
65550 46.6518
65600 46.7197
65650 46.8113
65700 46.782
65750 46.7251
65800 46.7487
65850 46.7672
65900 46.6796
65950 46.6086
66000 46.5579
66050 46.5486
66100 46.5439
66150 46.5656
66200 46.6302
66250 46.797
66300 46.9971
66350 47.1675
66400 47.2411
66450 47.3002
66500 47.3715
66550 47.516
66600 47.635
66650 47.7584
66700 47.9858
66750 48.1373
66800 48.259
66850 48.3041
66900 48.356
66950 48.3599
67000 48.3414
67050 48.3788
67100 48.5473
67150 48.6429
67200 48.7276
67250 48.7767
67300 48.7196
67350 48.7027
67400 48.7356
67450 48.7078
67500 48.7157
67550 48.7795
67600 48.8978
67650 49.0843
67700 49.2258
67750 49.435
67800 49.5381
67850 49.5402
67900 49.4523
67950 49.3925
68000 49.3879
68050 49.3951
68100 49.5091
68150 49.5133
68200 49.6387
68250 49.6234
68300 49.6044
68350 49.6232
68400 49.534
68450 49.4338
68500 49.4258
68550 49.4095
68600 49.4405
68650 49.4651
68700 49.4316
68750 49.4436
68800 49.4023
68850 49.4077
68900 49.5311
68950 49.6361
69000 49.7403
69050 49.8181
69100 49.9408
69150 50.0012
69200 49.998
69250 49.9911
69300 50.0446
69350 50.126
69400 50.2659
69450 50.2735
69500 50.224
69550 50.1645
69600 50.1474
69650 50.1781
69700 50.2031
69750 50.1636
69800 50.1491
69850 50.2413
69900 50.1607
69950 50.1238
70000 50.0076
70050 49.9829
70100 50.0221
70150 50.1281
70200 50.2448
70250 50.3567
70300 50.4375
70350 50.5352
70400 50.5273
70450 50.4279
70500 50.3622
70550 50.397
70600 50.425
70650 50.4262
70700 50.5205
70750 50.6907
70800 50.7531
70850 50.9157
70900 50.9881
70950 51.059
71000 51.2141
71050 51.341
71100 51.4539
71150 51.5435
71200 51.5797
71250 51.6092
71300 51.6371
71350 51.6671
71400 51.5964
71450 51.592
71500 51.6544
71550 51.7453
71600 51.8612
71650 51.9943
71700 52.2248
71750 52.368
71800 52.5132
71850 52.6082
71900 52.7221
71950 52.8389
72000 52.9271
72050 52.9761
72100 52.9939
72150 53.082
72200 53.1044
72250 53.1832
72300 53.2797
72350 53.2986
72400 53.3628
72450 53.407
72500 53.4025
72550 53.4326
72600 53.5695
72650 53.595
72700 53.5611
72750 53.5547
72800 53.5705
72850 53.5732
72900 53.6526
72950 53.7938
73000 53.9638
73050 54.0418
73100 54.0074
73150 54.0031
73200 53.974
73250 53.9947
73300 53.9889
73350 54.1078
73400 54.2264
73450 54.3785
73500 54.473
73550 54.5943
73600 54.659
73650 54.6487
73700 54.5408
73750 54.5039
73800 54.3983
73850 54.4077
73900 54.4056
73950 54.5361
74000 54.7296
74050 54.7465
74100 54.711
74150 54.7743
74200 54.8394
74250 54.9871
74300 55.0687
74350 54.9757
74400 54.9415
74450 54.8765
74500 54.8949
74550 54.8319
74600 54.83
74650 54.9229
74700 54.8975
74750 54.8111
74800 54.7071
74850 54.6759
74900 54.6274
74950 54.567
75000 54.6266
75050 54.7039
75100 54.6542
75150 54.6103
75200 54.6439
75250 54.6773
75300 54.8922
75350 55.1985
75400 55.402
75450 55.4148
75500 55.4226
75550 55.4848
75600 55.4854
75650 55.4615
75700 55.4712
75750 55.5034
75800 55.539
75850 55.6239
75900 55.7365
75950 55.8585
76000 55.9532
76050 55.9694
76100 55.9914
76150 55.9406
76200 56.0042
76250 56.0735
76300 56.157
76350 56.2837
76400 56.412
76450 56.5849
76500 56.6358
76550 56.7012
76600 56.6512
76650 56.5467
76700 56.3843
76750 56.2884
76800 56.3142
76850 56.3328
76900 56.4147
76950 56.4587
77000 56.4334
77050 56.4672
77100 56.6409
77150 56.797
77200 56.9066
77250 56.9915
77300 56.935
77350 56.8339
77400 56.8143
77450 56.7995
77500 56.7623
77550 56.8631
77600 57.0419
77650 57.3155
77700 57.5059
77750 57.6454
77800 57.8066
77850 58.0138
77900 58.058
77950 58.1503
78000 58.1917
78050 58.1242
78100 58.1239
78150 58.1532
78200 58.2219
78250 58.2615
78300 58.2983
78350 58.3084
78400 58.3615
78450 58.4101
78500 58.4372
78550 58.4311
78600 58.3569
78650 58.3743
78700 58.3569
78750 58.3813
78800 58.3796
78850 58.4256
78900 58.3788
78950 58.3061
79000 58.3021
79050 58.2723
79100 58.3116
79150 58.3904
79200 58.4436
79250 58.4905
79300 58.5078
79350 58.6103
79400 58.6209
79450 58.5521
79500 58.5731
79550 58.5035
79600 58.5239
79650 58.6111
79700 58.7058
79750 58.8767
79800 59.0312
79850 59.1457
79900 59.324
79950 59.5037
80000 59.8294
80050 60.0902
80100 60.133
80150 60.1876
80200 60.2576
80250 60.2865
80300 60.3802
80350 60.4111
80400 60.4414
80450 60.4184
80500 60.472
80550 60.5835
80600 60.6279
80650 60.5474
80700 60.5828
80750 60.6436
80800 60.7349
80850 60.7759
80900 60.8019
80950 60.8613
81000 60.9373
81050 61.0484
81100 61.1931
81150 61.1714
81200 61.2203
81250 61.2567
81300 61.356
81350 61.3927
81400 61.3817
81450 61.3899
81500 61.3465
81550 61.3882
81600 61.4253
81650 61.5447
81700 61.5518
81750 61.511
81800 61.5247
81850 61.4065
81900 61.2253
81950 61.1069
82000 61.0562
82050 60.9785
82100 60.8733
82150 60.8459
82200 60.8314
82250 60.8336
82300 60.8096
82350 60.7509
82400 60.7256
82450 60.7017
82500 60.6688
82550 60.5404
82600 60.4503
82650 60.2835
82700 60.17
82750 60.1462
82800 60.1534
82850 60.1535
82900 60.2124
82950 60.2583
83000 60.3815
83050 60.552
83100 60.6651
83150 60.6645
83200 60.5896
83250 60.6059
83300 60.6896
83350 60.7003
83400 60.7201
83450 60.7665
83500 60.7714
83550 60.7183
83600 60.7458
83650 60.798
83700 60.7843
83750 60.6833
83800 60.6287
83850 60.516
83900 60.4116
83950 60.4311
84000 60.4442
84050 60.4106
84100 60.3863
84150 60.3201
84200 60.2927
84250 60.3828
84300 60.4578
84350 60.5436
84400 60.6103
84450 60.6844
84500 60.6968
84550 60.7631
84600 60.7745
84650 60.7159
84700 60.6349
84750 60.6337
84800 60.6184
84850 60.6613
84900 60.6257
84950 60.6733
85000 60.7768
85050 60.774
85100 60.6401
85150 60.6291
85200 60.5791
85250 60.6194
85300 60.702
85350 60.8702
85400 60.9222
85450 60.9571
85500 61.1308
85550 61.2675
85600 61.3122
85650 61.3109
85700 61.4363
85750 61.5136
85800 61.581
85850 61.6671
85900 61.6518
85950 61.7899
86000 61.8901
86050 61.9814
86100 62.1426
86150 62.3638
86200 62.4971
86250 62.6037
86300 62.7319
86350 62.8809
86400 62.9356
86450 62.9982
86500 63.0809
86550 63.2028
86600 63.3185
86650 63.3791
86700 63.4274
86750 63.5919
86800 63.7231
86850 63.7309
86900 63.7441
86950 63.86
87000 63.947
87050 64.1199
87100 64.3046
87150 64.3937
87200 64.3972
87250 64.4826
87300 64.508
87350 64.5235
87400 64.67
87450 64.7193
87500 64.796
87550 64.8742
87600 64.889
87650 64.8983
87700 64.862
87750 64.8374
87800 64.9004
87850 64.9579
87900 65.0717
87950 65.1942
88000 65.3718
88050 65.3872
88100 65.3529
88150 65.249
88200 65.2652
88250 65.2965
