# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
14850 18.9247
14900 18.9255
14950 18.906
15000 18.9384
15050 18.9816
15100 19.0027
15150 19.0619
15200 19.0757
15250 19.0952
15300 19.1118
15350 19.1123
15400 19.1306
15450 19.1746
15500 19.2297
15550 19.2913
15600 19.2731
15650 19.2816
15700 19.2946
15750 19.4036
15800 19.5006
15850 19.543
15900 19.5901
15950 19.6041
16000 19.6086
16050 19.5985
16100 19.5934
16150 19.6131
16200 19.6229
16250 19.6485
16300 19.6938
16350 19.757
16400 19.826
16450 19.9089
16500 19.9849
16550 20.0667
16600 20.1526
16650 20.2142
16700 20.2808
16750 20.3221
16800 20.4159
16850 20.449
16900 20.5235
16950 20.5686
17000 20.6638
17050 20.777
17100 20.8486
17150 20.8924
17200 20.9385
17250 20.9724
17300 20.9829
17350 21.0367
17400 21.0806
17450 21.1291
17500 21.2389
17550 21.3512
17600 21.4864
17650 21.5691
17700 21.6532
17750 21.7996
17800 21.9143
17850 22.0061
17900 22.0751
17950 22.1683
18000 22.1906
18050 22.2554
18100 22.2932
18150 22.2884
18200 22.2723
18250 22.2902
18300 22.3269
18350 22.4039
18400 22.493
18450 22.5768
18500 22.6825
18550 22.791
18600 22.9039
18650 23.0205
18700 23.0757
18750 23.1457
18800 23.25
18850 23.304
18900 23.4519
18950 23.5557
19000 23.6503
19050 23.7068
19100 23.789
19150 23.8109
19200 23.809
19250 23.8011
19300 23.8103
19350 23.8375
19400 23.8644
19450 23.8235
19500 23.7596
19550 23.7397
19600 23.8248
19650 23.8905
19700 23.9579
19750 24.0532
19800 24.1091
19850 24.1438
19900 24.2076
19950 24.2047
20000 24.2181
20050 24.245
20100 24.2523
20150 24.2872
20200 24.2916
20250 24.2266
20300 24.1183
20350 24.0569
20400 24.0856
20450 24.1078
20500 24.1006
20550 24.1077
20600 24.1524
20650 24.1923
20700 24.2702
20750 24.336
20800 24.4444
20850 24.5761
20900 24.6708
20950 24.6944
21000 24.7462
21050 24.8079
21100 24.8156
21150 24.8486
21200 24.8599
21250 24.8482
21300 24.8817
21350 24.9272
21400 24.9599
21450 25.0774
21500 25.1746
21550 25.1979
21600 25.2544
21650 25.2736
21700 25.2641
21750 25.2509
21800 25.2613
21850 25.2899
21900 25.3007
21950 25.3617
22000 25.4363
22050 25.4677
22100 25.5415
22150 25.5912
22200 25.6143
22250 25.6536
22300 25.689
22350 25.7009
22400 25.6361
22450 25.5764
22500 25.5896
22550 25.5979
22600 25.6455
22650 25.6585
22700 25.6445
22750 25.6359
22800 25.682
22850 25.7592
22900 25.8315
22950 25.8891
23000 26.014
23050 26.0995
23100 26.213
23150 26.2756
23200 26.3065
23250 26.2982
23300 26.2799
23350 26.3417
23400 26.3982
23450 26.4298
23500 26.4533
23550 26.467
23600 26.5031
23650 26.5685
23700 26.6736
23750 26.7776
23800 26.8874
23850 26.9315
23900 26.9431
23950 26.9153
24000 26.8452
24050 26.8348
24100 26.8606
24150 26.9306
24200 27.0565
24250 27.1428
24300 27.2278
24350 27.2498
24400 27.3294
24450 27.4146
24500 27.4776
24550 27.5829
24600 27.7203
24650 27.871
24700 27.933
24750 28.019
24800 28.1657
24850 28.2526
24900 28.3159
24950 28.3759
25000 28.4817
25050 28.6093
25100 28.7315
25150 28.8962
25200 29.0156
25250 29.1298
25300 29.2548
25350 29.3985
25400 29.4676
25450 29.4916
25500 29.5111
25550 29.5452
25600 29.5523
25650 29.5841
25700 29.6262
25750 29.6965
25800 29.7109
25850 29.7333
25900 29.7328
25950 29.7639
26000 29.788
26050 29.868
26100 29.9572
26150 30.0172
26200 30.0413
26250 30.0799
26300 30.0613
26350 30.0948
26400 30.187
26450 30.2503
26500 30.2814
26550 30.2956
26600 30.3178
26650 30.2834
26700 30.2651
26750 30.2559
26800 30.2145
26850 30.2979
26900 30.3785
26950 30.3826
27000 30.4182
27050 30.3936
27100 30.3797
27150 30.3486
27200 30.3465
27250 30.3536
27300 30.3498
27350 30.4218
27400 30.4005
27450 30.4197
27500 30.4754
27550 30.5182
27600 30.5513
27650 30.5738
27700 30.6621
27750 30.7344
27800 30.783
27850 30.8598
27900 30.967
27950 31.0644
28000 31.1583
28050 31.2074
28100 31.3099
28150 31.3886
28200 31.4622
28250 31.4703
28300 31.4963
28350 31.5493
28400 31.6342
28450 31.7183
28500 31.766
28550 31.8748
28600 31.9436
28650 32.0588
28700 32.0521
28750 32.0537
28800 32.1453
28850 32.2169
28900 32.2303
28950 32.2133
29000 32.1952
29050 32.2097
29100 32.3172
29150 32.3796
29200 32.4058
29250 32.4742
29300 32.4785
29350 32.5115
29400 32.5404
29450 32.6727
29500 32.7636
29550 32.8877
29600 32.988
29650 33.1117
29700 33.2947
29750 33.4265
29800 33.5375
29850 33.5724
29900 33.6063
29950 33.5998
30000 33.6006
30050 33.5864
30100 33.5937
30150 33.585
30200 33.5292
30250 33.5187
30300 33.6031
30350 33.6952
30400 33.8199
30450 34.021
30500 34.1772
30550 34.2943
30600 34.353
30650 34.3495
30700 34.3537
30750 34.3194
30800 34.2476
30850 34.1996
30900 34.2588
30950 34.2706
31000 34.2333
31050 34.2383
31100 34.2445
31150 34.2577
31200 34.2384
31250 34.2123
31300 34.1894
31350 34.1929
31400 34.2995
31450 34.491
31500 34.6782
31550 34.819
31600 34.9015
31650 35.0518
31700 35.2265
31750 35.3861
31800 35.447
31850 35.4727
31900 35.4882
31950 35.4842
32000 35.4471
32050 35.4686
32100 35.4506
32150 35.5313
32200 35.6108
32250 35.6493
32300 35.6993
32350 35.7169
32400 35.7227
32450 35.7347
32500 35.7553
32550 35.7812
32600 35.8441
32650 35.9322
32700 35.966
32750 35.9808
32800 35.9925
32850 35.9906
32900 35.8918
32950 35.9048
33000 35.8884
33050 35.935
33100 35.9861
33150 35.9986
33200 35.9734
33250 35.9479
33300 35.9651
33350 35.9486
33400 35.9351
33450 36.0358
33500 36.078
33550 36.0112
33600 36.0247
33650 36.0743
33700 36.1375
33750 36.1977
33800 36.2222
33850 36.2881
33900 36.4063
33950 36.4945
34000 36.5741
34050 36.6632
34100 36.7614
34150 36.8282
34200 36.9542
34250 37.114
34300 37.1978
34350 37.3147
34400 37.4225
34450 37.4801
34500 37.4641
34550 37.484
34600 37.5027
34650 37.5202
34700 37.5578
34750 37.569
34800 37.5797
34850 37.5635
34900 37.5798
34950 37.5492
35000 37.5669
35050 37.5553
35100 37.5623
35150 37.5214
35200 37.4551
35250 37.341
35300 37.2692
35350 37.2025
35400 37.2051
35450 37.2073
35500 37.1841
35550 37.1351
35600 37.0217
35650 36.884
35700 36.7845
35750 36.7585
35800 36.7189
35850 36.6758
35900 36.5795
35950 36.5454
36000 36.6565
36050 36.7362
36100 36.7558
36150 36.7421
36200 36.817
36250 36.8477
36300 36.8134
36350 36.8199
36400 36.8491
36450 36.8907
36500 36.9122
36550 36.929
36600 36.8827
36650 36.7818
36700 36.7553
36750 36.7516
36800 36.7515
36850 36.7212
36900 36.6928
36950 36.6326
37000 36.5994
37050 36.5166
37100 36.5218
37150 36.522
37200 36.6367
37250 36.6925
37300 36.805
37350 36.895
37400 36.9307
37450 37.0257
37500 37.0673
37550 37.0904
37600 37.0842
37650 37.0842
37700 37.0779
37750 37.0912
37800 37.177
37850 37.2942
37900 37.3569
37950 37.449
38000 37.4718
38050 37.4894
38100 37.5107
38150 37.5905
38200 37.6621
38250 37.7195
38300 37.7368
38350 37.8464
38400 37.9653
38450 38.0347
38500 38.1112
38550 38.0933
38600 38.0667
38650 38.0437
38700 38.0453
38750 38.0171
38800 38.0451
38850 38.1284
38900 38.1382
38950 38.1077
39000 38.1391
39050 38.1888
39100 38.1904
39150 38.2162
39200 38.1213
39250 38.1351
39300 38.2241
39350 38.2166
39400 38.2104
39450 38.2562
39500 38.3855
39550 38.4663
39600 38.5556
39650 38.7147
39700 38.8034
39750 38.8699
39800 38.8863
39850 38.9139
39900 39.0499
39950 39.1685
40000 39.3121
40050 39.4372
40100 39.5224
40150 39.6078
40200 39.6405
40250 39.62
40300 39.5943
40350 39.4852
40400 39.4993
40450 39.591
40500 39.6967
40550 39.8312
40600 39.8622
40650 39.9323
40700 39.9229
40750 39.9385
40800 40.0277
40850 40.1096
40900 40.2748
40950 40.3867
41000 40.395
41050 40.3561
41100 40.3372
41150 40.35
41200 40.3557
41250 40.3613
41300 40.3512
41350 40.3156
41400 40.32
41450 40.3511
41500 40.4873
41550 40.4992
41600 40.4381
41650 40.4526
41700 40.5537
41750 40.5823
41800 40.5931
41850 40.5817
41900 40.6288
41950 40.7438
42000 40.9132
42050 41.0999
42100 41.2737
42150 41.4053
42200 41.4638
42250 41.4709
42300 41.4842
42350 41.4353
42400 41.3621
42450 41.3273
42500 41.256
42550 41.117
42600 41.0947
42650 41.1026
42700 41.1267
42750 41.1611
42800 41.1794
42850 41.2614
42900 41.3323
42950 41.4134
43000 41.4977
43050 41.617
43100 41.7124
43150 41.8277
43200 41.9159
43250 42.0865
43300 42.2042
43350 42.2619
43400 42.2376
43450 42.1808
43500 42.2161
43550 42.2529
43600 42.2546
43650 42.2507
43700 42.3047
43750 42.3589
43800 42.3495
43850 42.3558
43900 42.2852
43950 42.1853
44000 42.1188
44050 42.0381
44100 42.0478
44150 41.9263
44200 41.7838
44250 41.5988
44300 41.5431
44350 41.5217
44400 41.4964
44450 41.5318
44500 41.6844
44550 41.7949
44600 41.7814
44650 41.872
44700 41.9189
44750 41.9667
44800 41.9968
44850 42.0002
44900 41.994
44950 42.0418
45000 42.1493
45050 42.2654
45100 42.4132
45150 42.5797
45200 42.681
45250 42.7011
45300 42.7648
45350 42.7882
45400 42.7366
45450 42.6232
45500 42.5738
45550 42.5825
45600 42.5302
45650 42.5715
45700 42.6027
45750 42.6555
45800 42.7371
45850 42.8078
45900 42.8783
45950 42.8353
46000 42.8115
46050 42.7592
46100 42.7331
46150 42.8092
46200 42.8934
46250 42.998
46300 43.0572
46350 43.147
46400 43.2705
46450 43.4209
46500 43.6221
46550 43.6813
46600 43.8072
46650 43.9607
46700 44.037
46750 44.1271
46800 44.2095
46850 44.2349
46900 44.2659
46950 44.2402
47000 44.2377
47050 44.2797
47100 44.3397
47150 44.355
47200 44.3111
47250 44.2722
47300 44.2999
47350 44.2609
47400 44.1179
47450 44.0014
47500 43.9197
47550 43.9388
47600 44.0247
47650 44.091
47700 44.0933
47750 44.0801
47800 44.1108
47850 44.2328
47900 44.4189
47950 44.6248
48000 44.7201
48050 44.8386
48100 44.8838
48150 44.93
48200 45.0446
48250 45.163
48300 45.233
48350 45.2607
48400 45.293
48450 45.3349
48500 45.3973
48550 45.4643
48600 45.4504
48650 45.4494
48700 45.4652
48750 45.502
48800 45.6698
48850 45.8412
48900 46.0116
48950 46.1406
49000 46.2375
49050 46.3886
49100 46.4821
49150 46.534
49200 46.7098
49250 46.8604
49300 46.9533
49350 46.9626
49400 47.0339
49450 47.0786
49500 47.1724
49550 47.2982
49600 47.4124
49650 47.433
49700 47.3489
49750 47.3879
49800 47.3961
49850 47.4454
49900 47.4421
49950 47.3715
50000 47.3217
50050 47.3193
50100 47.445
50150 47.5105
50200 47.5585
50250 47.6908
50300 47.7769
50350 47.8943
50400 48.0111
50450 48.1123
50500 48.1905
50550 48.2914
50600 48.3251
50650 48.384
50700 48.4567
50750 48.4616
50800 48.4388
50850 48.4009
50900 48.3197
50950 48.2421
51000 48.199
51050 48.2639
51100 48.2844
51150 48.2193
51200 48.1004
51250 48.0321
51300 47.9712
51350 47.9298
51400 47.8852
51450 47.7845
51500 47.7111
51550 47.7487
51600 47.7298
51650 47.6902
51700 47.6445
51750 47.623
51800 47.6755
51850 47.6977
51900 47.6979
51950 47.6403
52000 47.6168
52050 47.7075
52100 47.8288
52150 48.026
52200 48.1507
52250 48.1341
52300 48.1615
52350 48.085
52400 48.0168
52450 48.0145
52500 48.0328
52550 48.0588
52600 48.0849
52650 48.0657
52700 48.086
52750 48.1883
52800 48.2552
52850 48.3377
52900 48.4902
52950 48.6302
53000 48.808
53050 48.9213
53100 49.0721
53150 49.1265
53200 49.1762
53250 49.3451
53300 49.5959
53350 49.7607
53400 49.978
53450 50.1256
53500 50.2577
53550 50.4108
53600 50.4611
53650 50.5364
53700 50.5937
53750 50.6139
53800 50.6216
53850 50.7147
53900 50.8314
53950 51.0014
54000 51.1354
54050 51.1567
54100 51.1851
54150 51.0801
54200 51.0902
54250 51.1146
54300 51.057
54350 51.109
54400 51.1684
54450 51.1803
54500 51.1962
54550 51.0951
54600 51.089
54650 51.1357
54700 51.2133
54750 51.3371
54800 51.4616
54850 51.4998
54900 51.6389
54950 51.7488
55000 51.7615
55050 51.735
55100 51.7136
55150 51.7391
55200 51.7223
55250 51.6494
55300 51.7151
55350 51.7835
55400 51.8557
55450 51.9338
55500 51.9896
55550 51.9526
55600 51.9927
55650 51.9749
55700 52.0356
55750 52.1731
55800 52.3193
55850 52.4287
55900 52.5836
55950 52.6077
56000 52.5892
56050 52.5807
56100 52.5967
56150 52.7263
56200 52.7343
56250 52.805
56300 52.8766
56350 52.9711
56400 53.0486
56450 53.0922
56500 53.0617
56550 53.0811
56600 53.0276
56650 53.0002
56700 52.9305
56750 52.8529
56800 52.817
56850 52.7875
56900 52.818
56950 52.9082
57000 53.0111
57050 53.0031
57100 53.0464
57150 53.0344
57200 52.9786
57250 52.9763
57300 53.0499
57350 53.0828
57400 53.0709
57450 53.0465
57500 52.9881
57550 52.98
57600 52.9322
57650 52.8979
57700 52.9112
57750 52.9414
57800 52.9326
57850 52.9282
57900 52.8763
57950 52.7893
58000 52.6195
58050 52.4445
58100 52.2365
58150 51.9941
58200 51.917
58250 51.8707
58300 51.731
58350 51.6917
58400 51.6325
58450 51.631
58500 51.6471
58550 51.6246
58600 51.6052
58650 51.5479
58700 51.6227
58750 51.6595
58800 51.6047
58850 51.4918
58900 51.3849
58950 51.277
59000 51.2356
59050 51.3121
59100 51.3974
59150 51.4144
59200 51.5166
59250 51.5453
59300 51.6847
59350 51.7625
59400 51.8585
59450 51.8742
59500 51.9429
59550 51.9214
59600 51.8117
59650 51.8162
59700 51.8494
59750 51.8726
59800 51.8264
59850 51.8538
59900 51.8309
59950 51.8667
60000 51.8827
60050 51.8849
60100 51.8806
60150 51.9043
60200 51.9219
60250 51.9332
60300 51.9777
60350 51.9631
60400 52.0391
60450 52.0951
60500 52.0335
60550 52.0136
60600 51.9643
60650 51.9193
60700 51.9082
60750 51.7862
60800 51.7858
60850 51.8058
60900 51.9049
60950 51.9151
61000 51.9574
61050 51.9356
61100 51.8173
61150 51.7436
61200 51.7408
61250 51.7918
61300 51.8766
61350 51.9388
61400 52.0052
61450 52.0715
61500 52.111
61550 52.0756
61600 52.0991
61650 52.1248
61700 52.0137
61750 52.0025
61800 51.9481
61850 51.8783
61900 51.8192
61950 51.7536
62000 51.7412
62050 51.7113
62100 51.6621
62150 51.5956
62200 51.6271
62250 51.6004
62300 51.4372
62350 51.3231
62400 51.2137
62450 51.1018
62500 51.0027
62550 50.8752
62600 50.7322
62650 50.6178
62700 50.5674
62750 50.5009
62800 50.5044
62850 50.5065
62900 50.5305
62950 50.53
63000 50.4337
63050 50.4002
63100 50.4109
63150 50.4655
63200 50.5162
63250 50.6293
63300 50.8541
63350 51.074
63400 51.2262
63450 51.2067
63500 51.1468
63550 51.0849
63600 51.0364
63650 50.9389
63700 50.8656
63750 50.8752
63800 50.9172
63850 50.9482
63900 50.9285
63950 50.8422
64000 50.723
64050 50.7342
64100 50.7875
64150 50.9113
64200 50.8952
64250 50.8068
64300 50.7396
64350 50.6868
64400 50.7059
64450 50.6528
64500 50.6639
64550 50.499
64600 50.3858
64650 50.3038
64700 50.2582
64750 50.1494
64800 50.124
64850 50.0948
64900 50.0299
64950 49.9085
65000 49.8608
65050 49.863
65100 49.9599
65150 50.021
65200 50.1014
65250 50.191
65300 50.2817
65350 50.39
65400 50.4445
65450 50.5073
65500 50.5755
65550 50.6388
65600 50.7102
65650 50.7356
65700 50.7659
65750 50.91
65800 51.0704
65850 51.209
65900 51.2827
65950 51.3411
66000 51.41
66050 51.4958
66100 51.5135
66150 51.5002
66200 51.4233
66250 51.3605
66300 51.3419
66350 51.294
66400 51.3219
66450 51.3709
66500 51.4487
66550 51.4819
66600 51.5426
66650 51.6127
66700 51.5897
66750 51.6286
66800 51.8192
66850 51.9458
66900 51.9916
66950 52.1005
67000 52.2066
67050 52.3979
67100 52.6457
67150 52.8403
67200 52.9077
67250 52.977
67300 53.0043
67350 53.1458
67400 53.2255
67450 53.2682
67500 53.3323
67550 53.4391
67600 53.5999
67650 53.7066
67700 53.7355
67750 53.8191
67800 53.8337
67850 53.8431
67900 53.9117
67950 53.9789
68000 53.9776
68050 53.992
68100 53.9928
68150 54.051
68200 54.1197
68250 54.1873
68300 54.1691
68350 54.2512
68400 54.3323
68450 54.3779
68500 54.3479
68550 54.2071
68600 54.0992
68650 54.0322
68700 53.9347
68750 53.9195
68800 53.9508
68850 53.9393
68900 53.8702
68950 53.9146
69000 53.9251
69050 53.9694
69100 54.0392
69150 54.0426
69200 54.0659
69250 54.0523
69300 54.0276
69350 54.0524
69400 54.1355
69450 54.2332
69500 54.2799
69550 54.2303
69600 54.2266
69650 54.2651
69700 54.2661
69750 54.2492
69800 54.2683
69850 54.3343
69900 54.3455
69950 54.349
70000 54.3096
70050 54.3765
70100 54.4447
70150 54.4547
70200 54.4983
70250 54.5009
70300 54.5712
70350 54.5302
70400 54.5581
70450 54.6914
70500 54.8023
70550 54.9438
70600 55.035
70650 55.1226
70700 55.2489
70750 55.4599
70800 55.6286
70850 55.7034
70900 55.7605
70950 55.8736
71000 56.0116
71050 56.1152
71100 56.2344
71150 56.466
71200 56.7105
71250 56.9171
71300 57.1079
71350 57.272
71400 57.4018
71450 57.5177
71500 57.4568
71550 57.3954
71600 57.4085
71650 57.3939
71700 57.3348
71750 57.2651
71800 57.315
71850 57.2885
71900 57.1961
71950 57.0877
72000 56.9947
72050 57.0611
72100 57.1522
72150 57.2159
72200 57.2833
72250 57.3161
72300 57.2583
72350 57.0704
72400 56.9771
72450 56.9027
72500 56.9104
72550 56.8529
72600 56.8243
72650 56.8448
72700 56.8078
72750 56.7176
72800 56.7021
72850 56.7617
72900 56.7618
72950 56.86
73000 56.9316
73050 56.9223
73100 56.9095
73150 56.7962
73200 56.6294
73250 56.6251
73300 56.6485
73350 56.5555
73400 56.5509
73450 56.6
73500 56.7139
73550 56.7873
73600 56.862
73650 56.9679
73700 57.0863
73750 57.2692
73800 57.237
73850 57.1659
73900 57.2735
73950 57.3294
74000 57.3252
74050 57.3821
74100 57.5014
74150 57.6776
74200 57.7809
74250 57.8595
74300 57.9068
74350 57.8858
74400 57.8468
74450 57.8223
74500 57.8195
74550 57.7638
74600 57.7298
74650 57.7691
74700 57.8301
74750 57.9445
74800 57.9272
74850 57.9583
74900 58.0317
74950 58.1603
75000 58.1631
75050 58.1112
75100 58.0905
75150 58.053
75200 57.986
75250 58.0861
75300 58.1147
75350 58.1242
75400 58.1175
75450 58.1447
75500 58.2508
75550 58.3197
75600 58.356
75650 58.3514
75700 58.3837
75750 58.458
75800 58.4451
75850 58.4852
75900 58.6176
75950 58.7122
76000 58.8051
76050 58.8138
76100 58.7652
76150 58.7087
76200 58.7246
76250 58.79
76300 58.8268
76350 58.8497
76400 58.9005
76450 58.9978
76500 59.0877
76550 59.2631
76600 59.3812
76650 59.3538
76700 59.2925
76750 59.2433
76800 59.2176
76850 59.1992
76900 59.0501
76950 58.8647
77000 58.648
77050 58.57
77100 58.4814
77150 58.463
77200 58.5119
77250 58.6041
77300 58.5675
77350 58.6019
77400 58.6402
77450 58.6251
77500 58.7156
77550 58.7561
77600 58.8346
77650 58.8781
77700 58.882
77750 58.8909
77800 58.814
77850 58.6584
77900 58.5554
77950 58.4472
78000 58.3565
78050 58.3282
78100 58.4087
78150 58.4861
78200 58.5267
78250 58.5469
78300 58.437
78350 58.3926
78400 58.439
78450 58.4723
78500 58.4939
78550 58.3693
78600 58.3132
78650 58.396
78700 58.4754
78750 58.4451
78800 58.4033
78850 58.4152
78900 58.5278
78950 58.6819
79000 58.772
79050 58.7869
79100 58.7832
79150 58.7571
79200 58.782
79250 58.7314
79300 58.7398
79350 58.7811
79400 58.8408
79450 58.8279
79500 58.8764
79550 58.9831
79600 59.1127
79650 59.1836
79700 59.1869
79750 59.2972
79800 59.3658
79850 59.3509
79900 59.3593
79950 59.2972
80000 59.32
80050 59.515
80100 59.6482
80150 59.7608
80200 59.8868
80250 59.9333
80300 59.9288
80350 59.9985
80400 60.1155
80450 60.2114
80500 60.3482
80550 60.4775
80600 60.5559
80650 60.6505
80700 60.7375
80750 60.7957
80800 60.9487
80850 61.0137
80900 61.1156
80950 61.218
81000 61.232
81050 61.23
81100 61.2966
81150 61.2801
81200 61.2673
81250 61.2814
81300 61.1785
81350 61.182
81400 61.2531
81450 61.31
81500 61.393
81550 61.5138
81600 61.5883
81650 61.6227
81700 61.5816
81750 61.4839
81800 61.4684
81850 61.4467
81900 61.4071
81950 61.2782
82000 61.2186
82050 61.0792
82100 60.99
82150 60.9007
82200 60.9158
82250 60.9091
82300 60.9271
82350 61.0081
82400 61.0643
82450 61.1207
82500 61.1836
82550 61.1705
82600 61.1169
82650 61.0188
82700 61.0017
82750 61.0174
82800 61.1136
82850 61.2473
82900 61.2998
82950 61.2794
83000 61.297
83050 61.2757
83100 61.2851
83150 61.3252
83200 61.3642
83250 61.3711
83300 61.3881
83350 61.2881
83400 61.2286
83450 61.1609
83500 61.0862
83550 61.0331
83600 60.9417
83650 60.9048
83700 60.9482
83750 61.0047
83800 61.0245
83850 61.111
83900 61.2344
83950 61.2374
84000 61.2563
84050 61.3406
84100 61.5562
84150 61.6533
84200 61.7269
84250 61.8208
84300 61.8693
84350 61.88
84400 61.9132
84450 61.9465
84500 61.9905
84550 62.076
84600 62.172
84650 62.3634
84700 62.5126
84750 62.596
84800 62.6493
84850 62.6804
84900 62.7519
84950 62.6829
85000 62.7341
85050 62.8915
85100 63.0645
85150 63.1451
85200 63.2188
85250 63.2992
85300 63.3808
85350 63.4266
85400 63.5534
85450 63.5933
85500 63.5696
85550 63.6196
85600 63.6106
85650 63.6463
85700 63.7369
85750 63.7082
85800 63.6659
85850 63.6221
85900 63.5823
85950 63.4915
86000 63.4457
86050 63.5015
86100 63.5142
86150 63.5012
86200 63.5139
86250 63.5636
86300 63.6771
86350 63.9311
86400 64.1435
86450 64.232
86500 64.2748
86550 64.2668
86600 64.2973
86650 64.274
86700 64.2401
86750 64.2718
86800 64.3107
86850 64.2902
86900 64.2513
86950 64.2074
87000 64.1225
87050 63.9885
87100 63.8685
87150 63.7342
87200 63.5963
87250 63.5012
87300 63.5616
87350 63.6788
87400 63.7195
87450 63.7863
87500 63.8785
87550 63.8933
87600 63.9166
87650 63.912
87700 63.806
87750 63.6788
87800 63.5943
87850 63.4751
87900 63.3363
87950 63.3988
88000 63.5259
88050 63.6032
88100 63.6916
