# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
17450 46.9597
17500 47.1058
17550 47.2391
17600 47.3728
17650 47.5815
17700 47.8038
17750 48.019
17800 48.3476
17850 48.7242
17900 49.0478
17950 49.3275
18000 49.6272
18050 49.8523
18100 50.0266
18150 50.1974
18200 50.3664
18250 50.4313
18300 50.4809
18350 50.5829
18400 50.7062
18450 50.7945
18500 50.787
18550 50.8026
18600 50.8393
18650 50.8545
18700 50.9618
18750 51.0096
18800 51.0333
18850 51.1222
18900 51.1953
18950 51.335
19000 51.4495
19050 51.5638
19100 51.6561
19150 51.8639
19200 51.9596
19250 51.9713
19300 52.0654
19350 52.2263
19400 52.3302
19450 52.3613
19500 52.328
19550 52.2551
19600 52.24
19650 52.2515
19700 52.2098
19750 52.215
19800 52.2801
19850 52.3378
19900 52.4787
19950 52.7209
20000 52.852
20050 52.8498
20100 52.8265
20150 52.8975
20200 52.9914
20250 53.1981
20300 53.4331
20350 53.6984
20400 53.8699
20450 53.893
20500 53.8225
20550 53.794
20600 53.7235
20650 53.6735
20700 53.7988
20750 53.8811
20800 53.9191
20850 54.0383
20900 54.1995
20950 54.3414
21000 54.3965
21050 54.4824
21100 54.6314
21150 54.7458
21200 54.9684
21250 55.23
21300 55.4646
21350 55.7724
21400 55.9557
21450 56.1143
21500 56.2452
21550 56.2503
21600 56.2895
21650 56.3858
21700 56.55
21750 56.8622
21800 57.2403
21850 57.6027
21900 57.904
21950 58.208
22000 58.4703
22050 58.61
22100 58.8601
22150 59.2384
22200 59.5488
22250 59.8555
22300 60.132
22350 60.3986
22400 60.5203
22450 60.5922
22500 60.7157
22550 60.8399
22600 61.0272
22650 61.3364
22700 61.6386
22750 61.8362
22800 62.0319
22850 62.2547
22900 62.4601
22950 62.6342
23000 62.777
23050 62.8976
23100 63.1204
23150 63.3442
23200 63.5141
23250 63.5893
23300 63.6881
23350 63.8222
23400 63.9498
23450 64.116
23500 64.2872
23550 64.505
23600 64.6981
23650 64.9756
23700 65.3028
23750 65.6976
23800 65.9974
23850 66.3054
23900 66.6048
23950 66.8579
24000 67.1444
24050 67.4071
24100 67.5554
24150 67.7815
24200 68.136
24250 68.5115
24300 68.8662
24350 69.269
24400 69.5984
24450 69.8795
24500 70.0963
24550 70.3173
24600 70.6326
24650 70.7921
24700 70.9206
24750 71.0382
24800 71.1727
24850 71.3862
24900 71.5637
24950 71.7607
25000 71.9474
25050 72.094
25100 72.2029
25150 72.3483
25200 72.536
25250 72.7609
25300 72.925
25350 72.9353
25400 72.9656
25450 73.0561
25500 73.0843
25550 73.2017
25600 73.3846
25650 73.5418
25700 73.6728
25750 73.8174
25800 73.9472
25850 74.1516
25900 74.2502
25950 74.294
26000 74.3442
26050 74.3502
26100 74.4518
26150 74.5567
26200 74.7719
26250 74.9175
26300 75.1408
26350 75.4633
26400 75.6999
26450 75.8365
26500 75.9309
26550 76.0104
26600 76.114
26650 76.2358
26700 76.2167
26750 76.2324
26800 76.1392
26850 76.0445
26900 75.9705
26950 75.9374
27000 75.9053
27050 75.9425
27100 75.9775
27150 75.9909
27200 76.0906
27250 76.1914
27300 76.301
27350 76.4176
27400 76.6649
27450 76.9319
27500 77.1321
27550 77.3334
27600 77.5282
27650 77.7692
27700 77.9423
27750 78.0334
27800 78.2016
27850 78.346
27900 78.4834
27950 78.6323
28000 78.7937
28050 78.8733
28100 78.853
28150 79.0036
28200 79.2314
28250 79.4354
28300 79.5475
28350 79.6386
28400 79.7419
28450 79.9521
28500 80.1549
28550 80.295
28600 80.3417
28650 80.3998
28700 80.6221
28750 80.6806
28800 80.7514
28850 80.7563
28900 80.8118
28950 80.9151
29000 80.9927
29050 81.1405
29100 81.1801
29150 81.2099
29200 81.2467
29250 81.1837
29300 81.1342
29350 81.1928
29400 81.2225
29450 81.2582
29500 81.4102
29550 81.6612
29600 81.8352
29650 81.9057
29700 81.9421
29750 81.9799
29800 82.0945
29850 82.1825
29900 82.2834
29950 82.3203
30000 82.3475
30050 82.4358
30100 82.5552
30150 82.7149
30200 82.8883
30250 83.0965
30300 83.1232
30350 83.2897
30400 83.4844
30450 83.6747
30500 83.877
30550 84.0386
30600 84.1804
30650 84.2603
30700 84.331
30750 84.3809
30800 84.4712
30850 84.4503
30900 84.3954
30950 84.4295
31000 84.4698
31050 84.5403
31100 84.6533
31150 84.8251
31200 84.977
31250 85.0499
31300 85.1269
31350 85.2061
31400 85.2174
31450 85.1993
31500 85.1323
31550 85.1451
31600 85.1769
31650 85.2901
31700 85.3701
31750 85.3745
31800 85.4277
31850 85.4564
31900 85.3938
31950 85.4557
32000 85.533
32050 85.673
32100 85.8744
32150 86.2145
32200 86.4961
32250 86.7132
32300 86.9435
32350 87.3305
32400 87.5338
32450 87.7136
32500 87.8585
32550 87.9569
32600 88.0877
32650 88.2715
32700 88.3543
32750 88.2996
32800 88.3689
32850 88.4075
32900 88.5473
32950 88.601
33000 88.6052
33050 88.439
33100 88.3619
33150 88.2098
33200 88.0964
33250 87.9901
33300 87.9576
33350 87.973
33400 88.1008
33450 88.334
33500 88.4627
33550 88.5799
33600 88.6403
33650 88.6435
33700 88.5773
33750 88.5445
33800 88.3454
33850 88.2702
33900 88.3297
33950 88.4057
34000 88.4954
34050 88.6217
34100 88.7564
34150 88.7587
34200 88.8491
34250 88.9958
34300 89.152
34350 89.2733
34400 89.48
34450 89.6709
34500 89.8793
34550 89.9544
34600 90.0897
34650 90.23
34700 90.421
34750 90.6769
34800 90.8427
34850 90.9427
34900 90.996
34950 91.1158
35000 91.3578
35050 91.529
35100 91.7167
35150 91.9378
35200 92.053
35250 92.2159
35300 92.42
35350 92.5619
35400 92.6478
35450 92.7798
35500 92.9725
35550 93.3051
35600 93.6381
35650 94.0684
35700 94.3736
35750 94.5911
35800 94.8693
35850 95.1566
35900 95.408
35950 95.523
36000 95.6138
36050 95.7702
36100 95.9275
36150 96.1269
36200 96.2881
36250 96.3332
36300 96.3492
36350 96.4571
36400 96.6316
36450 96.793
36500 96.9345
36550 96.9893
36600 97.0828
36650 97.2139
36700 97.3989
36750 97.4619
36800 97.5128
36850 97.5138
36900 97.6298
36950 97.7334
37000 97.8697
37050 97.8993
37100 97.9536
37150 98.0303
37200 97.9781
37250 97.9989
37300 97.9871
37350 98.0036
37400 97.8977
37450 97.9037
37500 98.0281
37550 98.188
37600 98.3683
37650 98.3823
37700 98.2815
37750 98.3166
37800 98.2265
37850 98.0262
37900 97.8253
37950 97.6333
38000 97.6306
38050 97.6566
38100 97.7799
38150 97.9485
38200 98.1461
38250 98.3222
38300 98.3996
38350 98.6097
38400 98.7409
38450 98.9179
38500 99.1019
38550 99.141
38600 99.3279
38650 99.5759
38700 99.8479
38750 99.9604
38800 100.227
38850 100.517
38900 100.822
38950 101.049
39000 101.3
39050 101.442
39100 101.545
39150 101.58
39200 101.558
39250 101.579
39300 101.658
39350 101.69
39400 101.668
39450 101.791
39500 101.896
39550 101.975
39600 102.013
39650 102.211
39700 102.427
39750 102.6
39800 102.752
39850 103.029
39900 103.177
39950 103.134
40000 103.079
40050 102.963
40100 102.913
40150 102.869
40200 102.916
40250 102.947
40300 103.006
40350 102.88
40400 102.704
40450 102.616
40500 102.429
40550 102.371
40600 102.349
40650 102.415
40700 102.481
40750 102.601
40800 102.789
40850 102.949
40900 103.039
40950 103.2
41000 103.461
41050 103.639
41100 103.869
41150 104.009
41200 104.075
41250 104.23
41300 104.406
41350 104.636
41400 104.791
41450 105.015
41500 105.058
41550 105.036
41600 105.143
41650 105.231
41700 105.246
41750 105.25
41800 105.28
41850 105.281
41900 105.225
41950 105.169
42000 105.294
42050 105.434
42100 105.374
42150 105.453
42200 105.706
42250 105.944
42300 106.234
42350 106.405
42400 106.542
42450 106.638
42500 106.774
42550 106.735
42600 106.76
42650 106.829
42700 106.96
42750 106.997
42800 107.05
42850 107.049
42900 107.116
42950 107.263
43000 107.369
43050 107.465
43100 107.581
43150 107.648
43200 107.837
43250 108.231
43300 108.517
43350 108.766
43400 108.941
43450 109.271
43500 109.425
43550 109.538
43600 109.56
43650 109.565
43700 109.557
43750 109.591
43800 109.667
43850 109.603
43900 109.573
43950 109.543
44000 109.641
44050 109.761
44100 109.837
44150 109.782
44200 109.722
44250 109.814
44300 109.875
44350 109.824
44400 109.804
44450 109.898
44500 110.029
44550 110.057
44600 110.158
44650 110.473
44700 110.667
44750 110.9
44800 111.071
44850 111.263
44900 111.42
44950 111.652
45000 111.758
45050 111.909
45100 112.025
45150 112.158
45200 112.252
45250 112.271
45300 112.256
45350 112.295
45400 112.315
45450 112.327
45500 112.344
45550 112.386
45600 112.497
45650 112.457
45700 112.575
45750 112.728
45800 112.908
45850 112.952
45900 113.135
45950 113.291
46000 113.457
46050 113.692
46100 113.799
46150 113.969
46200 114.115
46250 114.259
46300 114.436
46350 114.62
46400 114.688
46450 114.733
46500 114.755
46550 114.891
46600 115.098
46650 115.25
46700 115.177
46750 114.965
46800 114.888
46850 114.901
46900 114.852
46950 114.894
47000 114.883
47050 114.723
47100 114.75
47150 114.845
47200 114.963
47250 114.946
47300 114.865
47350 114.862
47400 114.941
47450 115.073
47500 115.146
47550 115.337
47600 115.628
47650 115.812
47700 116.004
47750 116.127
47800 116.157
47850 116.114
47900 116.174
47950 116.223
48000 116.277
48050 116.258
48100 116.271
48150 116.358
48200 116.437
48250 116.521
48300 116.719
48350 116.833
48400 116.919
48450 117.022
48500 117.1
48550 117.226
48600 117.386
48650 117.499
48700 117.601
48750 117.822
48800 118.082
48850 118.192
48900 118.331
48950 118.28
49000 118.206
49050 118.12
49100 118.06
49150 118.001
49200 117.985
49250 117.885
49300 117.818
49350 117.888
49400 117.92
49450 117.965
49500 117.88
49550 117.783
49600 117.775
49650 117.79
49700 117.916
49750 117.908
49800 117.794
49850 117.683
49900 117.582
49950 117.548
50000 117.812
50050 118.079
50100 118.333
50150 118.572
50200 118.778
50250 119.019
50300 119.211
50350 119.364
50400 119.65
50450 119.821
50500 120.079
50550 120.26
50600 120.312
50650 120.422
50700 120.527
50750 120.604
50800 120.694
50850 120.701
50900 120.704
50950 120.593
51000 120.689
51050 120.746
51100 120.939
51150 121.178
51200 121.335
51250 121.423
51300 121.465
51350 121.55
51400 121.458
51450 121.569
51500 121.729
51550 121.827
51600 121.899
51650 122.029
51700 122.253
51750 122.357
51800 122.239
51850 122.058
51900 122.08
51950 122.205
52000 122.301
52050 122.389
52100 122.471
52150 122.476
52200 122.494
52250 122.497
52300 122.577
52350 122.617
52400 122.701
52450 122.701
52500 122.826
52550 123.098
52600 123.526
52650 123.972
52700 124.249
52750 124.394
52800 124.469
52850 124.588
52900 124.694
52950 124.739
53000 124.738
53050 124.824
53100 124.821
53150 124.904
53200 125.14
53250 125.481
53300 125.662
53350 125.821
53400 125.86
53450 125.807
53500 125.759
53550 125.725
53600 125.836
53650 125.872
53700 126.071
53750 126.22
53800 126.299
53850 126.372
53900 126.456
53950 126.407
54000 126.407
54050 126.45
54100 126.584
54150 126.714
54200 126.799
54250 126.892
54300 127.201
54350 127.526
54400 127.809
54450 127.947
54500 127.925
54550 127.915
54600 127.823
54650 127.705
54700 127.684
54750 127.76
54800 127.899
54850 127.922
54900 128.003
54950 128.053
55000 128.018
55050 127.944
55100 127.951
55150 127.98
55200 127.847
55250 127.73
55300 127.696
55350 127.638
55400 127.496
55450 127.338
55500 127.249
55550 127.225
55600 127.246
55650 127.341
55700 127.493
55750 127.786
55800 127.985
55850 128.111
55900 128.25
55950 128.376
56000 128.648
56050 128.947
56100 129.072
56150 129.143
56200 129.299
56250 129.301
56300 129.215
56350 129.339
56400 129.446
56450 129.507
56500 129.619
56550 129.806
56600 129.95
56650 129.952
56700 129.85
56750 129.705
56800 129.484
56850 129.521
56900 129.56
56950 129.619
57000 129.842
57050 129.871
57100 130.115
57150 130.283
57200 130.42
57250 130.593
57300 130.751
57350 130.818
57400 130.912
57450 130.983
57500 131.028
57550 131.147
57600 131.3
57650 131.391
57700 131.589
57750 131.57
57800 131.551
57850 131.632
57900 131.585
57950 131.562
58000 131.695
58050 131.616
58100 131.585
58150 131.451
58200 131.389
58250 131.463
58300 131.511
58350 131.63
58400 131.706
58450 131.889
58500 131.986
58550 132.125
58600 132.232
58650 132.217
58700 132.262
58750 132.415
58800 132.673
58850 132.88
58900 132.991
58950 133.038
59000 133.116
59050 133.069
59100 132.944
59150 132.872
59200 132.971
59250 133.14
59300 133.223
59350 133.362
59400 133.559
59450 133.834
59500 134.237
59550 134.753
59600 135.187
59650 135.646
59700 136.024
59750 136.393
59800 136.778
59850 137.072
59900 137.332
59950 137.585
60000 137.856
60050 138.168
60100 138.358
60150 138.589
60200 138.952
60250 139.319
60300 139.646
60350 139.872
60400 140.066
60450 140.147
60500 140.019
60550 139.987
60600 140.054
60650 140.108
60700 140.174
60750 140.375
60800 140.481
60850 140.627
60900 140.685
60950 140.677
61000 140.81
61050 140.873
61100 140.735
61150 140.705
61200 140.603
61250 140.44
61300 140.34
61350 140.282
61400 140.266
61450 140.366
61500 140.335
61550 140.335
61600 140.382
61650 140.533
61700 140.747
61750 140.97
61800 141.147
61850 141.188
61900 141.17
61950 141.327
62000 141.564
62050 141.743
62100 141.792
62150 141.878
62200 141.858
62250 141.688
62300 141.381
62350 141.158
62400 141.041
62450 140.96
62500 141.029
62550 141.127
62600 141.34
62650 141.559
62700 141.788
62750 141.919
62800 141.994
62850 141.967
62900 141.932
62950 141.963
63000 142.006
63050 142.184
63100 142.334
63150 142.506
63200 142.699
63250 142.982
63300 143.321
63350 143.684
63400 144.024
63450 144.284
63500 144.553
63550 144.854
63600 145.177
63650 145.407
63700 145.856
63750 146.224
63800 146.613
63850 146.93
63900 147.145
63950 147.321
64000 147.441
64050 147.54
64100 147.621
64150 147.801
64200 148.067
64250 148.254
64300 148.288
64350 148.414
64400 148.661
64450 148.891
64500 149.079
64550 149.193
64600 149.321
64650 149.403
64700 149.389
64750 149.444
64800 149.566
64850 149.758
64900 150.026
64950 150.143
65000 150.103
65050 150.106
65100 150.213
65150 150.25
65200 150.279
65250 150.347
65300 150.429
65350 150.428
65400 150.563
65450 150.868
65500 151.201
65550 151.521
65600 151.779
65650 152.067
65700 152.204
65750 152.332
65800 152.434
65850 152.519
65900 152.563
65950 152.733
66000 152.805
66050 152.912
66100 153.083
66150 153.285
66200 153.666
66250 153.896
66300 153.959
66350 153.917
66400 153.831
66450 153.779
66500 153.726
66550 153.732
66600 153.805
66650 154.049
66700 154.336
66750 154.626
66800 154.682
66850 154.843
66900 155.05
66950 155.152
67000 155.231
67050 155.278
67100 155.508
67150 155.563
67200 155.603
67250 155.567
67300 155.526
67350 155.476
67400 155.454
67450 155.323
67500 155.248
67550 155.243
67600 155.121
67650 154.987
67700 154.884
67750 154.786
67800 154.878
67850 154.943
67900 155.263
67950 155.508
68000 155.642
68050 155.816
68100 156.063
68150 156.19
68200 156.262
68250 156.394
68300 156.6
68350 156.742
68400 156.947
68450 157.187
68500 157.362
68550 157.447
68600 157.719
68650 158.022
68700 158.161
68750 158.2
68800 158.255
68850 158.443
68900 158.714
68950 158.984
69000 159.198
69050 159.291
69100 159.287
69150 159.33
69200 159.278
69250 159.39
69300 159.608
69350 159.766
69400 159.726
69450 159.657
69500 159.672
69550 159.669
69600 159.559
69650 159.593
69700 159.555
69750 159.614
69800 159.714
69850 159.927
69900 160.133
69950 160.298
70000 160.319
70050 160.148
70100 160.133
70150 160.277
70200 160.481
70250 160.638
70300 160.762
70350 160.918
70400 161.04
70450 161.052
70500 161.277
70550 161.368
70600 161.521
70650 161.482
70700 161.361
70750 161.219
70800 161.139
70850 161.082
70900 160.999
70950 160.969
71000 161.02
71050 161.145
71100 161.37
71150 161.59
71200 161.771
71250 161.998
71300 162.23
71350 162.53
71400 162.865
71450 163.221
71500 163.595
71550 163.844
71600 164.102
71650 164.518
71700 164.739
71750 165.055
71800 165.324
71850 165.449
71900 165.596
71950 165.648
72000 165.817
72050 165.979
72100 166.209
72150 166.383
72200 166.326
72250 166.079
72300 165.746
72350 165.538
72400 165.208
72450 164.96
72500 164.895
72550 164.871
72600 164.703
72650 164.681
72700 164.71
72750 164.691
72800 164.615
72850 164.579
72900 164.53
72950 164.536
73000 164.717
73050 165.013
73100 165.282
73150 165.536
73200 165.698
73250 165.831
73300 165.956
73350 166.144
73400 166.316
73450 166.516
73500 166.782
73550 166.759
73600 166.776
73650 167.072
73700 167.24
73750 167.258
73800 167.246
73850 167.128
73900 166.839
73950 166.593
74000 166.379
74050 166.142
74100 166.051
74150 166.059
74200 165.933
74250 165.77
74300 165.771
74350 165.817
74400 165.9
74450 165.976
74500 166.013
74550 166.164
74600 166.208
74650 166.108
74700 165.99
74750 165.893
74800 165.997
74850 166.187
74900 166.18
74950 166.107
75000 166.006
75050 165.945
75100 165.852
75150 165.835
75200 165.94
75250 166.043
75300 166.095
75350 165.966
75400 165.909
75450 165.911
75500 165.938
75550 165.985
75600 166.166
75650 166.361
75700 166.427
75750 166.706
75800 166.947
75850 167.139
75900 167.292
75950 167.424
76000 167.584
76050 167.754
76100 167.961
76150 168.238
76200 168.317
76250 168.335
76300 168.476
76350 168.706
76400 169.045
76450 169.243
76500 169.477
76550 169.663
76600 169.918
76650 170.097
76700 170.315
76750 170.564
76800 170.828
76850 170.971
76900 171.117
76950 171.163
77000 171.077
77050 171.228
77100 171.427
77150 171.446
77200 171.598
77250 171.781
77300 172.191
77350 172.615
77400 172.854
77450 173.049
77500 173.239
77550 173.378
77600 173.6
77650 173.932
77700 174.047
77750 174.114
77800 174.246
77850 174.434
77900 174.746
77950 175.071
78000 175.223
78050 175.316
78100 175.43
78150 175.587
78200 175.885
78250 176.178
78300 176.451
78350 176.884
78400 177.399
78450 177.715
78500 177.896
78550 178.145
78600 178.372
78650 178.581
78700 178.868
78750 179.105
78800 179.291
78850 179.671
78900 179.98
78950 180.112
79000 180.353
79050 180.796
79100 181.269
79150 181.627
79200 181.854
79250 181.966
79300 182.165
79350 182.444
79400 182.682
79450 183.165
79500 183.652
79550 184.004
79600 184.308
79650 184.415
79700 184.548
79750 184.583
79800 184.643
79850 184.765
79900 184.864
79950 184.993
80000 185.151
80050 185.189
80100 185.237
80150 185.424
80200 185.465
80250 185.518
80300 185.568
80350 185.59
80400 185.627
80450 185.533
80500 185.576
80550 185.575
80600 185.461
80650 185.41
80700 185.573
80750 185.714
80800 185.912
80850 186.243
80900 186.463
80950 186.828
81000 187.218
81050 187.436
81100 187.686
81150 187.851
81200 187.905
81250 187.975
81300 187.987
81350 188.118
81400 188.256
81450 188.399
81500 188.457
81550 188.363
81600 188.299
81650 188.224
81700 188.055
81750 187.897
81800 187.786
81850 187.821
81900 187.862
81950 187.839
82000 187.659
82050 187.568
82100 187.513
82150 187.484
82200 187.276
82250 187.047
82300 187.01
82350 187.024
82400 186.973
82450 186.937
82500 186.777
82550 186.714
82600 186.654
82650 186.651
82700 186.35
82750 186.04
82800 185.917
82850 185.742
82900 185.7
82950 185.816
83000 185.825
83050 185.825
83100 185.764
83150 185.755
83200 185.768
83250 185.685
83300 185.509
83350 185.502
83400 185.733
83450 185.81
83500 185.649
83550 185.376
83600 185.2
83650 184.987
83700 184.819
83750 184.795
83800 184.741
83850 184.705
83900 184.796
83950 184.705
84000 184.713
84050 184.781
84100 184.907
84150 185.16
84200 185.18
84250 185.348
84300 185.488
84350 185.862
84400 186.166
84450 186.161
84500 186.282
84550 186.629
84600 187.019
84650 187.368
84700 187.573
84750 187.742
84800 187.859
84850 187.989
84900 187.921
84950 187.828
85000 187.676
85050 187.517
85100 187.469
85150 187.56
85200 187.572
85250 187.551
85300 187.629
85350 187.43
85400 187.374
85450 187.247
85500 187.12
85550 187.025
85600 187.052
85650 187.31
85700 187.692
85750 187.851
85800 187.969
85850 187.954
85900 187.899
85950 187.935
86000 188.023
86050 188.158
86100 188.327
86150 188.34
86200 188.432
86250 188.638
86300 188.742
86350 188.865
86400 188.897
86450 189.07
86500 189.208
86550 189.43
86600 189.692
86650 189.867
86700 190.075
86750 190.102
86800 190.349
86850 190.686
86900 191.102
86950 191.497
87000 191.742
87050 191.977
87100 192.059
87150 192.273
87200 192.404
87250 192.274
87300 192.171
87350 192.243
87400 192.509
87450 192.546
87500 192.522
87550 192.64
87600 192.667
87650 192.654
87700 192.592
87750 192.528
87800 192.343
87850 192.1
87900 191.835
87950 191.682
88000 191.619
88050 191.457
88100 191.321
88150 191.232
88200 191.081
88250 191.015
88300 191.011
88350 190.988
88400 191.103
88450 191.215
88500 191.389
88550 191.576
88600 191.839
88650 192.035
88700 192.233
88750 192.508
88800 192.888
88850 193.06
88900 193.107
88950 193.08
89000 193.119
89050 193.186
89100 193.181
89150 193.111
89200 192.961
89250 192.914
89300 193.049
89350 193.238
89400 193.477
89450 193.843
89500 194.251
89550 194.558
89600 194.616
89650 194.809
89700 195.04
89750 195.443
89800 195.737
89850 196.046
89900 196.223
89950 196.218
90000 196.287
90050 196.32
90100 196.486
90150 196.741
90200 196.977
90250 197.201
90300 197.333
90350 197.681
90400 197.873
90450 198.359
90500 198.631
90550 199.047
90600 199.394
90650 199.707
90700 199.947
90750 200.021
90800 200.236
90850 200.329
90900 200.324
90950 200.356
91000 200.43
91050 200.598
91100 200.597
91150 200.629
91200 200.897
91250 200.976
91300 200.939
91350 201.027
91400 201.099
91450 201.032
91500 200.858
91550 200.58
91600 200.359
91650 200.157
91700 200.324
91750 200.346
91800 200.353
91850 200.376
91900 200.361
91950 200.417
92000 200.559
92050 200.738
92100 200.904
92150 201.224
92200 201.623
92250 201.989
92300 202.334
92350 202.359
92400 202.477
92450 202.649
92500 202.607
92550 202.493
92600 202.598
92650 202.766
92700 203.2
92750 203.519
92800 203.792
92850 204.081
92900 204.269
92950 204.364
93000 204.35
93050 204.262
93100 204.171
93150 204.125
93200 204.12
93250 204.006
93300 203.956
93350 203.858
93400 203.86
93450 203.957
93500 203.888
93550 203.916
93600 203.981
93650 204.023
93700 204.107
93750 204.266
93800 204.308
93850 204.521
93900 204.511
93950 204.544
94000 204.643
94050 204.575
94100 204.438
94150 204.251
94200 203.993
94250 203.833
94300 203.797
94350 203.712
94400 203.971
94450 204.138
94500 204.085
94550 204.045
94600 203.809
