# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
23250 29.362
23300 29.3812
23350 29.4367
23400 29.5
23450 29.5279
23500 29.5517
23550 29.5498
23600 29.581
23650 29.6973
23700 29.7929
23750 29.9012
23800 30.0023
23850 30.1214
23900 30.2185
23950 30.2969
24000 30.3978
24050 30.5392
24100 30.7071
24150 30.7794
24200 30.8875
24250 31.0401
24300 31.228
24350 31.3117
24400 31.4103
24450 31.4754
24500 31.5399
24550 31.6313
24600 31.7487
24650 31.8513
24700 31.8928
24750 31.978
24800 32.1082
24850 32.2132
24900 32.2694
24950 32.3161
25000 32.3405
25050 32.4233
25100 32.4732
25150 32.5857
25200 32.7571
25250 32.8223
25300 32.8925
25350 32.9669
25400 32.9869
25450 32.9533
25500 32.9377
25550 33.014
25600 33.1131
25650 33.2234
25700 33.366
25750 33.4581
25800 33.5406
25850 33.6075
25900 33.6446
25950 33.6412
26000 33.7064
26050 33.6933
26100 33.7061
26150 33.7579
26200 33.8477
26250 33.9387
26300 33.9722
26350 33.9532
26400 33.9225
26450 33.9116
26500 33.9686
26550 34.0649
26600 34.182
26650 34.2632
26700 34.3292
26750 34.2554
26800 34.2664
26850 34.2013
26900 34.2198
26950 34.2928
27000 34.3985
27050 34.5079
27100 34.5625
27150 34.628
27200 34.7371
27250 34.881
27300 35.0116
27350 35.1026
27400 35.0636
27450 35.022
27500 35.0879
27550 35.1351
27600 35.2715
27650 35.3055
27700 35.31
27750 35.262
27800 35.2933
27850 35.3323
27900 35.2986
27950 35.3429
28000 35.5158
28050 35.6741
28100 35.8886
28150 35.9724
28200 35.9704
28250 35.9383
28300 36.0214
28350 36.1185
28400 36.1776
28450 36.3005
28500 36.3931
28550 36.5461
28600 36.7022
28650 36.879
28700 36.9435
28750 37.0204
28800 37.0882
28850 37.2245
28900 37.3752
28950 37.4673
29000 37.4754
29050 37.4079
29100 37.4163
29150 37.5312
29200 37.7593
29250 37.9185
29300 38.0616
29350 38.1944
29400 38.3196
29450 38.407
29500 38.4909
29550 38.6274
29600 38.7571
29650 38.9275
29700 39.055
29750 39.0819
29800 39.0539
29850 39.0813
29900 39.1202
29950 39.1362
30000 39.1544
30050 39.1911
30100 39.172
30150 39.1295
30200 39.1608
30250 39.1691
30300 39.2159
30350 39.2653
30400 39.2891
30450 39.2902
30500 39.2491
30550 39.2269
30600 39.223
30650 39.2724
30700 39.3054
30750 39.3788
30800 39.503
30850 39.6393
30900 39.7282
30950 39.8098
31000 39.8711
31050 39.9189
31100 39.9215
31150 39.8567
31200 39.8776
31250 39.801
31300 39.7733
31350 39.796
31400 39.7394
31450 39.7292
31500 39.7496
31550 39.7613
31600 39.7237
31650 39.7288
31700 39.8139
31750 39.9574
31800 40.1223
31850 40.1578
31900 40.2398
31950 40.4315
32000 40.4878
32050 40.5214
32100 40.5711
32150 40.6376
32200 40.6555
32250 40.5851
32300 40.545
32350 40.629
32400 40.7717
32450 40.9286
32500 40.9233
32550 40.9318
32600 40.9851
32650 41.0162
32700 41.0541
32750 41.0824
32800 41.1353
32850 41.1802
32900 41.1538
32950 41.1446
33000 41.1404
33050 41.1215
33100 41.1333
33150 41.1699
33200 41.2137
33250 41.2262
33300 41.2179
33350 41.291
33400 41.4064
33450 41.4338
33500 41.4701
33550 41.5635
33600 41.567
33650 41.574
33700 41.5539
33750 41.5904
33800 41.5907
33850 41.5851
33900 41.654
33950 41.7665
34000 41.7994
34050 41.8329
34100 41.9147
34150 42.0077
34200 42.1368
34250 42.1266
34300 42.0814
34350 42.1251
34400 42.1449
34450 42.1885
34500 42.1756
34550 42.1927
34600 42.1532
34650 42.1674
34700 42.2076
34750 42.2559
34800 42.2403
34850 42.2988
34900 42.3499
34950 42.4049
35000 42.4121
35050 42.4785
35100 42.468
35150 42.4806
35200 42.5226
35250 42.518
35300 42.5379
35350 42.5455
35400 42.5985
35450 42.6831
35500 42.7109
35550 42.7831
35600 42.8752
35650 42.9718
35700 42.9733
35750 43.0326
35800 43.1112
35850 43.1144
35900 43.1144
35950 43.1639
36000 43.155
36050 43.1108
36100 43.0722
36150 43.0837
36200 43.1499
36250 43.1404
36300 43.0691
36350 43.0158
36400 42.9714
36450 42.9548
36500 43.0054
36550 43.1361
36600 43.2307
36650 43.2983
36700 43.3251
36750 43.3514
36800 43.3796
36850 43.4821
36900 43.5299
36950 43.5407
37000 43.575
37050 43.6568
37100 43.7426
37150 43.7162
37200 43.716
37250 43.7843
37300 43.8455
37350 44.0023
37400 44.1397
37450 44.3673
37500 44.5874
37550 44.7033
37600 44.7709
37650 44.7838
37700 44.7298
37750 44.6825
37800 44.6239
37850 44.6218
37900 44.7428
37950 44.8432
38000 44.9264
38050 45.0234
38100 45.0601
38150 45.0214
38200 45.089
38250 45.1966
38300 45.3273
38350 45.3654
38400 45.5151
38450 45.6863
38500 45.7989
38550 45.8313
38600 45.8629
38650 45.8971
38700 45.9048
38750 45.9098
38800 45.8559
38850 45.8707
38900 45.7659
38950 45.6433
39000 45.4956
39050 45.4163
39100 45.3829
39150 45.3724
39200 45.3085
39250 45.3144
39300 45.3082
39350 45.342
39400 45.4017
39450 45.4484
39500 45.5944
39550 45.6301
39600 45.6219
39650 45.7503
39700 45.8364
39750 45.893
39800 45.9203
39850 45.9486
39900 45.9801
39950 45.9556
40000 45.9593
40050 45.9655
40100 45.946
40150 45.9083
40200 45.839
40250 45.7969
40300 45.7411
40350 45.6767
40400 45.6218
40450 45.5502
40500 45.4514
40550 45.3648
40600 45.3331
40650 45.2456
40700 45.2861
40750 45.3655
40800 45.4299
40850 45.4262
40900 45.2826
40950 45.2112
41000 45.2545
41050 45.254
41100 45.2082
41150 45.2244
41200 45.1827
41250 45.2003
41300 45.3116
41350 45.4085
41400 45.4937
41450 45.5927
41500 45.7119
41550 45.7671
41600 45.9099
41650 46.0189
41700 46.0673
41750 46.1273
41800 46.232
41850 46.3368
41900 46.496
41950 46.6143
42000 46.6324
42050 46.6092
42100 46.5536
42150 46.5794
42200 46.5309
42250 46.4633
42300 46.4016
42350 46.3573
42400 46.2237
42450 46.1005
42500 46.0825
42550 46.1153
42600 46.1323
42650 46.1476
42700 46.1355
42750 46.0891
42800 46.0531
42850 46.001
42900 45.9677
42950 45.9393
43000 45.9254
43050 45.9682
43100 46.0123
43150 45.9833
43200 46.0117
43250 46.0541
43300 46.1823
43350 46.2724
43400 46.2694
43450 46.269
43500 46.2712
43550 46.2278
43600 46.3309
43650 46.3975
43700 46.4105
43750 46.4092
43800 46.5128
43850 46.632
43900 46.5991
43950 46.602
44000 46.6427
44050 46.6975
44100 46.7864
44150 46.8837
44200 46.913
44250 46.9383
44300 46.9488
44350 46.9459
44400 46.8775
44450 46.804
44500 46.6969
44550 46.7328
44600 46.7411
44650 46.817
44700 46.9184
44750 47.0369
44800 47.1371
44850 47.2803
44900 47.4242
44950 47.5463
45000 47.6033
45050 47.6851
45100 47.6985
45150 47.8162
45200 47.8597
45250 47.8779
45300 47.8589
45350 47.8645
45400 47.8044
45450 47.8243
45500 47.7877
45550 47.7081
45600 47.6489
45650 47.5547
45700 47.4868
45750 47.4138
45800 47.4048
45850 47.4459
45900 47.4839
45950 47.5579
46000 47.6285
46050 47.7656
46100 47.9261
46150 48.0075
46200 48.0211
46250 48.0244
46300 48.1367
46350 48.266
46400 48.2963
46450 48.3187
46500 48.3961
46550 48.4368
46600 48.4733
46650 48.4732
46700 48.4556
46750 48.3863
46800 48.3958
46850 48.4479
46900 48.5322
46950 48.5902
47000 48.6293
47050 48.6737
47100 48.7317
47150 48.7369
47200 48.8236
47250 48.8847
47300 49.022
47350 49.1192
47400 49.2388
47450 49.2686
47500 49.3206
47550 49.2842
47600 49.2532
47650 49.2995
47700 49.4098
47750 49.4552
47800 49.4792
47850 49.5259
47900 49.5599
47950 49.6163
48000 49.6177
48050 49.6475
48100 49.672
48150 49.6704
48200 49.6323
48250 49.5667
48300 49.5246
48350 49.4548
48400 49.4068
48450 49.4217
48500 49.4925
48550 49.4969
48600 49.5655
48650 49.6181
48700 49.7002
48750 49.8444
48800 49.8921
48850 49.9941
48900 50.1079
48950 50.1736
49000 50.2431
49050 50.2825
49100 50.3706
49150 50.3501
49200 50.2304
49250 50.1874
49300 50.2026
49350 50.1383
49400 50.1023
49450 50.1574
49500 50.2468
49550 50.263
49600 50.336
49650 50.3919
49700 50.4201
49750 50.5107
49800 50.6041
49850 50.7007
49900 50.6988
49950 50.7824
50000 50.7938
50050 50.7419
50100 50.7169
50150 50.7218
50200 50.8138
50250 50.9262
50300 50.9603
50350 50.9662
50400 50.9725
50450 50.9481
50500 50.9857
50550 51.0888
50600 51.1431
50650 51.2381
50700 51.4334
50750 51.5471
50800 51.6746
50850 51.7856
50900 51.8394
50950 51.8608
51000 51.9625
51050 52.0956
51100 52.1812
51150 52.1818
51200 52.108
51250 52.0224
51300 51.9925
51350 51.946
51400 51.9309
51450 51.9019
51500 51.9215
51550 51.9737
51600 51.9018
51650 51.8239
51700 51.8129
51750 51.863
51800 51.979
51850 52.101
51900 52.1502
51950 52.1525
52000 52.0797
52050 52.1111
52100 52.2438
52150 52.5065
52200 52.6863
52250 52.8568
52300 52.931
52350 52.9604
52400 52.9454
52450 52.8213
52500 52.7053
52550 52.6659
52600 52.6365
52650 52.6741
52700 52.7193
52750 52.8897
52800 53.1177
52850 53.2738
52900 53.309
52950 53.3195
53000 53.382
53050 53.4611
53100 53.5498
53150 53.7436
53200 53.8263
53250 53.9523
53300 53.9603
53350 54.0891
53400 54.2235
53450 54.2372
53500 54.3419
53550 54.3408
53600 54.4463
53650 54.5678
53700 54.5904
53750 54.6509
53800 54.7217
53850 54.6653
53900 54.596
53950 54.5057
54000 54.4884
54050 54.4658
54100 54.4214
54150 54.4243
54200 54.4498
54250 54.4925
54300 54.5796
54350 54.5897
54400 54.5401
54450 54.5214
54500 54.5632
54550 54.6476
54600 54.6436
54650 54.6645
54700 54.6677
54750 54.615
54800 54.659
54850 54.7017
54900 54.7241
54950 54.8007
55000 54.9267
55050 55.0758
55100 55.1661
55150 55.2123
55200 55.2695
55250 55.3388
55300 55.4647
55350 55.5562
55400 55.6309
55450 55.6501
55500 55.6978
55550 55.7156
55600 55.8017
55650 55.8587
55700 55.932
55750 56.0434
55800 56.0756
55850 56.0978
55900 56.1068
55950 56.1265
56000 56.2199
56050 56.3311
56100 56.3036
56150 56.1856
56200 56.1101
56250 56.0787
56300 56.0123
56350 56.0148
56400 56.0395
56450 56.0504
56500 56.0648
56550 56.0896
56600 56.1368
56650 56.1302
56700 56.0705
56750 56.061
56800 56.1702
56850 56.2094
56900 56.1908
56950 56.2016
57000 56.2117
57050 56.2441
57100 56.3316
57150 56.3645
57200 56.4876
57250 56.5951
57300 56.7441
57350 56.8456
57400 56.9343
57450 57.0825
57500 57.1827
57550 57.2271
57600 57.299
57650 57.2977
57700 57.3418
57750 57.4654
57800 57.6833
57850 57.7928
57900 57.881
57950 57.9945
58000 58.045
58050 58.0895
58100 58.1041
58150 58.1334
58200 58.1744
58250 58.1174
58300 58.0943
58350 58.1431
58400 58.2102
58450 58.2998
58500 58.4388
58550 58.5031
58600 58.5122
58650 58.5398
58700 58.3881
58750 58.2613
58800 58.1963
58850 58.1367
58900 58.0475
58950 58.0297
59000 58.0449
59050 58.1511
59100 58.3646
59150 58.5099
59200 58.7322
59250 58.786
59300 58.8676
59350 58.9477
59400 59.1128
59450 59.1601
59500 59.1831
59550 59.1944
59600 59.2011
59650 59.2895
59700 59.4153
59750 59.5224
59800 59.5198
59850 59.5243
59900 59.5542
59950 59.5466
60000 59.6013
60050 59.6328
60100 59.5621
60150 59.5203
60200 59.5125
60250 59.4374
60300 59.4259
60350 59.4674
60400 59.4611
60450 59.4
60500 59.4029
60550 59.4335
60600 59.4733
60650 59.4442
60700 59.2913
60750 59.1642
60800 59.031
60850 58.9071
60900 58.9411
60950 58.8936
61000 58.8216
61050 58.7203
61100 58.6077
61150 58.636
61200 58.6028
61250 58.4975
61300 58.4616
61350 58.5037
61400 58.5655
61450 58.5459
61500 58.6409
61550 58.6932
61600 58.7098
61650 58.7654
61700 58.7462
61750 58.6981
61800 58.6401
61850 58.5024
61900 58.3878
61950 58.342
62000 58.4035
62050 58.4091
62100 58.3416
62150 58.2901
62200 58.292
62250 58.4435
62300 58.5111
62350 58.5134
62400 58.4986
62450 58.3593
62500 58.3141
62550 58.3584
62600 58.3173
62650 58.3118
62700 58.3408
62750 58.3544
62800 58.373
62850 58.4369
62900 58.5158
62950 58.6099
63000 58.7646
63050 58.9114
63100 59.1014
63150 59.2279
63200 59.3037
63250 59.4926
63300 59.6514
63350 59.7364
63400 59.7354
63450 59.8077
63500 59.826
63550 59.8158
63600 59.8998
63650 60.0548
63700 60.2092
63750 60.3025
63800 60.2417
63850 60.2276
63900 60.147
63950 60.0334
64000 59.9011
64050 59.726
64100 59.5643
64150 59.4674
64200 59.3724
64250 59.4184
64300 59.3965
64350 59.3062
64400 59.2978
64450 59.3624
64500 59.5332
64550 59.6291
64600 59.6436
64650 59.6713
64700 59.7631
64750 59.71
64800 59.6427
64850 59.6768
64900 59.7855
64950 59.8072
65000 59.8345
65050 60.0076
65100 60.1117
65150 60.2219
65200 60.1888
65250 60.132
65300 60.0948
65350 59.9907
65400 59.8542
65450 59.7959
65500 59.7567
65550 59.8535
65600 59.9039
65650 59.9486
65700 60.0556
65750 60.0948
65800 60.0338
65850 60.0056
65900 59.9112
65950 59.9031
66000 59.8807
66050 59.7632
66100 59.7571
66150 59.7472
66200 59.7454
66250 59.6932
66300 59.634
66350 59.5798
66400 59.4111
66450 59.266
66500 59.1954
66550 59.2192
66600 59.3083
66650 59.3533
66700 59.4154
66750 59.4509
66800 59.6244
66850 59.6487
66900 59.6348
66950 59.7115
67000 59.7302
67050 59.8429
67100 60.0037
67150 60.1499
67200 60.1757
67250 60.1929
67300 60.2007
67350 60.212
67400 60.322
67450 60.4487
67500 60.5319
67550 60.4235
67600 60.295
67650 60.291
67700 60.3395
67750 60.2517
67800 60.1975
67850 60.2713
67900 60.3429
67950 60.4134
68000 60.5574
68050 60.67
68100 60.7649
68150 60.8004
68200 60.8372
68250 60.8664
68300 60.9209
68350 60.9727
68400 61.0631
68450 61.1301
68500 61.1815
68550 61.1516
68600 61.2218
68650 61.2903
68700 61.3747
68750 61.5545
68800 61.7741
68850 61.9957
68900 62.1885
68950 62.4152
69000 62.608
69050 62.5886
69100 62.6367
69150 62.6844
69200 62.6995
69250 62.8034
69300 62.9123
69350 63.0553
69400 63.0903
69450 63.064
69500 63.0258
69550 62.9722
69600 62.7823
69650 62.6185
69700 62.5497
69750 62.5592
69800 62.5187
69850 62.5075
69900 62.5496
69950 62.6434
70000 62.6881
70050 62.7306
70100 62.6957
70150 62.6884
70200 62.7462
70250 62.8392
70300 62.8135
70350 62.7619
70400 62.8236
70450 62.913
70500 62.8965
70550 62.8772
70600 62.8763
70650 62.8435
70700 62.8228
70750 62.8116
70800 62.7871
70850 62.7439
70900 62.7323
70950 62.7334
71000 62.6979
71050 62.695
71100 62.719
71150 62.7826
71200 62.9402
71250 63.1078
71300 63.3204
71350 63.4604
71400 63.5231
71450 63.6155
71500 63.679
71550 63.7979
71600 63.8856
71650 63.9399
71700 64.0605
71750 64.1308
71800 64.2229
71850 64.265
71900 64.2707
71950 64.2538
72000 64.2374
72050 64.1435
72100 64.0082
72150 63.9388
72200 63.8191
72250 63.6967
72300 63.6665
72350 63.7113
72400 63.7549
72450 63.8903
72500 63.873
72550 63.8853
72600 63.8331
72650 63.6689
72700 63.4738
72750 63.4151
72800 63.3298
72850 63.1729
72900 63.0629
72950 63.0084
73000 62.9436
73050 62.7731
73100 62.6545
73150 62.6624
73200 62.6818
73250 62.7614
73300 62.8174
73350 62.7509
73400 62.7079
73450 62.6407
73500 62.7156
73550 62.7473
73600 62.8512
73650 63.0499
73700 63.1799
73750 63.2533
73800 63.2028
73850 63.1476
73900 63.0352
73950 62.9626
74000 63.0836
74050 63.3779
74100 63.5938
74150 63.7768
74200 63.9013
74250 64.0922
74300 64.2123
74350 64.1916
74400 64.231
74450 64.4215
74500 64.4869
74550 64.5521
74600 64.5849
74650 64.5001
74700 64.5561
74750 64.566
74800 64.6423
74850 64.7553
74900 64.8174
74950 64.7478
75000 64.7696
75050 64.9148
75100 64.953
75150 64.9862
75200 65.0311
75250 64.9992
75300 64.9775
75350 64.9526
75400 64.9737
75450 64.987
75500 65.0441
75550 65.1753
75600 65.2925
75650 65.3438
75700 65.3973
75750 65.4133
75800 65.3742
75850 65.2705
75900 65.2862
75950 65.3424
76000 65.3336
76050 65.3936
76100 65.4756
76150 65.6007
76200 65.7861
76250 65.9679
76300 66.0621
76350 66.1145
76400 66.1244
76450 66.0066
76500 65.9653
76550 65.9045
76600 65.9156
76650 65.8443
76700 65.6614
76750 65.445
76800 65.2625
76850 65.1962
76900 65.1298
76950 65.0894
77000 65.1687
77050 65.267
77100 65.333
77150 65.4396
77200 65.5079
77250 65.4717
77300 65.5674
77350 65.6424
77400 65.755
77450 65.9206
77500 66.0122
77550 66.2316
77600 66.4038
77650 66.6328
77700 66.7721
77750 66.8094
77800 66.7951
77850 66.8742
77900 66.9516
77950 67.0483
78000 67.0897
78050 67.1855
78100 67.3884
78150 67.6313
78200 67.6457
78250 67.5316
78300 67.4678
78350 67.4496
78400 67.4324
78450 67.4371
78500 67.4992
78550 67.5825
78600 67.5272
78650 67.4636
78700 67.3354
78750 67.3075
78800 67.2995
78850 67.4029
78900 67.4712
78950 67.4448
79000 67.3208
79050 67.2823
79100 67.2447
79150 67.2301
79200 67.0687
79250 66.9499
79300 66.9279
79350 66.9226
79400 66.8864
79450 66.9284
79500 66.9716
79550 66.8683
79600 66.7382
79650 66.6304
79700 66.606
79750 66.6791
79800 66.8625
79850 66.9811
79900 67.0678
79950 67.1936
80000 67.2745
80050 67.255
80100 67.1394
80150 67.1428
80200 67.1004
80250 67.1956
80300 67.354
80350 67.3118
80400 67.2977
80450 67.3237
80500 67.4672
80550 67.6415
80600 67.7373
80650 67.8916
80700 68.0974
80750 68.2433
80800 68.3544
80850 68.3582
80900 68.4998
80950 68.5836
81000 68.6189
81050 68.7056
81100 68.6938
81150 68.6969
81200 68.9059
81250 69.1452
81300 69.3237
81350 69.5222
81400 69.7509
81450 69.9439
81500 70.1168
81550 70.3539
81600 70.4148
81650 70.5432
81700 70.657
81750 70.7195
81800 70.8076
81850 70.9394
81900 71.0324
81950 71.1036
82000 71.1373
82050 71.0781
82100 71.165
82150 71.1763
82200 71.1845
82250 71.1801
82300 71.2299
82350 71.2461
82400 71.194
82450 71.1063
82500 70.9969
82550 71.0424
82600 71.2255
82650 71.38
82700 71.4857
82750 71.5321
82800 71.4601
82850 71.4051
82900 71.4435
82950 71.5173
83000 71.6312
83050 71.7317
83100 71.7177
83150 71.7357
83200 71.7613
83250 71.7171
83300 71.6854
83350 71.6854
83400 71.6993
83450 71.7605
83500 71.8361
83550 71.8361
83600 71.8874
83650 71.9614
83700 72.0986
83750 72.1576
83800 72.172
83850 72.116
83900 72.0534
83950 72.0769
84000 72.1859
84050 72.3579
84100 72.5811
84150 72.6509
84200 72.6768
84250 72.7312
84300 72.9012
84350 73.0635
84400 73.1606
84450 73.1737
84500 73.2559
84550 73.3841
84600 73.5611
84650 73.5347
84700 73.5884
84750 73.5099
84800 73.3704
84850 73.2126
84900 73.1608
84950 73.1742
85000 73.1917
85050 73.1197
85100 73.0308
85150 73.0559
85200 73.1304
85250 73.2514
85300 73.2527
85350 73.2413
85400 73.2146
85450 73.1401
85500 73.0978
85550 72.95
85600 72.827
85650 72.6995
85700 72.7504
85750 72.7269
85800 72.653
85850 72.6412
85900 72.6579
85950 72.6769
86000 72.6968
86050 72.6563
86100 72.7609
86150 73.0002
86200 73.121
86250 73.2393
86300 73.2196
86350 73.2198
86400 73.2072
86450 73.1985
86500 73.3068
86550 73.3937
86600 73.4795
86650 73.5521
86700 73.797
86750 73.998
86800 74.2615
86850 74.6481
86900 74.98
86950 75.2553
87000 75.351
87050 75.604
87100 75.815
87150 76.0048
87200 76.0959
87250 76.1541
87300 76.2147
87350 76.2906
87400 76.4015
87450 76.4157
87500 76.4544
87550 76.3885
87600 76.4003
87650 76.416
87700 76.4593
87750 76.5527
87800 76.7551
87850 77.0394
87900 77.2301
87950 77.3518
88000 77.4331
88050 77.484
88100 77.55
