# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
19600 43.1914
19650 43.2984
19700 43.3349
19750 43.3564
19800 43.4088
19850 43.422
19900 43.4193
19950 43.3773
20000 43.2913
20050 43.2818
20100 43.2441
20150 43.1991
20200 43.212
20250 43.1951
20300 43.1856
20350 43.1841
20400 43.2544
20450 43.3084
20500 43.3394
20550 43.341
20600 43.4178
20650 43.5066
20700 43.5758
20750 43.5803
20800 43.6869
20850 43.8032
20900 44.0029
20950 44.2584
21000 44.4206
21050 44.5374
21100 44.6187
21150 44.6001
21200 44.4946
21250 44.4798
21300 44.6262
21350 44.6952
21400 44.7623
21450 44.8905
21500 44.9726
21550 45.109
21600 45.2297
21650 45.3679
21700 45.5207
21750 45.6146
21800 45.7201
21850 45.8796
21900 46.0665
21950 46.2237
22000 46.3811
22050 46.4939
22100 46.5474
22150 46.6242
22200 46.7133
22250 46.6555
22300 46.6422
22350 46.7263
22400 46.8045
22450 46.8217
22500 46.8395
22550 46.9991
22600 47.1545
22650 47.3051
22700 47.4238
22750 47.5497
22800 47.6907
22850 47.9517
22900 48.0398
22950 48.0244
23000 48.0107
23050 48.0249
23100 48.021
23150 48.1268
23200 48.3
23250 48.4551
23300 48.6376
23350 48.8627
23400 49.1206
23450 49.1812
23500 49.1729
23550 49.142
23600 49.1644
23650 49.236
23700 49.2771
23750 49.3194
23800 49.4358
23850 49.4903
23900 49.5583
23950 49.6407
24000 49.7483
24050 49.8533
24100 50.0736
24150 50.2205
24200 50.2908
24250 50.4065
24300 50.4868
24350 50.5512
24400 50.654
24450 50.7443
24500 50.7618
24550 50.7854
24600 50.8113
24650 50.8132
24700 50.75
24750 50.7215
24800 50.7255
24850 50.8259
24900 50.8991
24950 50.9532
25000 51.0054
25050 51.0125
25100 51.0163
25150 51.0015
25200 50.9461
25250 50.8433
25300 50.7751
25350 50.764
25400 50.8038
25450 50.8988
25500 50.9544
25550 50.9987
25600 51.0061
25650 51.0567
25700 51.168
25750 51.1739
25800 51.2464
25850 51.2852
25900 51.3458
25950 51.3099
26000 51.3217
26050 51.3054
26100 51.3335
26150 51.2763
26200 51.2397
26250 51.1897
26300 51.1511
26350 51.1111
26400 51.1063
26450 51.1523
26500 51.1438
26550 51.1442
26600 51.1795
26650 51.1656
26700 51.2601
26750 51.3741
26800 51.5478
26850 51.5867
26900 51.517
26950 51.3896
27000 51.2169
27050 51.112
27100 51.1057
27150 51.1334
27200 51.1547
27250 51.2215
27300 51.3214
27350 51.4858
27400 51.6941
27450 51.9009
27500 52.203
27550 52.363
27600 52.4192
27650 52.4903
27700 52.5333
27750 52.6348
27800 52.6943
27850 52.829
27900 53.082
27950 53.2535
28000 53.388
28050 53.4669
28100 53.5824
28150 53.6541
28200 53.7647
28250 53.9347
28300 54.0499
28350 54.1695
28400 54.3396
28450 54.4099
28500 54.5574
28550 54.7897
28600 54.827
28650 54.8961
28700 54.9557
28750 55.0049
28800 54.9699
28850 54.9955
28900 55.0991
28950 55.1441
29000 55.1654
29050 55.1955
29100 55.1924
29150 55.1431
29200 55.144
29250 55.1317
29300 55.2447
29350 55.3811
29400 55.425
29450 55.4619
29500 55.5436
29550 55.6418
29600 55.8377
29650 56.0004
29700 56.1561
29750 56.4578
29800 56.7233
29850 56.9124
29900 57.0754
29950 57.2886
30000 57.4773
30050 57.5836
30100 57.765
30150 57.9814
30200 58.09
30250 58.1318
30300 58.1164
30350 58.0892
30400 58.0767
30450 58.0991
30500 58.0807
30550 58.0578
30600 58.0532
30650 58.0301
30700 57.9579
30750 57.8684
30800 57.7099
30850 57.6267
30900 57.6221
30950 57.6285
31000 57.6922
31050 57.7438
31100 57.6525
31150 57.6061
31200 57.653
31250 57.8077
31300 57.9439
31350 58.0342
31400 58.1078
31450 58.1167
31500 58.125
31550 58.1575
31600 58.2074
31650 58.2773
31700 58.2518
31750 58.168
31800 58.1662
31850 58.1749
31900 58.1918
31950 58.3211
32000 58.5333
32050 58.649
32100 58.7492
32150 58.9231
32200 59.1414
32250 59.2721
32300 59.4
32350 59.5436
32400 59.712
32450 59.8497
32500 60.0021
32550 60.1235
32600 60.2072
32650 60.3865
32700 60.5371
32750 60.6133
32800 60.7235
32850 60.8454
32900 61.0515
32950 61.1281
33000 61.2153
33050 61.1828
33100 60.959
33150 60.7918
33200 60.745
33250 60.7907
33300 60.8804
33350 60.8744
33400 60.9671
33450 61.0377
33500 61.0897
33550 61.2162
33600 61.2722
33650 61.2971
33700 61.3109
33750 61.374
33800 61.3815
33850 61.446
33900 61.4941
33950 61.51
34000 61.5153
34050 61.4978
34100 61.4356
34150 61.3756
34200 61.2442
34250 61.1517
34300 61.0666
34350 61.0589
34400 60.9506
34450 60.9931
34500 60.9746
34550 60.9477
34600 60.8305
34650 60.8307
34700 60.8067
34750 60.8438
34800 60.8766
34850 61.01
34900 61.1534
34950 61.2928
35000 61.3629
35050 61.4282
35100 61.5314
35150 61.6965
35200 61.7878
35250 61.7529
35300 61.7947
35350 61.8669
35400 61.969
35450 62.0603
35500 62.1311
35550 62.1701
35600 62.1854
35650 62.243
35700 62.2678
35750 62.2527
35800 62.1903
35850 62.0966
35900 61.9941
35950 62.043
36000 62.0219
36050 62.0216
36100 62.0446
36150 62.0588
36200 62.0479
36250 62.0199
36300 62.0598
36350 62.0913
36400 62.1169
36450 62.1564
36500 62.2404
36550 62.3702
36600 62.5192
36650 62.7113
36700 62.8068
36750 62.8774
36800 63.0458
36850 63.1095
36900 63.3196
36950 63.5196
37000 63.6525
37050 63.8586
37100 64.1457
37150 64.4523
37200 64.7361
37250 64.8246
37300 64.8289
37350 64.822
37400 64.8442
37450 64.9195
37500 64.9732
37550 65.0281
37600 65.0048
37650 65.099
37700 65.1216
37750 65.1094
37800 65.1692
37850 65.1211
37900 65.1262
37950 65.1827
38000 65.2639
38050 65.3759
38100 65.5275
38150 65.6619
38200 65.7243
38250 65.7934
38300 65.8574
38350 65.922
38400 66.0232
38450 66.0806
38500 66.129
38550 66.1753
38600 66.1553
38650 66.1566
38700 66.0974
38750 66.1205
38800 66.1324
38850 66.3124
38900 66.5444
38950 66.6939
39000 66.8385
39050 67.0022
39100 67.1524
39150 67.1656
39200 67.1508
39250 67.072
39300 67.0971
39350 67.2557
39400 67.4508
39450 67.5524
39500 67.6329
39550 67.7004
39600 67.8307
39650 67.9502
39700 67.9486
39750 67.8951
39800 67.7287
39850 67.531
39900 67.5815
39950 67.5927
40000 67.5858
40050 67.4954
40100 67.4746
40150 67.5738
40200 67.6402
40250 67.7621
40300 67.8164
40350 67.8018
40400 67.8724
40450 67.8857
40500 68.0283
40550 68.2453
40600 68.4311
40650 68.6852
40700 68.9426
40750 69.1822
40800 69.479
40850 69.6582
40900 69.7001
40950 69.7784
41000 69.7591
41050 69.7994
41100 69.8173
41150 70.0035
41200 70.2078
41250 70.2974
41300 70.3183
41350 70.3157
41400 70.254
41450 70.192
41500 70.0645
41550 69.9947
41600 69.9691
41650 69.9763
41700 69.8934
41750 69.8622
41800 69.9767
41850 70.0375
41900 70.0094
41950 70.0641
42000 70.106
42050 70.1767
42100 70.2547
42150 70.2704
42200 70.3186
42250 70.377
42300 70.4901
42350 70.6197
42400 70.7796
42450 70.8778
42500 70.979
42550 71.1804
42600 71.3575
42650 71.5129
42700 71.6244
42750 71.7202
42800 71.7668
42850 71.8502
42900 71.7951
42950 71.6954
43000 71.8702
43050 72.1296
43100 72.4656
43150 72.6033
43200 72.6758
43250 72.781
43300 72.9051
43350 73.0842
43400 73.1278
43450 73.205
43500 73.2525
43550 73.2768
43600 73.3211
43650 73.4448
43700 73.5315
43750 73.5956
43800 73.5558
43850 73.6446
43900 73.7452
43950 73.7829
44000 73.7238
44050 73.7323
44100 73.8147
44150 73.8385
44200 73.94
44250 74.0486
44300 74.2335
44350 74.3209
44400 74.4164
44450 74.5525
44500 74.6226
44550 74.6281
44600 74.5497
44650 74.4817
44700 74.4996
44750 74.4378
44800 74.3363
44850 74.296
44900 74.2814
44950 74.4016
45000 74.5543
45050 74.5563
45100 74.5622
45150 74.6722
45200 74.7986
45250 74.9017
45300 75.0549
45350 75.2285
45400 75.4729
45450 75.7002
45500 75.8827
45550 75.9969
45600 76.1132
45650 76.273
45700 76.3713
45750 76.419
45800 76.4963
45850 76.6016
45900 76.6494
45950 76.579
46000 76.5446
46050 76.6181
46100 76.6949
46150 76.7701
46200 76.9524
46250 77.1597
46300 77.2569
46350 77.3234
46400 77.3918
46450 77.4407
46500 77.4617
46550 77.5034
46600 77.4897
46650 77.5366
46700 77.6525
46750 77.817
46800 77.8934
46850 77.9057
46900 77.9513
46950 77.9785
47000 77.9597
47050 77.9902
47100 78.0707
47150 78.2275
47200 78.2781
47250 78.4237
47300 78.5941
47350 78.7169
47400 78.7825
47450 78.9173
47500 79.1137
47550 79.2145
47600 79.3005
47650 79.4569
47700 79.7204
47750 79.9312
47800 80.0362
47850 80.1207
47900 80.1743
47950 80.1143
48000 80.0893
48050 80.114
48100 80.1771
48150 80.3663
48200 80.4199
48250 80.4972
48300 80.682
48350 80.9396
48400 81.0245
48450 81.1108
48500 81.3076
48550 81.541
48600 81.7194
48650 81.8401
48700 81.9967
48750 82.1757
48800 82.3002
48850 82.2769
48900 82.3457
48950 82.3684
49000 82.3139
49050 82.2812
49100 82.3026
49150 82.3582
49200 82.2784
49250 82.2376
49300 82.3426
49350 82.3845
49400 82.4657
49450 82.5192
49500 82.5117
49550 82.5731
49600 82.6858
49650 82.9083
49700 83.0866
49750 83.3634
49800 83.6713
49850 83.9715
49900 84.0186
49950 83.9748
50000 84.0466
50050 84.1021
50100 84.1931
50150 84.1484
50200 84.1595
50250 84.1719
50300 84.3062
50350 84.4291
50400 84.5501
50450 84.7254
50500 84.8111
50550 84.8642
50600 84.9627
50650 85.013
50700 85.1125
50750 85.1388
50800 85.2752
50850 85.4278
50900 85.5673
50950 85.7637
51000 85.9645
51050 86.1677
51100 86.3777
51150 86.6021
51200 86.7694
51250 86.9299
51300 87.0821
51350 87.2245
51400 87.1552
51450 87.1632
51500 87.2161
51550 87.2805
51600 87.412
51650 87.3828
51700 87.4591
51750 87.5482
51800 87.5977
51850 87.663
51900 87.6941
51950 87.7466
52000 87.9174
52050 87.9192
52100 87.8325
52150 87.7635
52200 87.767
52250 87.8412
52300 87.8983
52350 88.0818
52400 88.1603
52450 88.1739
52500 88.2209
52550 88.2658
52600 88.3353
52650 88.3043
52700 88.3282
52750 88.2941
52800 88.3059
52850 88.3442
52900 88.3221
52950 88.1806
53000 88.1544
53050 88.1994
53100 88.2863
53150 88.365
53200 88.4292
53250 88.4556
53300 88.613
53350 88.6696
53400 88.7326
53450 88.8154
53500 88.9092
53550 88.9319
53600 89.063
53650 89.2236
53700 89.3443
53750 89.4213
53800 89.5142
53850 89.5804
53900 89.6775
53950 89.7261
54000 89.6362
54050 89.5578
54100 89.5797
54150 89.6539
54200 89.7875
54250 89.9172
54300 90.1188
54350 90.2583
54400 90.358
54450 90.3216
54500 90.3124
54550 90.2229
54600 90.117
54650 90.0106
54700 90.0155
54750 90.0387
54800 90.0814
54850 90.1004
54900 90.2224
54950 90.3159
55000 90.3396
55050 90.3186
55100 90.3985
55150 90.4193
55200 90.5969
55250 90.7518
55300 90.7574
55350 90.6945
55400 90.629
55450 90.7346
55500 90.9335
55550 90.9532
55600 90.9418
55650 90.9429
55700 90.916
55750 90.847
55800 90.7324
55850 90.8927
55900 90.9895
55950 91.0804
56000 91.1646
56050 91.26
56100 91.3901
56150 91.3614
56200 91.2098
56250 91.2981
56300 91.3813
56350 91.3335
56400 91.2564
56450 91.2618
56500 91.2604
56550 91.1796
56600 91.1928
56650 91.2085
56700 91.3367
56750 91.5159
56800 91.6732
56850 91.8556
56900 91.8629
56950 91.8202
57000 91.7732
57050 91.8371
57100 91.9438
57150 91.8784
57200 91.965
57250 92.071
57300 92.2185
57350 92.229
57400 92.1585
57450 92.1057
57500 92.1325
57550 92.1485
57600 92.2305
57650 92.3008
57700 92.4049
57750 92.4727
57800 92.5268
57850 92.5251
57900 92.3957
57950 92.2912
58000 92.2341
58050 92.1955
58100 92.2512
58150 92.3779
58200 92.5318
58250 92.5435
58300 92.7586
58350 92.8418
58400 92.9575
58450 93.0802
58500 93.1889
58550 93.2606
58600 93.2993
58650 93.3107
58700 93.4524
58750 93.5112
58800 93.6588
58850 93.8543
58900 94.1079
58950 94.3149
59000 94.4322
59050 94.5473
59100 94.7109
59150 95.047
59200 95.3236
59250 95.5662
59300 95.9649
59350 96.3916
59400 96.5492
59450 96.6471
59500 96.9301
59550 97.195
59600 97.3432
59650 97.4264
59700 97.5613
59750 97.7107
59800 97.9557
59850 98.0534
59900 98.1429
59950 98.2768
60000 98.3345
60050 98.3521
60100 98.1847
60150 98.0289
60200 97.9312
60250 97.8886
60300 97.8088
60350 97.7019
60400 97.5271
60450 97.2829
60500 97.3213
60550 97.3063
60600 97.4011
60650 97.567
60700 97.6679
60750 97.8387
60800 97.9498
60850 98.0591
60900 98.3768
60950 98.658
61000 98.9116
61050 99.0253
61100 99.03
61150 99.1452
61200 99.1937
61250 99.199
61300 99.2001
61350 99.2526
61400 99.3178
61450 99.3763
61500 99.4904
61550 99.564
61600 99.6338
61650 99.8137
61700 99.9761
61750 99.9942
61800 100.169
61850 100.265
61900 100.366
61950 100.452
62000 100.435
62050 100.457
62100 100.361
62150 100.248
62200 100.218
62250 100.175
62300 100.209
62350 100.242
62400 100.3
62450 100.233
62500 100.201
62550 100.269
62600 100.304
62650 100.449
62700 100.54
62750 100.497
62800 100.376
62850 100.355
62900 100.162
62950 100.067
63000 100.005
63050 100.093
63100 100.11
63150 99.9902
63200 100.034
63250 100.043
63300 100.08
63350 100.133
63400 100.106
63450 100.104
63500 100.034
63550 100.021
63600 99.9796
63650 99.9761
63700 99.896
63750 99.7561
63800 99.644
63850 99.5796
63900 99.5565
63950 99.5844
64000 99.5637
64050 99.5282
64100 99.5357
64150 99.4971
64200 99.3418
64250 99.195
64300 99.2098
64350 99.2911
64400 99.4592
64450 99.7002
64500 99.938
64550 100.134
64600 100.424
64650 100.54
64700 100.442
64750 100.408
64800 100.411
64850 100.521
64900 100.667
64950 100.761
65000 100.946
65050 101.081
65100 101.231
65150 101.417
65200 101.672
65250 101.998
65300 102.299
65350 102.697
65400 103.133
65450 103.605
65500 104.176
65550 104.666
65600 105.012
65650 105.16
65700 105.226
65750 105.305
65800 105.299
65850 105.31
65900 105.294
65950 105.352
66000 105.562
66050 105.665
66100 105.664
66150 105.6
66200 105.582
66250 105.557
66300 105.447
66350 105.395
66400 105.298
66450 105.245
66500 105.169
66550 105.196
66600 105.247
66650 105.288
66700 105.339
66750 105.438
66800 105.38
66850 105.245
66900 105.159
66950 105.187
67000 105.181
67050 105.23
67100 105.293
67150 105.478
67200 105.705
67250 105.94
67300 106.046
67350 106.033
67400 106.043
67450 106.04
67500 106.197
67550 106.268
67600 106.23
67650 106.304
67700 106.373
67750 106.312
67800 106.227
67850 106.098
67900 106.112
67950 106.176
68000 106.247
68050 106.209
68100 106.235
68150 106.194
68200 106.229
68250 106.349
68300 106.443
68350 106.47
68400 106.501
68450 106.46
68500 106.379
68550 106.363
68600 106.265
68650 106.184
68700 106.212
68750 106.206
68800 106.227
68850 106.272
68900 106.218
68950 106.141
69000 106.04
69050 106.062
69100 106.288
69150 106.459
69200 106.524
69250 106.667
69300 106.658
69350 106.645
69400 106.645
69450 106.697
69500 106.74
69550 106.794
69600 106.8
69650 106.803
69700 106.917
69750 107.033
69800 107.171
69850 107.42
69900 107.77
69950 108.031
70000 108.23
70050 108.242
70100 108.294
70150 108.352
70200 108.494
70250 108.542
70300 108.6
70350 108.669
70400 108.937
70450 109.039
70500 109.045
70550 109.066
70600 108.975
70650 108.897
70700 108.855
70750 108.928
70800 108.951
70850 109.003
70900 108.884
70950 108.797
71000 108.708
71050 108.677
71100 108.696
71150 108.825
71200 108.968
71250 108.995
71300 109.02
71350 109.033
71400 109
71450 108.886
71500 108.737
71550 108.729
71600 108.897
71650 108.978
71700 109.07
71750 109.075
71800 109.118
71850 109.265
71900 109.317
71950 109.281
72000 109.276
72050 109.27
72100 109.324
72150 109.357
72200 109.48
72250 109.547
72300 109.672
72350 109.705
72400 109.869
72450 109.882
72500 109.978
72550 110.066
72600 110.148
72650 110.256
72700 110.248
72750 110.201
72800 110.394
72850 110.632
72900 110.644
72950 110.715
73000 110.746
73050 110.836
73100 110.993
73150 111.042
73200 111.222
73250 111.297
73300 111.34
73350 111.442
73400 111.67
73450 111.744
73500 111.799
73550 111.926
73600 111.984
73650 111.989
73700 111.958
73750 111.986
73800 111.979
73850 112.143
73900 112.244
73950 112.378
74000 112.38
74050 112.45
74100 112.505
74150 112.531
74200 112.49
74250 112.572
74300 112.412
74350 112.256
74400 112.297
74450 112.263
74500 112.212
74550 112.073
74600 112.06
74650 112.113
74700 112.153
74750 112.009
74800 111.888
74850 111.892
74900 111.812
74950 111.67
75000 111.547
75050 111.512
75100 111.432
75150 111.252
75200 111.216
75250 111.362
75300 111.458
75350 111.459
75400 111.494
75450 111.652
75500 111.768
75550 111.899
75600 111.946
75650 111.979
75700 112.022
75750 112.041
75800 111.952
75850 111.93
75900 111.939
75950 111.988
76000 111.999
76050 111.999
76100 111.986
76150 111.9
76200 111.855
76250 111.892
76300 112.073
76350 112.278
76400 112.5
76450 112.8
76500 112.969
76550 113.213
76600 113.489
76650 113.661
76700 113.758
76750 113.949
76800 114.192
76850 114.459
76900 114.776
76950 115.052
77000 115.355
77050 115.702
77100 116.022
77150 116.264
77200 116.317
77250 116.426
77300 116.503
77350 116.572
77400 116.593
77450 116.715
77500 117.012
77550 117.4
77600 117.723
77650 117.915
77700 118.059
77750 118.296
77800 118.373
77850 118.458
77900 118.527
77950 118.647
78000 118.707
78050 118.728
78100 118.764
78150 118.782
78200 118.796
78250 118.738
78300 118.862
78350 119.08
78400 119.143
78450 119.372
78500 119.569
78550 119.589
78600 119.723
78650 119.796
78700 119.757
78750 119.602
78800 119.431
78850 119.339
78900 119.331
78950 119.327
79000 119.298
79050 119.253
79100 119.223
79150 119.147
79200 119.132
79250 119.244
79300 119.37
79350 119.405
79400 119.505
79450 119.662
79500 119.792
79550 119.993
79600 120.181
79650 120.219
79700 120.272
79750 120.348
79800 120.422
79850 120.463
79900 120.432
79950 120.429
80000 120.39
80050 120.398
80100 120.47
80150 120.399
80200 120.27
80250 120.193
80300 120.131
80350 120.065
80400 120.168
80450 120.266
80500 120.349
80550 120.49
80600 120.697
80650 120.912
80700 121.147
80750 121.532
80800 121.795
80850 121.88
80900 121.907
80950 122.046
81000 122.323
81050 122.417
81100 122.375
81150 122.306
81200 122.441
81250 122.716
81300 122.812
81350 122.951
81400 123.035
81450 123.029
81500 123.055
81550 123.119
81600 123.086
81650 122.897
81700 122.735
81750 122.501
81800 122.224
81850 121.991
81900 121.841
81950 121.724
82000 121.511
82050 121.489
82100 121.342
82150 121.168
82200 121.128
82250 121.2
82300 121.132
82350 120.959
82400 120.714
82450 120.51
82500 120.242
82550 120.136
82600 119.879
82650 119.693
82700 119.896
82750 119.832
82800 119.905
82850 119.945
82900 119.931
82950 119.787
83000 119.623
83050 119.599
83100 119.588
83150 119.638
83200 119.629
83250 119.604
83300 119.774
83350 119.983
83400 120.052
83450 120.196
83500 120.278
83550 120.334
83600 120.201
83650 120.16
83700 120.151
83750 119.99
83800 120.009
83850 120.104
83900 120.225
83950 120.438
84000 120.551
84050 120.482
84100 120.468
84150 120.581
84200 120.692
84250 120.824
84300 121.03
84350 121.053
84400 121.091
84450 121.37
84500 121.569
84550 121.742
84600 121.897
84650 121.993
84700 122.019
84750 122.126
84800 122.285
84850 122.432
84900 122.595
84950 122.757
85000 122.791
85050 122.914
85100 122.978
85150 123.159
85200 123.377
85250 123.414
85300 123.446
85350 123.377
85400 123.391
85450 123.481
85500 123.782
85550 124.131
85600 124.442
85650 124.606
85700 124.836
85750 125.033
85800 125.267
85850 125.392
85900 125.431
85950 125.399
86000 125.358
86050 125.333
86100 125.405
86150 125.568
86200 125.785
86250 125.782
86300 125.736
86350 125.76
86400 125.796
86450 125.959
86500 125.933
86550 125.913
86600 125.981
86650 126.064
86700 126.141
86750 126.205
86800 126.215
86850 126.373
86900 126.596
86950 126.582
87000 126.546
87050 126.517
87100 126.409
87150 126.36
87200 126.32
87250 126.299
87300 126.179
87350 126.222
87400 126.198
87450 126.179
87500 126.174
87550 126.237
87600 126.342
87650 126.442
87700 126.406
87750 126.34
87800 126.453
87850 126.533
87900 126.469
87950 126.348
88000 126.176
88050 126.203
88100 126.23
88150 126.235
88200 126.333
88250 126.301
88300 126.119
88350 125.946
88400 125.811
88450 125.616
88500 125.502
88550 125.47
88600 125.505
88650 125.514
88700 125.546
88750 125.51
88800 125.395
88850 125.418
88900 125.518
88950 125.505
89000 125.553
89050 125.515
89100 125.388
89150 125.41
89200 125.493
89250 125.609
89300 125.762
89350 125.929
89400 126.096
89450 126.322
89500 126.4
89550 126.579
89600 126.631
89650 126.641
89700 126.498
89750 126.348
89800 126.275
89850 126.357
89900 126.481
89950 126.734
90000 126.913
90050 126.898
90100 126.955
90150 127.064
90200 127.095
90250 127.106
90300 127.034
90350 127.012
90400 127.029
90450 127.033
90500 127.094
90550 127.127
90600 127.096
90650 127.095
90700 127.078
90750 127.137
90800 127.239
90850 127.412
90900 127.618
90950 127.881
91000 127.922
91050 128.059
91100 128.22
91150 128.295
91200 128.226
91250 128.004
91300 128.022
91350 127.984
91400 127.793
91450 127.766
91500 127.884
