# Time-averaged data for fix rg_avg_all
# TimeStep c_rg_all
32600 23.0082
32700 23.0145
32800 23.0281
32900 23.0281
33000 23.024
33100 23.0255
33200 23.0321
33300 23.044
33400 23.0506
33500 23.0464
33600 23.0382
33700 23.0457
33800 23.0466
33900 23.0406
34000 23.02
34100 23.0077
34200 22.9963
34300 22.9965
34400 23.003
34500 23.0003
34600 22.9958
34700 22.987
34800 22.9747
34900 22.9808
35000 22.9994
35100 23.0003
35200 23.0033
35300 23.0096
35400 23.0141
35500 23.0211
35600 23.0211
35700 23.0252
35800 23.0185
35900 23.0347
36000 23.042
36100 23.0445
36200 23.0397
36300 23.036
36400 23.0334
36500 23.0239
36600 23.0112
36700 23.0012
36800 22.9953
36900 22.9831
37000 22.9747
37100 22.9797
37200 22.9878
37300 23.0014
37400 23.0211
37500 23.028
37600 23.0189
37700 23.0089
37800 23.0066
37900 22.986
38000 22.9546
38100 22.9499
38200 22.9598
38300 22.9638
38400 22.985
38500 22.9945
38600 22.9937
38700 22.9884
38800 22.9772
38900 22.9749
39000 22.9811
39100 22.9874
39200 23
39300 23.0122
39400 23.0092
39500 22.9969
39600 23.0015
39700 23.0015
39800 23.0215
39900 23.0284
40000 23.0198
40100 23.0331
40200 23.0437
40300 23.0632
40400 23.0721
40500 23.0667
40600 23.069
40700 23.073
40800 23.0699
40900 23.0667
41000 23.086
41100 23.0967
41200 23.0898
41300 23.0917
41400 23.1054
41500 23.113
41600 23.1214
41700 23.124
41800 23.1221
41900 23.1344
42000 23.1177
42100 23.1117
42200 23.098
42300 23.1008
42400 23.1205
42500 23.1265
42600 23.1209
42700 23.1202
42800 23.1266
42900 23.1256
43000 23.1343
43100 23.1579
43200 23.1769
43300 23.172
43400 23.1848
43500 23.202
43600 23.2111
43700 23.2158
43800 23.2105
43900 23.2096
44000 23.2155
44100 23.2198
44200 23.2243
44300 23.2272
44400 23.225
44500 23.2211
44600 23.234
44700 23.2462
44800 23.2548
44900 23.2556
45000 23.2395
45100 23.2421
45200 23.2428
45300 23.2391
45400 23.2425
45500 23.2573
45600 23.259
45700 23.261
45800 23.2563
45900 23.2477
46000 23.259
46100 23.279
46200 23.2926
46300 23.3044
46400 23.306
46500 23.3152
46600 23.3207
46700 23.3377
46800 23.3586
46900 23.3704
47000 23.3633
47100 23.36
47200 23.363
47300 23.3647
47400 23.3707
47500 23.3719
47600 23.371
47700 23.3762
47800 23.3986
47900 23.4054
48000 23.3928
48100 23.3987
48200 23.4037
48300 23.4164
48400 23.4232
48500 23.425
48600 23.4173
48700 23.4218
48800 23.4116
48900 23.3887
49000 23.3846
49100 23.4001
49200 23.398
49300 23.3846
49400 23.3711
49500 23.3557
49600 23.3381
49700 23.3327
49800 23.312
49900 23.3032
50000 23.2983
50100 23.3081
50200 23.3177
50300 23.3246
50400 23.3328
50500 23.3374
50600 23.3424
50700 23.3479
50800 23.3453
50900 23.3514
51000 23.3401
51100 23.3469
51200 23.3457
51300 23.3374
51400 23.3247
51500 23.3262
51600 23.3207
51700 23.3168
51800 23.3231
51900 23.3295
52000 23.3214
52100 23.3247
52200 23.3253
52300 23.336
52400 23.3286
52500 23.305
52600 23.2841
52700 23.2694
52800 23.2731
52900 23.2828
53000 23.2889
53100 23.2979
53200 23.3001
53300 23.3044
53400 23.3188
53500 23.3207
53600 23.3276
53700 23.3293
53800 23.316
53900 23.2978
54000 23.2974
54100 23.3034
54200 23.3014
54300 23.3112
54400 23.321
54500 23.3271
54600 23.3225
54700 23.3181
54800 23.3042
54900 23.2899
55000 23.2968
55100 23.3077
55200 23.324
55300 23.3293
55400 23.3228
55500 23.3088
55600 23.3061
55700 23.2888
55800 23.2838
55900 23.2841
56000 23.2822
56100 23.2571
56200 23.2493
56300 23.2692
56400 23.2862
56500 23.2999
56600 23.3091
56700 23.319
56800 23.3351
56900 23.3373
57000 23.3268
57100 23.3267
57200 23.3295
57300 23.341
57400 23.342
57500 23.3455
57600 23.3509
57700 23.3587
57800 23.3541
57900 23.3522
58000 23.3603
58100 23.3721
58200 23.3809
58300 23.3727
58400 23.3632
58500 23.3667
58600 23.3726
58700 23.3694
58800 23.3716
58900 23.3726
59000 23.3813
59100 23.3891
59200 23.3974
59300 23.4008
59400 23.4021
59500 23.3988
59600 23.397
59700 23.3926
59800 23.3993
59900 23.4009
60000 23.4288
60100 23.4273
60200 23.4278
60300 23.4348
60400 23.452
60500 23.4697
60600 23.4602
60700 23.459
60800 23.4519
60900 23.4521
61000 23.446
61100 23.4495
61200 23.449
61300 23.4492
61400 23.4335
61500 23.422
61600 23.4221
61700 23.4305
61800 23.445
61900 23.4427
62000 23.457
62100 23.4739
62200 23.4907
62300 23.496
62400 23.4807
62500 23.4684
62600 23.465
62700 23.4579
62800 23.4539
62900 23.4493
63000 23.4542
63100 23.4598
63200 23.4656
63300 23.4717
63400 23.4727
63500 23.4581
63600 23.4599
63700 23.4493
63800 23.4484
63900 23.446
64000 23.457
64100 23.4583
64200 23.4567
64300 23.474
64400 23.4934
64500 23.5008
64600 23.5032
64700 23.4982
64800 23.5012
64900 23.5081
65000 23.5194
65100 23.5272
65200 23.5386
65300 23.5463
65400 23.5547
65500 23.555
65600 23.5498
65700 23.5621
65800 23.5699
65900 23.576
66000 23.5706
66100 23.5838
66200 23.5807
66300 23.572
66400 23.57
66500 23.5761
66600 23.5729
66700 23.5731
66800 23.5826
66900 23.5912
67000 23.5818
67100 23.5757
67200 23.5826
67300 23.5912
67400 23.585
67500 23.5834
67600 23.5721
67700 23.6006
67800 23.615
67900 23.6196
68000 23.6224
68100 23.6366
68200 23.6405
68300 23.6412
68400 23.6523
68500 23.659
68600 23.6572
68700 23.654
68800 23.6549
68900 23.6573
69000 23.6586
69100 23.6669
69200 23.6664
69300 23.6672
69400 23.674
69500 23.677
69600 23.6785
69700 23.6726
69800 23.6689
69900 23.6835
70000 23.6896
70100 23.6943
70200 23.7037
70300 23.6974
70400 23.6915
70500 23.694
70600 23.676
70700 23.6694
70800 23.6782
70900 23.6775
71000 23.6627
71100 23.6639
71200 23.6605
71300 23.6694
71400 23.6605
71500 23.6692
71600 23.668
71700 23.6818
71800 23.6947
71900 23.6907
72000 23.6873
72100 23.6942
72200 23.6996
72300 23.7104
72400 23.7182
72500 23.7117
72600 23.7355
72700 23.7345
72800 23.7269
72900 23.7207
73000 23.7084
73100 23.6964
73200 23.6995
73300 23.7107
73400 23.7235
73500 23.7197
73600 23.7234
73700 23.7328
73800 23.7321
73900 23.7252
74000 23.7301
74100 23.7223
74200 23.7221
74300 23.7252
74400 23.7312
74500 23.7282
74600 23.7331
74700 23.7553
74800 23.7734
74900 23.7841
75000 23.7782
75100 23.768
75200 23.7766
75300 23.8021
75400 23.7985
75500 23.7912
75600 23.7958
75700 23.7999
75800 23.8058
75900 23.8082
76000 23.8126
76100 23.8155
76200 23.8136
76300 23.8096
76400 23.7971
76500 23.7987
76600 23.807
76700 23.8125
76800 23.8035
76900 23.782
77000 23.7919
77100 23.8092
77200 23.8222
77300 23.8437
77400 23.861
77500 23.8845
77600 23.8962
77700 23.8857
77800 23.8889
77900 23.882
78000 23.8909
78100 23.8796
78200 23.8663
78300 23.8821
78400 23.8881
78500 23.9036
78600 23.9156
78700 23.9264
78800 23.9228
78900 23.93
79000 23.9216
79100 23.9217
79200 23.9149
79300 23.9223
79400 23.9312
79500 23.9327
79600 23.93
79700 23.9181
79800 23.9116
79900 23.921
80000 23.9363
80100 23.9592
80200 23.9664
80300 23.9657
80400 23.9858
80500 23.9917
80600 23.9928
80700 24.0042
80800 23.9951
80900 23.9991
81000 24.0018
81100 23.9892
81200 23.9943
81300 23.998
81400 23.9953
81500 23.9964
81600 23.9856
81700 23.9867
81800 23.9876
81900 23.9776
82000 23.9785
82100 23.9752
82200 23.9658
82300 23.9609
82400 23.9574
82500 23.9527
82600 23.9379
82700 23.9487
82800 23.9458
82900 23.9386
83000 23.9465
83100 23.9498
83200 23.9547
83300 23.9606
83400 23.9674
83500 23.9718
83600 23.9836
83700 23.9884
83800 23.9917
83900 23.9902
84000 23.9866
84100 24.0031
84200 24.0284
84300 24.0411
84400 24.0552
84500 24.0514
84600 24.0571
84700 24.065
84800 24.0535
84900 24.0644
85000 24.0697
85100 24.0824
85200 24.091
85300 24.0853
85400 24.0749
85500 24.0631
85600 24.0553
85700 24.0574
85800 24.0613
85900 24.0489
86000 24.0362
86100 24.034
86200 24.0242
86300 24.0253
86400 24.0291
86500 24.0388
86600 24.0429
86700 24.0436
86800 24.0487
86900 24.0498
87000 24.0627
87100 24.0681
87200 24.0783
87300 24.0686
87400 24.0689
87500 24.076
87600 24.0804
87700 24.0956
87800 24.1101
87900 24.1183
88000 24.1248
88100 24.1172
88200 24.124
88300 24.1382
88400 24.1302
88500 24.1249
88600 24.1542
88700 24.1624
88800 24.1735
88900 24.192
89000 24.2041
89100 24.2017
89200 24.208
89300 24.1937
89400 24.1825
89500 24.1595
89600 24.1395
89700 24.1419
89800 24.1516
89900 24.167
90000 24.1705
90100 24.1754
90200 24.1648
90300 24.1495
90400 24.1546
90500 24.1677
90600 24.1746
90700 24.1749
90800 24.167
90900 24.166
91000 24.1506
91100 24.1543
91200 24.1658
91300 24.184
91400 24.1701
91500 24.1553
91600 24.1651
91700 24.1871
91800 24.1903
91900 24.1988
92000 24.2096
92100 24.2248
92200 24.2214
92300 24.2248
92400 24.2339
92500 24.2529
92600 24.2559
92700 24.2569
92800 24.2504
92900 24.2503
93000 24.242
93100 24.2562
93200 24.2731
93300 24.2813
93400 24.2765
93500 24.2667
93600 24.2536
93700 24.2426
93800 24.2506
93900 24.2702
94000 24.2689
94100 24.2493
94200 24.2374
94300 24.2414
94400 24.2428
94500 24.2567
94600 24.2704
94700 24.268
94800 24.2548
94900 24.2493
95000 24.2376
95100 24.2478
95200 24.2491
95300 24.2563
95400 24.2572
95500 24.2498
95600 24.2498
95700 24.2549
95800 24.2688
95900 24.277
96000 24.2947
96100 24.2947
96200 24.2836
96300 24.2799
96400 24.2804
96500 24.2739
96600 24.2933
96700 24.3072
96800 24.3018
96900 24.2868
97000 24.2857
97100 24.2886
97200 24.2837
97300 24.295
97400 24.3126
97500 24.3273
97600 24.3319
97700 24.3228
97800 24.3171
97900 24.3299
98000 24.3339
98100 24.3259
98200 24.321
98300 24.3305
98400 24.3386
98500 24.3454
98600 24.3436
98700 24.3504
98800 24.3483
98900 24.3613
99000 24.3743
99100 24.3851
99200 24.3876
99300 24.3904
99400 24.3916
99500 24.3989
99600 24.4078
99700 24.4252
99800 24.4233
99900 24.4293
100000 24.428
