# Time-averaged data for fix rg_avg_all
# TimeStep c_rg_all
65100 23.0241
65200 23.0232
65300 23.0295
65400 23.038
65500 23.0421
65600 23.0416
65700 23.0455
65800 23.0546
65900 23.0567
66000 23.0631
66100 23.0649
66200 23.0665
66300 23.0557
66400 23.0515
66500 23.054
66600 23.0683
66700 23.078
66800 23.0899
66900 23.0928
67000 23.0942
67100 23.1072
67200 23.1203
67300 23.1271
67400 23.1372
67500 23.1434
67600 23.1519
67700 23.1654
67800 23.1669
67900 23.1659
68000 23.1636
68100 23.152
68200 23.1453
68300 23.1473
68400 23.1668
68500 23.1647
68600 23.1659
68700 23.1681
68800 23.1694
68900 23.1601
69000 23.1526
69100 23.1529
69200 23.1611
69300 23.1681
69400 23.1685
69500 23.1633
69600 23.1629
69700 23.1737
69800 23.1834
69900 23.1991
70000 23.2043
70100 23.2179
70200 23.2258
70300 23.2349
70400 23.2364
70500 23.2465
70600 23.2333
70700 23.2307
70800 23.2441
70900 23.2439
71000 23.2442
71100 23.26
71200 23.2679
71300 23.2733
71400 23.2767
71500 23.2876
71600 23.2911
71700 23.2833
71800 23.2821
71900 23.2802
72000 23.2792
72100 23.2823
72200 23.2812
72300 23.2805
72400 23.2784
72500 23.2735
72600 23.2744
72700 23.283
72800 23.2888
72900 23.2982
73000 23.3048
73100 23.3193
73200 23.3254
73300 23.3345
73400 23.3406
73500 23.3469
73600 23.3475
73700 23.36
73800 23.3515
73900 23.3416
74000 23.3384
74100 23.3276
74200 23.3252
74300 23.3201
74400 23.3122
74500 23.3032
74600 23.3025
74700 23.3114
74800 23.3148
74900 23.3256
75000 23.3247
75100 23.3098
75200 23.2989
75300 23.293
75400 23.3012
75500 23.2992
75600 23.3042
75700 23.2966
75800 23.2959
75900 23.2876
76000 23.2692
76100 23.2622
76200 23.2642
76300 23.2723
76400 23.2684
76500 23.2666
76600 23.271
76700 23.2653
76800 23.261
76900 23.2585
77000 23.2544
77100 23.2664
77200 23.2695
77300 23.2643
77400 23.2665
77500 23.2599
77600 23.2713
77700 23.2805
77800 23.2922
77900 23.2949
78000 23.2949
78100 23.3034
78200 23.2997
78300 23.2937
78400 23.2897
78500 23.2927
78600 23.2943
78700 23.3051
78800 23.2937
78900 23.2895
79000 23.2986
79100 23.2955
79200 23.296
79300 23.2939
79400 23.3055
79500 23.3111
79600 23.3165
79700 23.3138
79800 23.313
79900 23.307
80000 23.3042
80100 23.3238
80200 23.3267
80300 23.3375
80400 23.3365
80500 23.3298
80600 23.331
80700 23.3412
80800 23.3527
80900 23.3783
81000 23.3968
81100 23.3988
81200 23.4
81300 23.3808
81400 23.3763
81500 23.4011
81600 23.4133
81700 23.4236
81800 23.4085
81900 23.3911
82000 23.3909
82100 23.3801
82200 23.3695
82300 23.3641
82400 23.3678
82500 23.3752
82600 23.3846
82700 23.3861
82800 23.3912
82900 23.4004
83000 23.4004
83100 23.411
83200 23.4247
83300 23.4397
83400 23.4344
83500 23.4354
83600 23.4388
83700 23.4363
83800 23.4277
83900 23.4207
84000 23.4189
84100 23.4212
84200 23.4241
84300 23.4254
84400 23.4324
84500 23.4306
84600 23.4365
84700 23.4467
84800 23.4431
84900 23.4322
85000 23.4256
85100 23.4286
85200 23.4357
85300 23.4295
85400 23.4182
85500 23.4132
85600 23.4136
85700 23.4133
85800 23.4162
85900 23.4094
86000 23.4098
86100 23.4274
86200 23.4397
86300 23.4454
86400 23.4656
86500 23.466
86600 23.4615
86700 23.4701
86800 23.4763
86900 23.4824
87000 23.4814
87100 23.4626
87200 23.4599
87300 23.4449
87400 23.4383
87500 23.443
87600 23.4504
87700 23.4381
87800 23.4235
87900 23.4036
88000 23.4153
88100 23.4253
88200 23.4274
88300 23.4346
88400 23.4414
88500 23.4525
88600 23.4438
88700 23.436
88800 23.4198
88900 23.403
89000 23.3927
89100 23.3811
89200 23.3794
89300 23.3691
89400 23.3753
89500 23.377
89600 23.3819
89700 23.4022
89800 23.4144
89900 23.4321
90000 23.4262
90100 23.4333
90200 23.4303
90300 23.4285
90400 23.4153
90500 23.4038
90600 23.3951
90700 23.3796
90800 23.3675
90900 23.365
91000 23.3687
91100 23.378
91200 23.3802
91300 23.3748
91400 23.3807
91500 23.3923
91600 23.3895
91700 23.3961
91800 23.4045
91900 23.4063
92000 23.4226
92100 23.4314
92200 23.4168
92300 23.4098
92400 23.3957
92500 23.3745
92600 23.3565
92700 23.3531
92800 23.354
92900 23.3666
93000 23.362
93100 23.3544
93200 23.3512
93300 23.3485
93400 23.3312
93500 23.3356
93600 23.3504
93700 23.3441
93800 23.3329
93900 23.3313
94000 23.3487
94100 23.3383
94200 23.3189
94300 23.2996
94400 23.2937
94500 23.2859
94600 23.2805
94700 23.2791
94800 23.2822
94900 23.2807
95000 23.2788
95100 23.2807
95200 23.2885
95300 23.2784
95400 23.272
95500 23.2705
95600 23.2787
95700 23.2776
95800 23.2869
95900 23.3092
96000 23.328
96100 23.342
96200 23.3661
96300 23.3628
96400 23.3709
96500 23.3762
96600 23.377
96700 23.3814
96800 23.3978
96900 23.4164
97000 23.4182
97100 23.4229
97200 23.4118
97300 23.4232
97400 23.4295
97500 23.432
97600 23.4491
97700 23.4721
97800 23.486
97900 23.4854
98000 23.4848
98100 23.4762
98200 23.4588
98300 23.4321
98400 23.4262
98500 23.4327
98600 23.4424
98700 23.4506
98800 23.4563
98900 23.4633
99000 23.4617
99100 23.4741
99200 23.4908
99300 23.5085
99400 23.5052
99500 23.4991
99600 23.5037
99700 23.5001
99800 23.4991
99900 23.5
100000 23.511
