# Time-averaged data for fix rg_avg_all
# TimeStep c_rg_all
28700 22.3353
28800 22.3375
28900 22.3408
29000 22.3504
29100 22.3492
29200 22.3417
29300 22.3289
29400 22.313
29500 22.3039
29600 22.294
29700 22.2785
29800 22.257
29900 22.2559
30000 22.2541
30100 22.2501
30200 22.2471
30300 22.2544
30400 22.2732
30500 22.2899
30600 22.3029
30700 22.3224
30800 22.3292
30900 22.3441
31000 22.3572
31100 22.3547
31200 22.3591
31300 22.3767
31400 22.3952
31500 22.4119
31600 22.4153
31700 22.4115
31800 22.4078
31900 22.4009
32000 22.392
32100 22.3897
32200 22.3932
32300 22.3998
32400 22.4092
32500 22.4258
32600 22.4436
32700 22.4535
32800 22.4526
32900 22.4635
33000 22.477
33100 22.4912
33200 22.4949
33300 22.4955
33400 22.5082
33500 22.5244
33600 22.5351
33700 22.5335
33800 22.5306
33900 22.5349
34000 22.5261
34100 22.5239
34200 22.5298
34300 22.5386
34400 22.5534
34500 22.551
34600 22.5582
34700 22.5727
34800 22.6025
34900 22.617
35000 22.6307
35100 22.6479
35200 22.6477
35300 22.6402
35400 22.6318
35500 22.6303
35600 22.6346
35700 22.646
35800 22.6352
35900 22.6384
36000 22.6541
36100 22.656
36200 22.6498
36300 22.6503
36400 22.6398
36500 22.6212
36600 22.6195
36700 22.6136
36800 22.6043
36900 22.6141
37000 22.6175
37100 22.6279
37200 22.6457
37300 22.6586
37400 22.6619
37500 22.6669
37600 22.6597
37700 22.6568
37800 22.6437
37900 22.6354
38000 22.6313
38100 22.6362
38200 22.6398
38300 22.6407
38400 22.6395
38500 22.6454
38600 22.6396
38700 22.6503
38800 22.6676
38900 22.6832
39000 22.6913
39100 22.6759
39200 22.6758
39300 22.6786
39400 22.6735
39500 22.6773
39600 22.6588
39700 22.6354
39800 22.6144
39900 22.5958
40000 22.5933
40100 22.5839
40200 22.5641
40300 22.5287
40400 22.5192
40500 22.5358
40600 22.547
40700 22.545
40800 22.5305
40900 22.5316
41000 22.5361
41100 22.5284
41200 22.511
41300 22.4964
41400 22.5002
41500 22.5171
41600 22.5295
41700 22.541
41800 22.5507
41900 22.5689
42000 22.5654
42100 22.5705
42200 22.5766
42300 22.581
42400 22.5967
42500 22.6104
42600 22.6242
42700 22.6297
42800 22.6456
42900 22.6656
43000 22.668
43100 22.6632
43200 22.6643
43300 22.6907
43400 22.7064
43500 22.7082
43600 22.7253
43700 22.7323
43800 22.7327
43900 22.724
44000 22.7249
44100 22.7235
44200 22.7172
44300 22.7179
44400 22.7173
44500 22.713
44600 22.709
44700 22.7305
44800 22.7584
44900 22.7694
45000 22.7893
45100 22.7884
45200 22.7939
45300 22.8021
45400 22.8058
45500 22.8093
45600 22.8048
45700 22.7998
45800 22.8029
45900 22.8022
46000 22.8139
46100 22.8147
46200 22.8173
46300 22.8244
46400 22.8229
46500 22.8203
46600 22.8236
46700 22.8096
46800 22.784
46900 22.7687
47000 22.7585
47100 22.7855
47200 22.8052
47300 22.8016
47400 22.8145
47500 22.8281
47600 22.8234
47700 22.8283
47800 22.8315
47900 22.8444
48000 22.8705
48100 22.8799
48200 22.8852
48300 22.8931
48400 22.8909
48500 22.8916
48600 22.8837
48700 22.8895
48800 22.8942
48900 22.8884
49000 22.8793
49100 22.8715
49200 22.8578
49300 22.8479
49400 22.8335
49500 22.828
49600 22.8211
49700 22.8171
49800 22.8075
49900 22.8097
50000 22.8165
50100 22.8248
50200 22.8284
50300 22.8365
50400 22.8319
50500 22.8308
50600 22.8327
50700 22.8292
50800 22.8249
50900 22.8389
51000 22.8396
51100 22.8473
51200 22.8442
51300 22.8455
51400 22.8477
51500 22.8504
51600 22.8486
51700 22.8492
51800 22.8422
51900 22.8412
52000 22.8428
52100 22.8421
52200 22.8396
52300 22.8579
52400 22.868
52500 22.8804
52600 22.8802
52700 22.8924
52800 22.878
52900 22.8615
53000 22.8498
53100 22.8468
53200 22.8463
53300 22.8465
53400 22.8378
53500 22.8371
53600 22.8353
53700 22.8437
53800 22.849
53900 22.8688
54000 22.8863
54100 22.8876
54200 22.8888
54300 22.8948
54400 22.8968
54500 22.8899
54600 22.8984
54700 22.9086
54800 22.9274
54900 22.9549
55000 22.9641
55100 22.9694
55200 22.962
55300 22.974
55400 22.9872
55500 23.013
55600 23.015
55700 23.0242
55800 23.0359
55900 23.0514
56000 23.0724
56100 23.0822
56200 23.1095
56300 23.1033
56400 23.1028
56500 23.0983
56600 23.0956
56700 23.0948
56800 23.0942
56900 23.095
57000 23.1036
57100 23.1027
57200 23.1142
57300 23.1157
57400 23.1103
57500 23.1068
57600 23.1024
57700 23.0999
57800 23.0999
57900 23.1127
58000 23.1195
58100 23.1304
58200 23.1305
58300 23.1251
58400 23.1157
58500 23.1061
58600 23.0936
58700 23.1001
58800 23.107
58900 23.1276
59000 23.1368
59100 23.1314
59200 23.1531
59300 23.1713
59400 23.1747
59500 23.175
59600 23.1641
59700 23.1616
59800 23.1701
59900 23.1624
60000 23.163
60100 23.1508
60200 23.1388
60300 23.1385
60400 23.1481
60500 23.1615
60600 23.1684
60700 23.1903
60800 23.2105
60900 23.2229
61000 23.2303
61100 23.2221
61200 23.221
61300 23.2298
61400 23.2355
61500 23.247
61600 23.2459
61700 23.2355
61800 23.2368
61900 23.239
62000 23.2327
62100 23.2349
62200 23.2444
62300 23.2658
62400 23.2799
62500 23.2863
62600 23.2865
62700 23.2799
62800 23.2881
62900 23.2947
63000 23.295
63100 23.2874
63200 23.2903
63300 23.2811
63400 23.2684
63500 23.2645
63600 23.2687
63700 23.2616
63800 23.251
63900 23.2577
64000 23.2635
64100 23.2515
64200 23.2464
64300 23.2418
64400 23.2408
64500 23.2388
64600 23.2502
64700 23.2642
64800 23.2673
64900 23.2767
65000 23.295
65100 23.3026
65200 23.314
65300 23.3136
65400 23.3201
65500 23.3074
65600 23.2999
65700 23.2969
65800 23.2907
65900 23.272
66000 23.2758
66100 23.2856
66200 23.2938
66300 23.3067
66400 23.3197
66500 23.327
66600 23.3154
66700 23.3039
66800 23.2902
66900 23.2777
67000 23.2856
67100 23.3197
67200 23.3401
67300 23.3444
67400 23.3513
67500 23.3698
67600 23.3929
67700 23.4104
67800 23.4174
67900 23.4199
68000 23.4245
68100 23.4157
68200 23.4083
68300 23.4125
68400 23.4176
68500 23.4109
68600 23.4239
68700 23.4148
68800 23.4146
68900 23.4049
69000 23.4034
69100 23.4173
69200 23.4248
69300 23.4205
69400 23.434
69500 23.4363
69600 23.4257
69700 23.4282
69800 23.435
69900 23.4488
70000 23.4574
70100 23.4539
70200 23.4557
70300 23.4735
70400 23.4899
70500 23.5091
70600 23.5241
70700 23.5606
70800 23.5836
70900 23.5807
71000 23.5676
71100 23.5712
71200 23.5848
71300 23.5898
71400 23.5937
71500 23.5974
71600 23.6073
71700 23.6124
71800 23.6219
71900 23.6339
72000 23.6484
72100 23.6554
72200 23.6562
72300 23.6662
72400 23.6798
72500 23.6897
72600 23.7073
72700 23.7152
72800 23.7176
72900 23.728
73000 23.7394
73100 23.7423
73200 23.7595
73300 23.7715
73400 23.7817
73500 23.7889
73600 23.7937
73700 23.803
73800 23.8105
73900 23.8127
74000 23.8051
74100 23.7948
74200 23.7845
74300 23.7852
74400 23.7847
74500 23.7722
74600 23.7591
74700 23.7444
74800 23.735
74900 23.7274
75000 23.7157
75100 23.7031
75200 23.7047
75300 23.7132
75400 23.7074
75500 23.6891
75600 23.6858
75700 23.6822
75800 23.6704
75900 23.6672
76000 23.6651
76100 23.6777
76200 23.6865
76300 23.6732
76400 23.6547
76500 23.6439
76600 23.6369
76700 23.6325
76800 23.6334
76900 23.6188
77000 23.6187
77100 23.6096
77200 23.598
77300 23.5836
77400 23.588
77500 23.583
77600 23.5848
77700 23.5928
77800 23.6062
77900 23.6208
78000 23.6328
78100 23.6379
78200 23.6341
78300 23.6476
78400 23.6717
78500 23.6859
78600 23.6922
78700 23.689
78800 23.6761
78900 23.6719
79000 23.666
79100 23.6694
79200 23.6617
79300 23.6607
79400 23.6745
79500 23.6956
79600 23.7108
79700 23.7007
79800 23.6964
79900 23.6866
80000 23.6747
80100 23.6584
80200 23.6507
80300 23.6646
80400 23.6737
80500 23.6755
80600 23.6868
80700 23.7055
80800 23.7201
80900 23.745
81000 23.7467
81100 23.7646
81200 23.768
81300 23.773
81400 23.7908
81500 23.7848
81600 23.7857
81700 23.789
81800 23.7831
81900 23.7798
82000 23.7714
82100 23.7657
82200 23.7558
82300 23.7441
82400 23.7369
82500 23.7492
82600 23.7624
82700 23.7604
82800 23.7577
82900 23.7325
83000 23.7249
83100 23.7259
83200 23.7133
83300 23.7084
83400 23.7198
83500 23.7279
83600 23.7306
83700 23.7128
83800 23.7063
83900 23.7208
84000 23.7405
84100 23.7427
84200 23.7433
84300 23.7463
84400 23.7483
84500 23.7541
84600 23.7801
84700 23.7884
84800 23.7978
84900 23.8253
85000 23.8355
85100 23.8229
85200 23.8165
85300 23.8231
85400 23.8329
85500 23.8454
85600 23.8441
85700 23.8411
85800 23.8383
85900 23.841
86000 23.829
86100 23.8061
86200 23.7901
86300 23.7911
86400 23.7805
86500 23.7711
86600 23.7757
86700 23.7804
86800 23.7707
86900 23.7686
87000 23.7675
87100 23.7789
87200 23.7907
87300 23.7928
87400 23.7907
87500 23.8044
87600 23.8113
87700 23.8125
87800 23.8247
87900 23.8175
88000 23.8192
88100 23.8104
88200 23.8241
88300 23.8276
88400 23.8409
88500 23.8395
88600 23.8334
88700 23.8402
88800 23.8455
88900 23.8364
89000 23.8568
89100 23.8804
89200 23.8947
89300 23.913
89400 23.9253
89500 23.9279
89600 23.9293
89700 23.9261
89800 23.9234
89900 23.9311
90000 23.9204
90100 23.8997
90200 23.8794
90300 23.8782
90400 23.8828
90500 23.8772
90600 23.8777
90700 23.8638
90800 23.8691
90900 23.8636
91000 23.8659
91100 23.8787
91200 23.8895
91300 23.8947
91400 23.8885
91500 23.8863
91600 23.8988
91700 23.9059
91800 23.9143
91900 23.924
92000 23.9313
92100 23.9547
92200 23.96
92300 23.9485
92400 23.946
92500 23.9507
92600 23.9596
92700 23.96
92800 23.9585
92900 23.9532
93000 23.9556
93100 23.9608
93200 23.9669
93300 23.9746
93400 23.9778
93500 23.9783
93600 23.9704
93700 23.959
93800 23.9632
93900 23.9693
94000 23.9708
94100 23.9637
94200 23.9508
94300 23.9422
94400 23.9371
94500 23.9317
94600 23.9169
94700 23.9051
94800 23.9007
94900 23.9004
95000 23.919
95100 23.9375
95200 23.9417
95300 23.9358
95400 23.9417
95500 23.9304
95600 23.9282
95700 23.9316
95800 23.9479
95900 23.9617
96000 23.9631
96100 23.9492
96200 23.9316
96300 23.9279
96400 23.9148
96500 23.9025
96600 23.8863
96700 23.8724
96800 23.8431
96900 23.8293
97000 23.8402
97100 23.8424
97200 23.8483
97300 23.8474
97400 23.8554
97500 23.8414
97600 23.8287
97700 23.8269
97800 23.8354
97900 23.851
98000 23.8542
98100 23.8524
98200 23.8441
98300 23.8398
98400 23.8429
98500 23.8383
98600 23.8339
98700 23.8287
98800 23.8191
98900 23.8183
99000 23.8254
99100 23.8376
99200 23.8462
99300 23.8494
99400 23.8606
99500 23.8745
99600 23.8792
99700 23.886
99800 23.8953
99900 23.888
100000 23.8782
