# Time-averaged data for fix rg_avg_all
# TimeStep c_rg_all
38400 23.1529
38500 23.1558
38600 23.1541
38700 23.1435
38800 23.1423
38900 23.1292
39000 23.1222
39100 23.123
39200 23.1132
39300 23.1171
39400 23.1181
39500 23.1126
39600 23.096
39700 23.0857
39800 23.1022
39900 23.1077
40000 23.1053
40100 23.1161
40200 23.1163
40300 23.1113
40400 23.1152
40500 23.1162
40600 23.109
40700 23.0938
40800 23.0941
40900 23.094
41000 23.0845
41100 23.0866
41200 23.0882
41300 23.0974
41400 23.0948
41500 23.0977
41600 23.0915
41700 23.0862
41800 23.0952
41900 23.1093
42000 23.114
42100 23.1173
42200 23.1021
42300 23.0831
42400 23.0982
42500 23.1108
42600 23.1149
42700 23.1147
42800 23.1137
42900 23.0902
43000 23.0848
43100 23.0742
43200 23.0825
43300 23.0939
43400 23.11
43500 23.0996
43600 23.1086
43700 23.1139
43800 23.1186
43900 23.1475
44000 23.1609
44100 23.16
44200 23.1506
44300 23.1443
44400 23.1428
44500 23.1488
44600 23.1487
44700 23.1454
44800 23.1485
44900 23.148
45000 23.1619
45100 23.1777
45200 23.1904
45300 23.1931
45400 23.1926
45500 23.1939
45600 23.1907
45700 23.1986
45800 23.1934
45900 23.1841
46000 23.1663
46100 23.1451
46200 23.1322
46300 23.1192
46400 23.103
46500 23.0992
46600 23.1045
46700 23.1116
46800 23.1304
46900 23.1335
47000 23.1347
47100 23.1284
47200 23.1354
47300 23.154
47400 23.1629
47500 23.1623
47600 23.1576
47700 23.15
47800 23.1491
47900 23.1587
48000 23.1653
48100 23.1573
48200 23.1581
48300 23.1521
48400 23.1552
48500 23.1822
48600 23.1933
48700 23.1849
48800 23.1901
48900 23.1962
49000 23.2088
49100 23.2258
49200 23.2357
49300 23.2461
49400 23.243
49500 23.2347
49600 23.2239
49700 23.2383
49800 23.2576
49900 23.2426
50000 23.2317
50100 23.2342
50200 23.2472
50300 23.2545
50400 23.2592
50500 23.2596
50600 23.253
50700 23.2539
50800 23.265
50900 23.2696
51000 23.2819
51100 23.2976
51200 23.3121
51300 23.3082
51400 23.3199
51500 23.3292
51600 23.3284
51700 23.3226
51800 23.3328
51900 23.3389
52000 23.3351
52100 23.3395
52200 23.3357
52300 23.3301
52400 23.3207
52500 23.3114
52600 23.3198
52700 23.3304
52800 23.3323
52900 23.3208
53000 23.3151
53100 23.2994
53200 23.289
53300 23.294
53400 23.3188
53500 23.3308
53600 23.3352
53700 23.3443
53800 23.3577
53900 23.3572
54000 23.3613
54100 23.3667
54200 23.3759
54300 23.3857
54400 23.396
54500 23.3829
54600 23.3816
54700 23.389
54800 23.3951
54900 23.395
55000 23.3924
55100 23.4001
55200 23.3987
55300 23.3947
55400 23.3935
55500 23.3815
55600 23.384
55700 23.3949
55800 23.4164
55900 23.4293
56000 23.4297
56100 23.4297
56200 23.4325
56300 23.4305
56400 23.4316
56500 23.4424
56600 23.4554
56700 23.47
56800 23.4637
56900 23.4618
57000 23.4499
57100 23.4422
57200 23.4362
57300 23.43
57400 23.4354
57500 23.4418
57600 23.4375
57700 23.4547
57800 23.4666
57900 23.4795
58000 23.4998
58100 23.5254
58200 23.5463
58300 23.5605
58400 23.5599
58500 23.5605
58600 23.5681
58700 23.5638
58800 23.5578
58900 23.5552
59000 23.5398
59100 23.5307
59200 23.5187
59300 23.5119
59400 23.5118
59500 23.4985
59600 23.4931
59700 23.4728
59800 23.465
59900 23.469
60000 23.4617
60100 23.4505
60200 23.4419
60300 23.4384
60400 23.4408
60500 23.4401
60600 23.4375
60700 23.4341
60800 23.4442
60900 23.4462
61000 23.4506
61100 23.4505
61200 23.4457
61300 23.4459
61400 23.4401
61500 23.4478
61600 23.4587
61700 23.4852
61800 23.4987
61900 23.5074
62000 23.5132
62100 23.5215
62200 23.5223
62300 23.5271
62400 23.5471
62500 23.5509
62600 23.5465
62700 23.5495
62800 23.5512
62900 23.5613
63000 23.5574
63100 23.5717
63200 23.5762
63300 23.5554
63400 23.5554
63500 23.5642
63600 23.566
63700 23.573
63800 23.5759
63900 23.5651
64000 23.5513
64100 23.5472
64200 23.5464
64300 23.5347
64400 23.5395
64500 23.5519
64600 23.5822
64700 23.5875
64800 23.5908
64900 23.5882
65000 23.5812
65100 23.575
65200 23.5741
65300 23.5733
65400 23.5651
65500 23.5674
65600 23.5727
65700 23.572
65800 23.57
65900 23.5732
66000 23.5849
66100 23.579
66200 23.5778
66300 23.5877
66400 23.5877
66500 23.5907
66600 23.6027
66700 23.6098
66800 23.6188
66900 23.624
67000 23.6283
67100 23.6307
67200 23.6407
67300 23.6513
67400 23.6647
67500 23.6731
67600 23.6752
67700 23.6945
67800 23.6992
67900 23.711
68000 23.7248
68100 23.7238
68200 23.7265
68300 23.7257
68400 23.7137
68500 23.7003
68600 23.6761
68700 23.6756
68800 23.6814
68900 23.7028
69000 23.7124
69100 23.7162
69200 23.7213
69300 23.7213
69400 23.7207
69500 23.7164
69600 23.7173
69700 23.7141
69800 23.7222
69900 23.7242
70000 23.7177
70100 23.7212
70200 23.7126
70300 23.7165
70400 23.7156
70500 23.7142
70600 23.7263
70700 23.7308
70800 23.732
70900 23.7222
71000 23.729
71100 23.7293
71200 23.7303
71300 23.7378
71400 23.7407
71500 23.7283
71600 23.7215
71700 23.7379
71800 23.7435
71900 23.7455
72000 23.7581
72100 23.7693
72200 23.7702
72300 23.7784
72400 23.7832
72500 23.7865
72600 23.7873
72700 23.7925
72800 23.816
72900 23.8298
73000 23.8484
73100 23.845
73200 23.8372
73300 23.8407
73400 23.8681
73500 23.8865
73600 23.8905
73700 23.8963
73800 23.9
73900 23.905
74000 23.9144
74100 23.9235
74200 23.9172
74300 23.9159
74400 23.8955
74500 23.8908
74600 23.8854
74700 23.8876
74800 23.8736
74900 23.8824
75000 23.8913
75100 23.9025
75200 23.9012
75300 23.9034
75400 23.9186
75500 23.9359
75600 23.9561
75700 23.9537
75800 23.9692
75900 23.9607
76000 23.9613
76100 23.9616
76200 23.9648
76300 23.9682
76400 23.9863
76500 23.9934
76600 23.9909
76700 23.9731
76800 23.9693
76900 23.9582
77000 23.9538
77100 23.9644
77200 23.9674
77300 23.9565
77400 23.9468
77500 23.9446
77600 23.9459
77700 23.9612
77800 23.9724
77900 23.9774
78000 23.9916
78100 23.9893
78200 23.9915
78300 24.0074
78400 24.0245
78500 24.0287
78600 24.0136
78700 24.0192
78800 24.0259
78900 24.0347
79000 24.0447
79100 24.0444
79200 24.0485
79300 24.0499
79400 24.0548
79500 24.0595
79600 24.06
79700 24.0604
79800 24.0666
79900 24.0951
80000 24.1185
80100 24.1291
80200 24.1378
80300 24.1329
80400 24.1275
80500 24.1334
80600 24.1441
80700 24.141
80800 24.1425
80900 24.1407
81000 24.141
81100 24.1349
81200 24.1345
81300 24.1328
81400 24.1359
81500 24.1333
81600 24.1301
81700 24.1196
81800 24.1103
81900 24.1028
82000 24.0998
82100 24.0783
82200 24.0729
82300 24.07
82400 24.0735
82500 24.0665
82600 24.0572
82700 24.0536
82800 24.0621
82900 24.0605
83000 24.0597
83100 24.0663
83200 24.0587
83300 24.0576
83400 24.0646
83500 24.0547
83600 24.0598
83700 24.0594
83800 24.0607
83900 24.058
84000 24.0552
84100 24.065
84200 24.0727
84300 24.0691
84400 24.0752
84500 24.0922
84600 24.1017
84700 24.1043
84800 24.1026
84900 24.1072
85000 24.1048
85100 24.0935
85200 24.1009
85300 24.1058
85400 24.106
85500 24.1055
85600 24.1172
85700 24.1301
85800 24.1401
85900 24.1437
86000 24.1553
86100 24.1573
86200 24.1588
86300 24.1759
86400 24.2003
86500 24.2272
86600 24.2488
86700 24.2463
86800 24.2412
86900 24.2298
87000 24.2321
87100 24.243
87200 24.2569
87300 24.2645
87400 24.2535
87500 24.246
87600 24.2423
87700 24.2384
87800 24.2368
87900 24.2263
88000 24.2147
88100 24.2166
88200 24.226
88300 24.2367
88400 24.2402
88500 24.247
88600 24.2596
88700 24.2645
88800 24.2566
88900 24.2695
89000 24.2908
89100 24.2992
89200 24.3049
89300 24.2936
89400 24.2846
89500 24.2974
89600 24.3042
89700 24.3101
89800 24.3112
89900 24.3285
90000 24.3371
90100 24.348
90200 24.3491
90300 24.3454
90400 24.3436
90500 24.3452
90600 24.3488
90700 24.3607
90800 24.3629
90900 24.3579
91000 24.3591
91100 24.3556
91200 24.3556
91300 24.36
91400 24.366
91500 24.3644
91600 24.3487
91700 24.3276
91800 24.3167
91900 24.3121
92000 24.3165
92100 24.3302
92200 24.3483
92300 24.3582
92400 24.3625
92500 24.3584
92600 24.3573
92700 24.36
92800 24.3511
92900 24.3485
93000 24.3607
93100 24.3838
93200 24.3983
93300 24.3967
93400 24.3793
93500 24.3744
93600 24.377
93700 24.3711
93800 24.3716
93900 24.3744
94000 24.3565
94100 24.3433
94200 24.3352
94300 24.3245
94400 24.3242
94500 24.3169
94600 24.2956
94700 24.303
94800 24.3049
94900 24.3193
95000 24.3237
95100 24.3158
95200 24.3057
95300 24.301
95400 24.2993
95500 24.3034
95600 24.3162
95700 24.3296
95800 24.3383
95900 24.3528
96000 24.3629
96100 24.3704
96200 24.3925
96300 24.3936
96400 24.3857
96500 24.3799
96600 24.3846
96700 24.4015
96800 24.4066
96900 24.4214
97000 24.4364
97100 24.4485
97200 24.4751
97300 24.4921
97400 24.4994
97500 24.4899
97600 24.4816
97700 24.4939
97800 24.4852
97900 24.4661
98000 24.4691
98100 24.4808
98200 24.4751
98300 24.4771
98400 24.4804
98500 24.4704
98600 24.4502
98700 24.429
98800 24.4136
98900 24.4038
99000 24.4023
99100 24.3942
99200 24.3847
99300 24.3688
99400 24.3578
99500 24.3578
99600 24.359
99700 24.3585
99800 24.3527
99900 24.3503
100000 24.3528
