# Time-averaged data for fix rg_avg_all
# TimeStep c_rg_all
12500 23.5208
12600 23.5167
12700 23.5086
12800 23.5185
12900 23.5345
13000 23.5492
13100 23.5633
13200 23.5792
13300 23.5979
13400 23.6047
13500 23.6151
13600 23.6185
13700 23.6277
13800 23.6416
13900 23.6377
14000 23.6467
14100 23.6402
14200 23.6462
14300 23.6456
14400 23.6446
14500 23.6472
14600 23.6457
14700 23.6371
14800 23.6434
14900 23.6397
15000 23.639
15100 23.6486
15200 23.6624
15300 23.6603
15400 23.681
15500 23.6858
15600 23.693
15700 23.6921
15800 23.6933
15900 23.7046
16000 23.7149
16100 23.728
16200 23.7434
16300 23.75
16400 23.7578
16500 23.7446
16600 23.7465
16700 23.7395
16800 23.7301
16900 23.7178
17000 23.7144
17100 23.7016
17200 23.7007
17300 23.6927
17400 23.6962
17500 23.7011
17600 23.7056
17700 23.7062
17800 23.7085
17900 23.7152
18000 23.7315
18100 23.7381
18200 23.7426
18300 23.7447
18400 23.7329
18500 23.7353
18600 23.7411
18700 23.7657
18800 23.7786
18900 23.7984
19000 23.7984
19100 23.804
19200 23.7982
19300 23.7928
19400 23.7905
19500 23.7911
19600 23.79
19700 23.7831
19800 23.7702
19900 23.7604
20000 23.7632
20100 23.7813
20200 23.7839
20300 23.7912
20400 23.7963
20500 23.8027
20600 23.8091
20700 23.8242
20800 23.822
20900 23.8219
21000 23.8219
21100 23.8257
21200 23.8254
21300 23.8209
21400 23.8152
21500 23.8305
21600 23.8512
21700 23.8556
21800 23.8595
21900 23.8599
22000 23.8695
22100 23.8882
22200 23.898
22300 23.9039
22400 23.9012
22500 23.889
22600 23.8726
22700 23.8547
22800 23.8666
22900 23.8788
23000 23.8888
23100 23.893
23200 23.9021
23300 23.902
23400 23.8915
23500 23.8874
23600 23.8853
23700 23.8942
23800 23.9075
23900 23.9066
24000 23.8877
24100 23.8714
24200 23.8575
24300 23.8603
24400 23.8646
24500 23.8732
24600 23.8837
24700 23.8918
24800 23.8807
24900 23.9006
25000 23.9027
25100 23.9035
25200 23.8897
25300 23.8729
25400 23.8853
25500 23.8966
25600 23.9027
25700 23.9053
25800 23.9161
25900 23.9117
26000 23.9117
26100 23.9165
26200 23.9228
26300 23.9277
26400 23.9392
26500 23.9436
26600 23.9332
26700 23.9498
26800 23.9721
26900 23.9774
27000 23.9891
27100 23.9713
27200 23.98
27300 23.9827
27400 23.9712
27500 23.9709
27600 23.975
27700 23.9571
27800 23.9633
27900 23.9858
28000 24.0038
28100 24.0221
28200 24.0399
28300 24.0293
28400 24.036
28500 24.0393
28600 24.0493
28700 24.0431
28800 24.0324
28900 24.0328
29000 24.0326
29100 24.0458
29200 24.0578
29300 24.0569
29400 24.0502
29500 24.0259
29600 24.0333
29700 24.0366
29800 24.0451
29900 24.0546
30000 24.0583
30100 24.0575
30200 24.045
30300 24.0362
30400 24.0418
30500 24.0495
30600 24.0686
30700 24.0802
30800 24.0914
30900 24.086
31000 24.0895
31100 24.0976
31200 24.0956
31300 24.0927
31400 24.1032
31500 24.1136
31600 24.1183
31700 24.1275
31800 24.1279
31900 24.1251
32000 24.1358
32100 24.1476
32200 24.1502
32300 24.1648
32400 24.168
32500 24.1505
32600 24.153
32700 24.1586
32800 24.1786
32900 24.1856
33000 24.1996
33100 24.2087
33200 24.2091
33300 24.2056
33400 24.2029
33500 24.2158
33600 24.2275
33700 24.2363
33800 24.2405
33900 24.2479
34000 24.246
34100 24.2487
34200 24.2403
34300 24.222
34400 24.2082
34500 24.2038
34600 24.2001
34700 24.1907
34800 24.199
34900 24.2131
35000 24.2163
35100 24.2063
35200 24.2029
35300 24.2013
35400 24.1961
35500 24.1983
35600 24.1889
35700 24.1888
35800 24.1906
35900 24.1902
36000 24.1897
36100 24.1921
36200 24.1833
36300 24.1723
36400 24.1664
36500 24.155
36600 24.1546
36700 24.1753
36800 24.1778
36900 24.1886
37000 24.2044
37100 24.2108
37200 24.2133
37300 24.216
37400 24.2228
37500 24.248
37600 24.2662
37700 24.2725
37800 24.2709
37900 24.2726
38000 24.2839
38100 24.2937
38200 24.2924
38300 24.2969
38400 24.3006
38500 24.2991
38600 24.3106
38700 24.3109
38800 24.3225
38900 24.3406
39000 24.3459
39100 24.3533
39200 24.3459
39300 24.3324
39400 24.3288
39500 24.3162
39600 24.31
39700 24.3141
39800 24.3083
39900 24.3009
40000 24.3046
40100 24.3048
40200 24.3029
40300 24.2922
40400 24.2927
40500 24.2789
40600 24.2579
40700 24.2488
40800 24.2457
40900 24.2557
41000 24.2694
41100 24.2949
41200 24.2886
41300 24.2865
41400 24.2819
41500 24.2876
41600 24.2965
41700 24.3029
41800 24.3058
41900 24.3045
42000 24.3112
42100 24.324
42200 24.3251
42300 24.3186
42400 24.3066
42500 24.2936
42600 24.2824
42700 24.2772
42800 24.2793
42900 24.2878
43000 24.3076
43100 24.3086
43200 24.3015
43300 24.3058
43400 24.2937
43500 24.2744
43600 24.2707
43700 24.2597
43800 24.2667
43900 24.2705
44000 24.2786
44100 24.2945
44200 24.287
44300 24.2705
44400 24.2755
44500 24.2822
44600 24.2824
44700 24.2886
44800 24.2839
44900 24.302
45000 24.3026
45100 24.3009
45200 24.2984
45300 24.3107
45400 24.3232
45500 24.3184
45600 24.3201
45700 24.328
45800 24.345
45900 24.342
46000 24.3399
46100 24.3231
46200 24.3174
46300 24.3184
46400 24.3271
46500 24.3276
46600 24.3255
46700 24.315
46800 24.306
46900 24.3092
47000 24.3214
47100 24.3279
47200 24.3397
47300 24.3495
47400 24.3553
47500 24.354
47600 24.3564
47700 24.3684
47800 24.3747
47900 24.3714
48000 24.3658
48100 24.3595
48200 24.3626
48300 24.3884
48400 24.3907
48500 24.3818
48600 24.3804
48700 24.3761
48800 24.3825
48900 24.3903
49000 24.3676
49100 24.3658
49200 24.3597
49300 24.3609
49400 24.3671
49500 24.3683
49600 24.3764
49700 24.3972
49800 24.4195
49900 24.4217
50000 24.4179
50100 24.4195
50200 24.4265
50300 24.4328
50400 24.4234
50500 24.4046
50600 24.4177
50700 24.4324
50800 24.448
50900 24.4595
51000 24.4605
51100 24.4743
51200 24.4726
51300 24.4755
51400 24.4713
51500 24.4745
51600 24.4811
51700 24.4788
51800 24.4689
51900 24.4705
52000 24.4672
52100 24.4653
52200 24.457
52300 24.4602
52400 24.4641
52500 24.4614
52600 24.4501
52700 24.4266
52800 24.4308
52900 24.4308
53000 24.4284
53100 24.4236
53200 24.4269
53300 24.4357
53400 24.4501
53500 24.4554
53600 24.4537
53700 24.462
53800 24.4728
53900 24.4744
54000 24.4931
54100 24.4989
54200 24.508
54300 24.5135
54400 24.5217
54500 24.5375
54600 24.5338
54700 24.5378
54800 24.5457
54900 24.5547
55000 24.5502
55100 24.551
55200 24.5549
55300 24.5515
55400 24.5417
55500 24.5393
55600 24.5614
55700 24.5793
55800 24.5858
55900 24.5878
56000 24.5927
56100 24.606
56200 24.6083
56300 24.6125
56400 24.6251
56500 24.6437
56600 24.6602
56700 24.6616
56800 24.6579
56900 24.6705
57000 24.6683
57100 24.6604
57200 24.6745
57300 24.6653
57400 24.6539
57500 24.6259
57600 24.617
57700 24.6141
57800 24.6073
57900 24.61
58000 24.6174
58100 24.629
58200 24.6516
58300 24.6554
58400 24.647
58500 24.6533
58600 24.6535
58700 24.6539
58800 24.6543
58900 24.6524
59000 24.6522
59100 24.6661
59200 24.6702
59300 24.6834
59400 24.6956
59500 24.6918
59600 24.6853
59700 24.6844
59800 24.6811
59900 24.6555
60000 24.6341
60100 24.6362
60200 24.636
60300 24.6349
60400 24.6274
60500 24.6178
60600 24.6167
60700 24.6223
60800 24.6333
60900 24.6309
61000 24.6277
61100 24.63
61200 24.6253
61300 24.6127
61400 24.6009
61500 24.5917
61600 24.5829
61700 24.5751
61800 24.5713
61900 24.57
62000 24.5682
62100 24.5587
62200 24.5353
62300 24.5211
62400 24.5361
62500 24.5464
62600 24.5582
62700 24.5583
62800 24.5723
62900 24.5996
63000 24.6179
63100 24.6303
63200 24.6454
63300 24.6517
63400 24.6625
63500 24.6449
63600 24.6413
63700 24.6481
63800 24.6606
63900 24.6662
64000 24.6657
64100 24.6758
64200 24.6911
64300 24.7079
64400 24.7238
64500 24.7264
64600 24.73
64700 24.7344
64800 24.7462
64900 24.7499
65000 24.7365
65100 24.7454
65200 24.7476
65300 24.7461
65400 24.7416
65500 24.7375
65600 24.7314
65700 24.7252
65800 24.7393
65900 24.7547
66000 24.7582
66100 24.7585
66200 24.7541
66300 24.7694
66400 24.7861
66500 24.8026
66600 24.8086
66700 24.8275
66800 24.843
66900 24.8566
67000 24.867
67100 24.8743
67200 24.878
67300 24.8829
67400 24.8788
67500 24.8708
67600 24.8571
67700 24.8295
67800 24.8107
67900 24.8105
68000 24.8178
68100 24.8195
68200 24.8263
68300 24.8325
68400 24.8238
68500 24.832
68600 24.8399
68700 24.8253
68800 24.8188
68900 24.8238
69000 24.8404
69100 24.8495
69200 24.8573
69300 24.8675
69400 24.8738
69500 24.8899
69600 24.897
69700 24.8988
69800 24.9082
69900 24.909
70000 24.919
70100 24.9206
70200 24.9149
70300 24.916
70400 24.9173
70500 24.9319
70600 24.9484
70700 24.9706
70800 24.9821
70900 24.9693
71000 24.9582
71100 24.9611
71200 24.9651
71300 24.959
71400 24.9594
71500 24.9534
71600 24.9563
71700 24.9587
71800 24.959
71900 24.9592
72000 24.958
72100 24.97
72200 24.9798
72300 24.9804
72400 24.976
72500 24.9617
72600 24.9688
72700 24.981
72800 24.9871
72900 24.9963
73000 25.0161
73100 25.0224
73200 25.0185
73300 25.0102
73400 25.0269
73500 25.0371
73600 25.0421
73700 25.0437
73800 25.0416
73900 25.0371
74000 25.0359
74100 25.0427
74200 25.0453
74300 25.0597
74400 25.0529
74500 25.0493
74600 25.0354
74700 25.039
74800 25.0365
74900 25.0521
75000 25.0398
75100 25.0352
75200 25.0403
75300 25.0526
75400 25.0452
75500 25.0269
75600 25.025
75700 25.0135
75800 25.0047
75900 25.0111
76000 25.0151
76100 25.0272
76200 25.0314
76300 25.0403
76400 25.0391
76500 25.0403
76600 25.039
76700 25.037
76800 25.0312
76900 25.0312
77000 25.0285
77100 25.0373
77200 25.0364
77300 25.0442
77400 25.0506
77500 25.0617
77600 25.065
77700 25.0814
77800 25.0885
77900 25.087
78000 25.0843
78100 25.0902
78200 25.1063
78300 25.1057
78400 25.1064
78500 25.1099
78600 25.1022
78700 25.0862
78800 25.0813
78900 25.078
79000 25.0605
79100 25.0643
79200 25.0633
79300 25.0788
79400 25.0886
79500 25.0915
79600 25.0788
79700 25.0721
79800 25.0888
79900 25.0907
80000 25.0887
80100 25.1015
80200 25.1039
80300 25.0972
80400 25.1194
80500 25.1298
80600 25.1251
80700 25.1183
80800 25.1156
80900 25.1099
81000 25.113
81100 25.1133
81200 25.1329
81300 25.1361
81400 25.139
81500 25.134
81600 25.133
81700 25.1476
81800 25.1663
81900 25.2003
82000 25.213
82100 25.2246
82200 25.2164
82300 25.213
82400 25.2197
82500 25.2192
82600 25.2272
82700 25.2166
82800 25.2179
82900 25.2205
83000 25.2231
83100 25.2179
83200 25.2136
83300 25.1919
83400 25.1868
83500 25.1895
83600 25.1899
83700 25.1785
83800 25.1789
83900 25.1851
84000 25.1881
84100 25.188
84200 25.2032
84300 25.2091
84400 25.218
84500 25.2289
84600 25.2269
84700 25.2377
84800 25.2552
84900 25.2651
85000 25.2737
85100 25.267
85200 25.2745
85300 25.2903
85400 25.2973
85500 25.2949
85600 25.2882
85700 25.2999
85800 25.3163
85900 25.3122
86000 25.3149
86100 25.3225
86200 25.3444
86300 25.3403
86400 25.3355
86500 25.3539
86600 25.3731
86700 25.3757
86800 25.3819
86900 25.3965
87000 25.4071
87100 25.429
87200 25.4478
87300 25.4625
87400 25.4606
87500 25.4525
87600 25.4406
87700 25.4385
87800 25.4546
87900 25.4607
88000 25.4648
88100 25.4503
88200 25.4511
88300 25.4601
88400 25.4608
88500 25.4615
88600 25.4588
88700 25.4557
88800 25.4576
88900 25.4741
89000 25.484
89100 25.4928
89200 25.5006
89300 25.5041
89400 25.5103
89500 25.5185
89600 25.5166
89700 25.5114
89800 25.5187
89900 25.529
90000 25.5242
90100 25.5182
90200 25.518
90300 25.525
90400 25.5368
90500 25.5546
90600 25.566
90700 25.5876
90800 25.5956
90900 25.613
91000 25.6164
91100 25.6306
91200 25.6418
91300 25.6394
91400 25.6401
91500 25.6354
91600 25.6444
91700 25.6457
91800 25.6491
91900 25.6311
92000 25.6074
92100 25.6076
92200 25.6205
92300 25.6251
92400 25.6332
92500 25.6309
92600 25.6327
92700 25.6352
92800 25.6352
92900 25.6349
93000 25.6429
93100 25.6644
93200 25.6768
93300 25.6779
93400 25.6755
93500 25.6726
93600 25.673
93700 25.671
93800 25.6668
93900 25.6754
94000 25.686
94100 25.6955
94200 25.6903
94300 25.6845
94400 25.6753
94500 25.6718
94600 25.6637
94700 25.6768
94800 25.6916
94900 25.6998
95000 25.7125
95100 25.7113
95200 25.707
95300 25.7027
95400 25.7
95500 25.7013
95600 25.711
95700 25.7139
95800 25.7177
95900 25.7063
96000 25.7092
96100 25.6976
96200 25.6907
96300 25.6838
96400 25.6707
96500 25.6776
96600 25.686
96700 25.6828
96800 25.6821
96900 25.699
97000 25.7115
97100 25.7298
97200 25.7224
97300 25.717
97400 25.7198
97500 25.7265
97600 25.7308
97700 25.7354
97800 25.7383
97900 25.7404
98000 25.746
98100 25.765
98200 25.7762
98300 25.784
98400 25.7773
98500 25.7866
98600 25.7905
98700 25.788
98800 25.7987
98900 25.7958
99000 25.7827
99100 25.7784
99200 25.7807
99300 25.7634
99400 25.7563
99500 25.7525
99600 25.7506
99700 25.745
99800 25.7413
99900 25.7299
100000 25.7076
